dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
5_campaign,480,IForest,0.08,0,anomalous,True,0.7109475546975547
5_campaign,487,IForest,0.08,1,anomalous,True,0.6541919131915567
5_campaign,483,IForest,0.08,2,anomalous,True,0.7689430501930502
5_campaign,479,IForest,0.08,3,anomalous,True,0.6466779279279279
5_campaign,483,IForest,0.08,4,anomalous,True,0.7018178893178895
5_campaign,479,IForest,0.08,0,anomalous,False,0.7019787644787645
5_campaign,484,IForest,0.08,1,anomalous,False,0.6821512019325967
5_campaign,485,IForest,0.08,2,anomalous,False,0.7787162162162162
5_campaign,479,IForest,0.08,3,anomalous,False,0.6194095881595882
5_campaign,483,IForest,0.08,4,anomalous,False,0.6932110682110681
5_campaign,492,IForest,0.08,0,clusters,True,0.6971122908622908
5_campaign,493,IForest,0.08,1,clusters,True,0.6442913151954378
5_campaign,481,IForest,0.08,2,clusters,True,0.7535392535392534
5_campaign,493,IForest,0.08,3,clusters,True,0.6230694980694981
5_campaign,493,IForest,0.08,4,clusters,True,0.6779681467181468
5_campaign,494,IForest,0.08,0,clusters,False,0.6921653796653797
5_campaign,495,IForest,0.08,1,clusters,False,0.6433012553958259
5_campaign,493,IForest,0.08,2,clusters,False,0.7491151866151866
5_campaign,495,IForest,0.08,3,clusters,False,0.5864301801801802
5_campaign,496,IForest,0.08,4,clusters,False,0.6649774774774775
5_campaign,459,IForest,0.1,0,random,True,0.7136019948519948
5_campaign,489,IForest,0.1,1,random,True,0.7043285414439032
5_campaign,483,IForest,0.1,2,random,True,0.7615830115830116
5_campaign,495,IForest,0.1,3,random,True,0.6153072715572716
5_campaign,473,IForest,0.1,4,random,True,0.6923664736164736
5_campaign,492,IForest,0.1,0,random,False,0.7113497425997427
5_campaign,494,IForest,0.1,1,random,False,0.670270484337254
5_campaign,494,IForest,0.1,2,random,False,0.7570785070785071
5_campaign,496,IForest,0.1,3,random,False,0.6469594594594595
5_campaign,491,IForest,0.1,4,random,False,0.6879826254826255
5_campaign,493,IForest,0.1,0,uncertainty,True,0.7100225225225225
5_campaign,488,IForest,0.1,1,uncertainty,True,0.6332026454397846
5_campaign,487,IForest,0.1,2,uncertainty,True,0.7418758043758042
5_campaign,488,IForest,0.1,3,uncertainty,True,0.6181225868725868
5_campaign,430,IForest,0.1,4,uncertainty,True,0.6681547619047619
5_campaign,492,IForest,0.1,0,uncertainty,False,0.7081322393822393
5_campaign,488,IForest,0.1,1,uncertainty,False,0.6984673874302008
5_campaign,487,IForest,0.1,2,uncertainty,False,0.7722007722007721
5_campaign,490,IForest,0.1,3,uncertainty,False,0.6625241312741312
5_campaign,489,IForest,0.1,4,uncertainty,False,0.6829150579150579
5_campaign,478,IForest,0.1,0,anomalous,True,0.7273970398970399
5_campaign,478,IForest,0.1,1,anomalous,True,0.6728446398162449
5_campaign,485,IForest,0.1,2,anomalous,True,0.7616634491634492
5_campaign,478,IForest,0.1,3,anomalous,True,0.6670286357786359
5_campaign,479,IForest,0.1,4,anomalous,True,0.7002895752895753
5_campaign,479,IForest,0.1,0,anomalous,False,0.7062419562419562
5_campaign,483,IForest,0.1,1,anomalous,False,0.6827452378123638
5_campaign,485,IForest,0.1,2,anomalous,False,0.7341537966537967
5_campaign,477,IForest,0.1,3,anomalous,False,0.6190074002574003
5_campaign,482,IForest,0.1,4,anomalous,False,0.6908783783783784
5_campaign,487,IForest,0.1,0,clusters,True,0.6663449163449162
5_campaign,491,IForest,0.1,1,clusters,True,0.6964872678309769
5_campaign,480,IForest,0.1,2,clusters,True,0.771838803088803
5_campaign,490,IForest,0.1,3,clusters,True,0.6488095238095237
5_campaign,490,IForest,0.1,4,clusters,True,0.6969514157014157
5_campaign,491,IForest,0.1,0,clusters,False,0.7010135135135135
5_campaign,493,IForest,0.1,1,clusters,False,0.6857550196031841
5_campaign,491,IForest,0.1,2,clusters,False,0.7769868082368082
5_campaign,492,IForest,0.1,3,clusters,False,0.6325611325611324
5_campaign,493,IForest,0.1,4,clusters,False,0.7022200772200773
5_campaign,481,IForest,0.15,0,random,True,0.6825530888030888
5_campaign,482,IForest,0.15,1,random,True,0.678923606985862
5_campaign,486,IForest,0.15,2,random,True,0.7631515444015444
5_campaign,494,IForest,0.15,3,random,True,0.6477236164736164
5_campaign,477,IForest,0.15,4,random,True,0.7008526383526383
5_campaign,489,IForest,0.15,0,random,False,0.705316924066924
5_campaign,492,IForest,0.15,1,random,False,0.6568056710625323
5_campaign,494,IForest,0.15,2,random,False,0.7676158301158301
5_campaign,494,IForest,0.15,3,random,False,0.6438223938223938
5_campaign,489,IForest,0.15,4,random,False,0.6597892535392534
5_campaign,485,IForest,0.15,0,uncertainty,True,0.7157335907335907
5_campaign,483,IForest,0.15,1,uncertainty,True,0.67510197615936
5_campaign,484,IForest,0.15,2,uncertainty,True,0.7641570141570141
5_campaign,486,IForest,0.15,3,uncertainty,True,0.637266731016731
5_campaign,468,IForest,0.15,4,uncertainty,True,0.6686776061776061
5_campaign,487,IForest,0.15,0,uncertainty,False,0.6775659588159588
5_campaign,482,IForest,0.15,1,uncertainty,False,0.6663894499227753
5_campaign,484,IForest,0.15,2,uncertainty,False,0.753458815958816
5_campaign,483,IForest,0.15,3,uncertainty,False,0.6300675675675675
5_campaign,487,IForest,0.15,4,uncertainty,False,0.6931306306306306
5_campaign,476,IForest,0.15,0,anomalous,True,0.6967503217503218
5_campaign,476,IForest,0.15,1,anomalous,True,0.6821115995406123
5_campaign,475,IForest,0.15,2,anomalous,True,0.7698680823680824
5_campaign,476,IForest,0.15,3,anomalous,True,0.6565717503217503
5_campaign,475,IForest,0.15,4,anomalous,True,0.6905566280566281
5_campaign,474,IForest,0.15,0,anomalous,False,0.6924871299871299
5_campaign,477,IForest,0.15,1,anomalous,False,0.6702308819452694
5_campaign,480,IForest,0.15,2,anomalous,False,0.7576415701415701
5_campaign,474,IForest,0.15,3,anomalous,False,0.6277348777348778
5_campaign,477,IForest,0.15,4,anomalous,False,0.7087355212355213
5_campaign,466,IForest,0.15,0,clusters,True,0.681748712998713
5_campaign,483,IForest,0.15,1,clusters,True,0.7339907330402756
5_campaign,486,IForest,0.15,2,clusters,True,0.7966135778635779
5_campaign,470,IForest,0.15,3,clusters,True,0.6649372586872586
5_campaign,488,IForest,0.15,4,clusters,True,0.6948600386100386
5_campaign,482,IForest,0.15,0,clusters,False,0.6840411840411841
5_campaign,488,IForest,0.15,1,clusters,False,0.6868242841867649
5_campaign,488,IForest,0.15,2,clusters,False,0.7546653796653796
5_campaign,485,IForest,0.15,3,clusters,False,0.6418918918918919
5_campaign,491,IForest,0.15,4,clusters,False,0.6628056628056628
5_campaign,476,IForest,0.2,0,random,True,0.7247828185328186
5_campaign,480,IForest,0.2,1,random,True,0.6842501287077739
5_campaign,486,IForest,0.2,2,random,True,0.7618243243243242
5_campaign,475,IForest,0.2,3,random,True,0.6444256756756757
5_campaign,479,IForest,0.2,4,random,True,0.6554054054054054
5_campaign,485,IForest,0.2,0,random,False,0.705518018018018
5_campaign,490,IForest,0.2,1,random,False,0.686349055482951
5_campaign,492,IForest,0.2,2,random,False,0.7521315958815958
5_campaign,488,IForest,0.2,3,random,False,0.6270511583011584
5_campaign,488,IForest,0.2,4,random,False,0.6883848133848133
5_campaign,447,IForest,0.2,0,uncertainty,True,0.6973938223938224
5_campaign,478,IForest,0.2,1,uncertainty,True,0.6866658746188268
5_campaign,440,IForest,0.2,2,uncertainty,True,0.7664897039897041
5_campaign,451,IForest,0.2,3,uncertainty,True,0.619248712998713
5_campaign,469,IForest,0.2,4,uncertainty,True,0.6806628056628057
5_campaign,481,IForest,0.2,0,uncertainty,False,0.7352397039897041
5_campaign,480,IForest,0.2,1,uncertainty,False,0.6654389925151479
5_campaign,478,IForest,0.2,2,uncertainty,False,0.7707528957528957
5_campaign,478,IForest,0.2,3,uncertainty,False,0.6344514157014156
5_campaign,478,IForest,0.2,4,uncertainty,False,0.6722570785070785
5_campaign,471,IForest,0.2,0,anomalous,True,0.679456241956242
5_campaign,459,IForest,0.2,1,anomalous,True,0.680171082333373
5_campaign,478,IForest,0.2,2,anomalous,True,0.7738095238095237
5_campaign,462,IForest,0.2,3,anomalous,True,0.621742277992278
5_campaign,433,IForest,0.2,4,anomalous,True,0.6793758043758044
5_campaign,472,IForest,0.2,0,anomalous,False,0.6971525096525096
5_campaign,475,IForest,0.2,1,anomalous,False,0.6665874618826977
5_campaign,479,IForest,0.2,2,anomalous,False,0.7546653796653797
5_campaign,472,IForest,0.2,3,anomalous,False,0.6540379665379665
5_campaign,471,IForest,0.2,4,anomalous,False,0.6958252895752896
5_campaign,469,IForest,0.2,0,clusters,True,0.7059604247104247
5_campaign,472,IForest,0.2,1,clusters,True,0.6765276622708011
5_campaign,482,IForest,0.2,2,clusters,True,0.7720398970398971
5_campaign,469,IForest,0.2,3,clusters,True,0.6462355212355212
5_campaign,478,IForest,0.2,4,clusters,True,0.702823359073359
5_campaign,482,IForest,0.2,0,clusters,False,0.6795366795366794
5_campaign,483,IForest,0.2,1,clusters,False,0.6613203437487624
5_campaign,484,IForest,0.2,2,clusters,False,0.7599340411840412
5_campaign,479,IForest,0.2,3,clusters,False,0.6492117117117117
5_campaign,485,IForest,0.2,4,clusters,False,0.6683156370656369
5_campaign,468,IForest,0.3,0,random,True,0.6884250321750323
5_campaign,472,IForest,0.3,1,random,True,0.6980317611183716
5_campaign,475,IForest,0.3,2,random,True,0.772240990990991
5_campaign,479,IForest,0.3,3,random,True,0.6650176962676962
5_campaign,479,IForest,0.3,4,random,True,0.6782898970398971
5_campaign,479,IForest,0.3,0,random,False,0.7098616473616474
5_campaign,482,IForest,0.3,1,random,False,0.6728842422082294
5_campaign,488,IForest,0.3,2,random,False,0.7425997425997426
5_campaign,482,IForest,0.3,3,random,False,0.6774855212355212
5_campaign,486,IForest,0.3,4,random,False,0.7150096525096525
5_campaign,469,IForest,0.3,0,uncertainty,True,0.7032657657657658
5_campaign,458,IForest,0.3,1,uncertainty,True,0.6847649598035721
5_campaign,439,IForest,0.3,2,uncertainty,True,0.7791184041184042
5_campaign,435,IForest,0.3,3,uncertainty,True,0.6459137709137709
5_campaign,474,IForest,0.3,4,uncertainty,True,0.6971122908622908
5_campaign,477,IForest,0.3,0,uncertainty,False,0.701093951093951
5_campaign,474,IForest,0.3,1,uncertainty,False,0.6740723139677636
5_campaign,471,IForest,0.3,2,uncertainty,False,0.7653635778635779
5_campaign,473,IForest,0.3,3,uncertainty,False,0.6651785714285713
5_campaign,473,IForest,0.3,4,uncertainty,False,0.6936132561132561
5_campaign,431,IForest,0.3,0,anomalous,True,0.6957850707850708
5_campaign,440,IForest,0.3,1,anomalous,True,0.6918339867728012
5_campaign,423,IForest,0.3,2,anomalous,True,0.7832609395109394
5_campaign,455,IForest,0.3,3,anomalous,True,0.6380308880308881
5_campaign,432,IForest,0.3,4,anomalous,True,0.686936936936937
5_campaign,468,IForest,0.3,0,anomalous,False,0.6891891891891893
5_campaign,462,IForest,0.3,1,anomalous,False,0.6551027682071997
5_campaign,469,IForest,0.3,2,anomalous,False,0.7678973616473617
5_campaign,467,IForest,0.3,3,anomalous,False,0.6304295366795367
5_campaign,465,IForest,0.3,4,anomalous,False,0.6651785714285714
5_campaign,462,IForest,0.3,0,clusters,True,0.6945382882882883
5_campaign,465,IForest,0.3,1,clusters,True,0.6826264306364105
5_campaign,478,IForest,0.3,2,clusters,True,0.7846685971685972
5_campaign,465,IForest,0.3,3,clusters,True,0.6598696911196911
5_campaign,463,IForest,0.3,4,clusters,True,0.7278394465894465
5_campaign,474,IForest,0.3,0,clusters,False,0.7232947232947233
5_campaign,477,IForest,0.3,1,clusters,False,0.671933784800602
5_campaign,479,IForest,0.3,2,clusters,False,0.7676158301158302
5_campaign,473,IForest,0.3,3,clusters,False,0.6500563063063063
5_campaign,474,IForest,0.3,4,clusters,False,0.6816682754182755
5_campaign,464,IForest,0.45,0,random,True,0.701697232947233
5_campaign,470,IForest,0.45,1,random,True,0.6544295275434635
5_campaign,472,IForest,0.45,2,random,True,0.7719192406692407
5_campaign,455,IForest,0.45,3,random,True,0.6774453024453024
5_campaign,469,IForest,0.45,4,random,True,0.6905164092664092
5_campaign,472,IForest,0.45,0,random,False,0.7131595881595881
5_campaign,476,IForest,0.45,1,random,False,0.6393014138053938
5_campaign,480,IForest,0.45,2,random,False,0.7679375804375803
5_campaign,472,IForest,0.45,3,random,False,0.6446669884169884
5_campaign,478,IForest,0.45,4,random,False,0.7154520592020592
5_campaign,465,IForest,0.45,0,uncertainty,True,0.6952220077220077
5_campaign,444,IForest,0.45,1,uncertainty,True,0.6695180388895489
5_campaign,462,IForest,0.45,2,uncertainty,True,0.78125
5_campaign,446,IForest,0.45,3,uncertainty,True,0.6342905405405405
5_campaign,458,IForest,0.45,4,uncertainty,True,0.6663449163449163
5_campaign,465,IForest,0.45,0,uncertainty,False,0.7011743886743886
5_campaign,467,IForest,0.45,1,uncertainty,False,0.7090016236980714
5_campaign,466,IForest,0.45,2,uncertainty,False,0.7744128056628057
5_campaign,462,IForest,0.45,3,uncertainty,False,0.6648166023166023
5_campaign,474,IForest,0.45,4,uncertainty,False,0.6699646074646074
5_campaign,449,IForest,0.45,0,anomalous,True,0.7025820463320464
5_campaign,447,IForest,0.45,1,anomalous,True,0.6978733515504336
5_campaign,448,IForest,0.45,2,anomalous,True,0.7821750321750323
5_campaign,438,IForest,0.45,3,anomalous,True,0.672337516087516
5_campaign,439,IForest,0.45,4,anomalous,True,0.6919240669240669
5_campaign,457,IForest,0.45,0,anomalous,False,0.7171412483912484
5_campaign,458,IForest,0.45,1,anomalous,False,0.6622311987644054
5_campaign,463,IForest,0.45,2,anomalous,False,0.8011180823680824
5_campaign,458,IForest,0.45,3,anomalous,False,0.6425353925353926
5_campaign,457,IForest,0.45,4,anomalous,False,0.6945382882882882
5_campaign,455,IForest,0.45,0,clusters,True,0.7041505791505792
5_campaign,451,IForest,0.45,1,clusters,True,0.680171082333373
5_campaign,464,IForest,0.45,2,clusters,True,0.7665701415701416
5_campaign,445,IForest,0.45,3,clusters,True,0.6655405405405406
5_campaign,455,IForest,0.45,4,clusters,True,0.7246219433719433
5_campaign,466,IForest,0.45,0,clusters,False,0.7242197554697555
5_campaign,463,IForest,0.45,1,clusters,False,0.6758148192150806
5_campaign,467,IForest,0.45,2,clusters,False,0.7584057271557271
5_campaign,459,IForest,0.45,3,clusters,False,0.6807030244530244
5_campaign,466,IForest,0.45,4,clusters,False,0.6907175032175031
5_campaign,452,IForest,0.7,0,random,True,0.6990427927927928
5_campaign,453,IForest,0.7,1,random,True,0.6911805473050572
5_campaign,456,IForest,0.7,2,random,True,0.7962918275418275
5_campaign,452,IForest,0.7,3,random,True,0.6524694337194337
5_campaign,464,IForest,0.7,4,random,True,0.6885456885456886
5_campaign,457,IForest,0.7,0,random,False,0.6853684041184039
5_campaign,461,IForest,0.7,1,random,False,0.693160666904281
5_campaign,461,IForest,0.7,2,random,False,0.7839848777348777
5_campaign,460,IForest,0.7,3,random,False,0.636502574002574
5_campaign,469,IForest,0.7,4,random,False,0.6839607464607464
5_campaign,451,IForest,0.7,0,uncertainty,True,0.6783703346203346
5_campaign,450,IForest,0.7,1,uncertainty,True,0.662785632252188
5_campaign,454,IForest,0.7,2,uncertainty,True,0.7757400257400257
5_campaign,451,IForest,0.7,3,uncertainty,True,0.6550032175032174
5_campaign,455,IForest,0.7,4,uncertainty,True,0.6709298584298584
5_campaign,455,IForest,0.7,0,uncertainty,False,0.694618725868726
5_campaign,454,IForest,0.7,1,uncertainty,False,0.6863886578749356
5_campaign,456,IForest,0.7,2,uncertainty,False,0.7749356499356499
5_campaign,455,IForest,0.7,3,uncertainty,False,0.6492519305019305
5_campaign,457,IForest,0.7,4,uncertainty,False,0.7539816602316602
5_campaign,444,IForest,0.7,0,anomalous,True,0.7228523166023166
5_campaign,443,IForest,0.7,1,anomalous,True,0.6969624965347907
5_campaign,446,IForest,0.7,2,anomalous,True,0.7933960746460746
5_campaign,446,IForest,0.7,3,anomalous,True,0.6347329472329473
5_campaign,442,IForest,0.7,4,anomalous,True,0.7483108108108107
5_campaign,448,IForest,0.7,0,anomalous,False,0.6934523809523808
5_campaign,450,IForest,0.7,1,anomalous,False,0.6597362480693834
5_campaign,448,IForest,0.7,2,anomalous,False,0.7673342985842986
5_campaign,447,IForest,0.7,3,anomalous,False,0.6620817245817245
5_campaign,446,IForest,0.7,4,anomalous,False,0.6961872586872586
5_campaign,440,IForest,0.7,0,clusters,True,0.7487129987129988
5_campaign,453,IForest,0.7,1,clusters,True,0.6824680210684725
5_campaign,442,IForest,0.7,2,clusters,True,0.764197232947233
5_campaign,439,IForest,0.7,3,clusters,True,0.6212998712998712
5_campaign,446,IForest,0.7,4,clusters,True,0.7144868082368082
5_campaign,449,IForest,0.7,0,clusters,False,0.7353603603603603
5_campaign,456,IForest,0.7,1,clusters,False,0.67510197615936
5_campaign,449,IForest,0.7,2,clusters,False,0.7873230373230374
5_campaign,449,IForest,0.7,3,clusters,False,0.6679134491634492
5_campaign,452,IForest,0.7,4,clusters,False,0.6873793436293436
5_campaign,443,IForest,1.0,0,random,True,0.7400257400257401
5_campaign,444,IForest,1.0,1,random,True,0.7414755851253415
5_campaign,443,IForest,1.0,2,random,True,0.7747747747747747
5_campaign,443,IForest,1.0,3,random,True,0.689229407979408
5_campaign,443,IForest,1.0,4,random,True,0.695945945945946
5_campaign,443,IForest,1.0,0,random,False,0.711068211068211
5_campaign,444,IForest,1.0,1,random,False,0.6846857550196033
5_campaign,443,IForest,1.0,2,random,False,0.7990267052767052
5_campaign,443,IForest,1.0,3,random,False,0.6934523809523809
5_campaign,443,IForest,1.0,4,random,False,0.6906370656370657
5_campaign,443,IForest,1.0,0,uncertainty,True,0.7326254826254825
5_campaign,444,IForest,1.0,1,uncertainty,True,0.6933982812561879
5_campaign,443,IForest,1.0,2,uncertainty,True,0.7788770913770914
5_campaign,443,IForest,1.0,3,uncertainty,True,0.6655807593307593
5_campaign,443,IForest,1.0,4,uncertainty,True,0.6918436293436294
5_campaign,443,IForest,1.0,0,uncertainty,False,0.7039092664092664
5_campaign,444,IForest,1.0,1,uncertainty,False,0.6713001465288503
5_campaign,443,IForest,1.0,2,uncertainty,False,0.7716779279279279
5_campaign,443,IForest,1.0,3,uncertainty,False,0.6392374517374517
5_campaign,443,IForest,1.0,4,uncertainty,False,0.7280405405405406
5_campaign,443,IForest,1.0,0,anomalous,True,0.7055582368082367
5_campaign,444,IForest,1.0,1,anomalous,True,0.6844085382757118
5_campaign,443,IForest,1.0,2,anomalous,True,0.804617117117117
5_campaign,443,IForest,1.0,3,anomalous,True,0.6840814028314027
5_campaign,443,IForest,1.0,4,anomalous,True,0.6783301158301158
5_campaign,443,IForest,1.0,0,anomalous,False,0.6929295366795367
5_campaign,444,IForest,1.0,1,anomalous,False,0.6483307591778543
5_campaign,443,IForest,1.0,2,anomalous,False,0.8034507722007721
5_campaign,443,IForest,1.0,3,anomalous,False,0.6439430501930502
5_campaign,443,IForest,1.0,4,anomalous,False,0.7023407335907337
5_campaign,443,IForest,1.0,0,clusters,True,0.7271959459459459
5_campaign,444,IForest,1.0,1,clusters,True,0.7002494950695022
5_campaign,443,IForest,1.0,2,clusters,True,0.8150337837837838
5_campaign,443,IForest,1.0,3,clusters,True,0.6745093307593308
5_campaign,443,IForest,1.0,4,clusters,True,0.6963079150579151
5_campaign,443,IForest,1.0,0,clusters,False,0.6951415701415702
5_campaign,444,IForest,1.0,1,clusters,False,0.6921706071046692
5_campaign,443,IForest,1.0,2,clusters,False,0.7695865508365508
5_campaign,443,IForest,1.0,3,clusters,False,0.66489703989704
5_campaign,443,IForest,1.0,4,clusters,False,0.7184684684684685
