dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
1_ALOI,499,IForest,0.06,0,random,False,rbf,0.5496907216494845
1_ALOI,499,IForest,0.06,1,random,False,rbf,0.5492783505154639
1_ALOI,499,IForest,0.06,2,random,False,rbf,0.4327835051546392
1_ALOI,500,IForest,0.06,3,random,False,rbf,0.4186941580756014
1_ALOI,500,IForest,0.06,4,random,False,rbf,0.5037800687285223
1_ALOI,498,IForest,0.06,0,uncertainty,True,rbf,0.5081786941580756
1_ALOI,496,IForest,0.06,1,uncertainty,True,rbf,0.537319587628866
1_ALOI,500,IForest,0.06,2,uncertainty,True,rbf,0.45958762886597937
1_ALOI,220,IForest,0.06,3,uncertainty,True,rbf,0.3962199312714777
1_ALOI,255,IForest,0.06,4,uncertainty,True,rbf,0.506254295532646
1_ALOI,500,IForest,0.06,0,uncertainty,False,rbf,0.5362199312714776
1_ALOI,498,IForest,0.06,1,uncertainty,False,rbf,0.5483161512027491
1_ALOI,500,IForest,0.06,2,uncertainty,False,rbf,0.4353264604810997
1_ALOI,499,IForest,0.06,3,uncertainty,False,rbf,0.42109965635738833
1_ALOI,499,IForest,0.06,4,uncertainty,False,rbf,0.5520274914089346
1_ALOI,500,IForest,0.06,0,anomalous,True,rbf,0.5448797250859106
1_ALOI,490,IForest,0.06,1,anomalous,True,rbf,0.5571134020618557
1_ALOI,499,IForest,0.06,2,anomalous,True,rbf,0.45594501718213054
1_ALOI,203,IForest,0.06,3,anomalous,True,rbf,0.516426116838488
1_ALOI,497,IForest,0.06,4,anomalous,True,rbf,0.4992439862542955
1_ALOI,499,IForest,0.06,0,anomalous,False,rbf,0.5697594501718213
1_ALOI,498,IForest,0.06,1,anomalous,False,rbf,0.5479037800687285
1_ALOI,499,IForest,0.06,2,anomalous,False,rbf,0.44687285223367695
1_ALOI,498,IForest,0.06,3,anomalous,False,rbf,0.44597938144329896
1_ALOI,497,IForest,0.06,4,anomalous,False,rbf,0.5165635738831614
1_ALOI,500,IForest,0.06,0,clusters,True,rbf,0.5102405498281788
1_ALOI,500,IForest,0.06,1,clusters,True,rbf,0.5220618556701031
1_ALOI,500,IForest,0.06,2,clusters,True,rbf,0.42254295532646047
1_ALOI,458,IForest,0.06,3,clusters,True,rbf,0.43560137457044673
1_ALOI,498,IForest,0.06,4,clusters,True,rbf,0.5305841924398625
1_ALOI,500,IForest,0.06,0,clusters,False,rbf,0.5452233676975945
1_ALOI,500,IForest,0.06,1,clusters,False,rbf,0.5485910652920962
1_ALOI,500,IForest,0.06,2,clusters,False,rbf,0.4353264604810997
1_ALOI,498,IForest,0.06,3,clusters,False,rbf,0.43498281786941584
1_ALOI,498,IForest,0.06,4,clusters,False,rbf,0.5329209621993127
1_ALOI,499,IForest,0.08,0,random,True,rbf,0.5591752577319586
1_ALOI,471,IForest,0.08,1,random,True,rbf,0.5362199312714776
1_ALOI,490,IForest,0.08,2,random,True,rbf,0.42432989690721645
1_ALOI,500,IForest,0.08,3,random,True,rbf,0.460893470790378
1_ALOI,500,IForest,0.08,4,random,True,rbf,0.5026804123711339
1_ALOI,499,IForest,0.08,0,random,False,rbf,0.5506529209621993
1_ALOI,498,IForest,0.08,1,random,False,rbf,0.5448797250859106
1_ALOI,499,IForest,0.08,2,random,False,rbf,0.46845360824742266
1_ALOI,500,IForest,0.08,3,random,False,rbf,0.43931271477663225
1_ALOI,500,IForest,0.08,4,random,False,rbf,0.4881099656357387
1_ALOI,499,IForest,0.08,0,uncertainty,True,rbf,0.5452920962199314
1_ALOI,499,IForest,0.08,1,uncertainty,True,rbf,0.549828178694158
1_ALOI,500,IForest,0.08,2,uncertainty,True,rbf,0.487766323024055
1_ALOI,492,IForest,0.08,3,uncertainty,True,rbf,0.449553264604811
1_ALOI,251,IForest,0.08,4,uncertainty,True,rbf,0.46941580756013745
1_ALOI,499,IForest,0.08,0,uncertainty,False,rbf,0.5708591065292096
1_ALOI,499,IForest,0.08,1,uncertainty,False,rbf,0.5356701030927835
1_ALOI,499,IForest,0.08,2,uncertainty,False,rbf,0.4377319587628866
1_ALOI,497,IForest,0.08,3,uncertainty,False,rbf,0.4603436426116838
1_ALOI,500,IForest,0.08,4,uncertainty,False,rbf,0.532233676975945
1_ALOI,499,IForest,0.08,0,anomalous,True,rbf,0.5476288659793815
1_ALOI,494,IForest,0.08,1,anomalous,True,rbf,0.5388316151202748
1_ALOI,499,IForest,0.08,2,anomalous,True,rbf,0.42721649484536084
1_ALOI,473,IForest,0.08,3,anomalous,True,rbf,0.39601374570446735
1_ALOI,497,IForest,0.08,4,anomalous,True,rbf,0.5303092783505154
1_ALOI,499,IForest,0.08,0,anomalous,False,rbf,0.5524398625429553
1_ALOI,498,IForest,0.08,1,anomalous,False,rbf,0.5506529209621993
1_ALOI,499,IForest,0.08,2,anomalous,False,rbf,0.4622680412371134
1_ALOI,498,IForest,0.08,3,anomalous,False,rbf,0.43147766323024056
1_ALOI,497,IForest,0.08,4,anomalous,False,rbf,0.4896219931271478
1_ALOI,500,IForest,0.08,0,clusters,True,rbf,0.5356701030927834
1_ALOI,499,IForest,0.08,1,clusters,True,rbf,0.5646735395189004
1_ALOI,499,IForest,0.08,2,clusters,True,rbf,0.414639175257732
1_ALOI,462,IForest,0.08,3,clusters,True,rbf,0.4109278350515464
1_ALOI,498,IForest,0.08,4,clusters,True,rbf,0.5250859106529211
1_ALOI,500,IForest,0.08,0,clusters,False,rbf,0.5634364261168385
1_ALOI,499,IForest,0.08,1,clusters,False,rbf,0.5588316151202749
1_ALOI,499,IForest,0.08,2,clusters,False,rbf,0.43140893470790376
1_ALOI,498,IForest,0.08,3,clusters,False,rbf,0.4391752577319588
1_ALOI,498,IForest,0.08,4,clusters,False,rbf,0.5127835051546392
1_ALOI,499,IForest,0.1,0,random,True,rbf,0.5528522336769759
1_ALOI,485,IForest,0.1,1,random,True,rbf,0.5290721649484535
1_ALOI,495,IForest,0.1,2,random,True,rbf,0.44068728522336764
1_ALOI,500,IForest,0.1,3,random,True,rbf,0.4408247422680412
1_ALOI,500,IForest,0.1,4,random,True,rbf,0.5073539518900343
1_ALOI,499,IForest,0.1,0,random,False,rbf,0.5597250859106528
1_ALOI,498,IForest,0.1,1,random,False,rbf,0.5391065292096221
1_ALOI,499,IForest,0.1,2,random,False,rbf,0.4670103092783505
1_ALOI,500,IForest,0.1,3,random,False,rbf,0.4144329896907216
1_ALOI,500,IForest,0.1,4,random,False,rbf,0.5362199312714777
1_ALOI,499,IForest,0.1,0,uncertainty,True,rbf,0.5318213058419244
1_ALOI,395,IForest,0.1,1,uncertainty,True,rbf,0.5443298969072164
1_ALOI,499,IForest,0.1,2,uncertainty,True,rbf,0.46405498281786944
1_ALOI,450,IForest,0.1,3,uncertainty,True,rbf,0.44536082474226807
1_ALOI,498,IForest,0.1,4,uncertainty,True,rbf,0.546254295532646
1_ALOI,498,IForest,0.1,0,uncertainty,False,rbf,0.5764948453608247
1_ALOI,499,IForest,0.1,1,uncertainty,False,rbf,0.5727835051546392
1_ALOI,499,IForest,0.1,2,uncertainty,False,rbf,0.4743642611683848
1_ALOI,495,IForest,0.1,3,uncertainty,False,rbf,0.4250171821305842
1_ALOI,499,IForest,0.1,4,uncertainty,False,rbf,0.5208247422680413
1_ALOI,499,IForest,0.1,0,anomalous,True,rbf,0.5303092783505154
1_ALOI,488,IForest,0.1,1,anomalous,True,rbf,0.5224742268041237
1_ALOI,499,IForest,0.1,2,anomalous,True,rbf,0.4374570446735395
1_ALOI,475,IForest,0.1,3,anomalous,True,rbf,0.42460481099656355
1_ALOI,494,IForest,0.1,4,anomalous,True,rbf,0.5281099656357389
1_ALOI,499,IForest,0.1,0,anomalous,False,rbf,0.5296219931271477
1_ALOI,497,IForest,0.1,1,anomalous,False,rbf,0.5437800687285224
1_ALOI,499,IForest,0.1,2,anomalous,False,rbf,0.4759450171821306
1_ALOI,496,IForest,0.1,3,anomalous,False,rbf,0.42955326460481097
1_ALOI,496,IForest,0.1,4,anomalous,False,rbf,0.5156013745704466
1_ALOI,500,IForest,0.1,0,clusters,True,rbf,0.5198625429553264
1_ALOI,499,IForest,0.1,1,clusters,True,rbf,0.5338831615120275
1_ALOI,499,IForest,0.1,2,clusters,True,rbf,0.4550515463917526
1_ALOI,447,IForest,0.1,3,clusters,True,rbf,0.4147079037800687
1_ALOI,485,IForest,0.1,4,clusters,True,rbf,0.5079037800687285
1_ALOI,500,IForest,0.1,0,clusters,False,rbf,0.5469415807560138
1_ALOI,499,IForest,0.1,1,clusters,False,rbf,0.5253608247422681
1_ALOI,499,IForest,0.1,2,clusters,False,rbf,0.44357388316151203
1_ALOI,497,IForest,0.1,3,clusters,False,rbf,0.4288659793814433
1_ALOI,497,IForest,0.1,4,clusters,False,rbf,0.5124398625429554
1_ALOI,499,IForest,0.15,0,random,True,rbf,0.5362199312714776
1_ALOI,487,IForest,0.15,1,random,True,rbf,0.5503780068728522
1_ALOI,494,IForest,0.15,2,random,True,rbf,0.4327147766323024
1_ALOI,491,IForest,0.15,3,random,True,rbf,0.41243986254295534
1_ALOI,500,IForest,0.15,4,random,True,rbf,0.5535395189003436
1_ALOI,499,IForest,0.15,0,random,False,rbf,0.5419243986254295
1_ALOI,497,IForest,0.15,1,random,False,rbf,0.5305841924398625
1_ALOI,498,IForest,0.15,2,random,False,rbf,0.4325773195876289
1_ALOI,499,IForest,0.15,3,random,False,rbf,0.4289347079037801
1_ALOI,500,IForest,0.15,4,random,False,rbf,0.5128522336769759
1_ALOI,498,IForest,0.15,0,uncertainty,True,rbf,0.5595189003436426
1_ALOI,401,IForest,0.15,1,uncertainty,True,rbf,0.5213745704467354
1_ALOI,499,IForest,0.15,2,uncertainty,True,rbf,0.4476975945017182
1_ALOI,486,IForest,0.15,3,uncertainty,True,rbf,0.4290034364261168
1_ALOI,498,IForest,0.15,4,uncertainty,True,rbf,0.5307216494845362
1_ALOI,498,IForest,0.15,0,uncertainty,False,rbf,0.5450171821305841
1_ALOI,498,IForest,0.15,1,uncertainty,False,rbf,0.5539518900343642
1_ALOI,498,IForest,0.15,2,uncertainty,False,rbf,0.45182130584192437
1_ALOI,494,IForest,0.15,3,uncertainty,False,rbf,0.420893470790378
1_ALOI,499,IForest,0.15,4,uncertainty,False,rbf,0.5051546391752577
1_ALOI,498,IForest,0.15,0,anomalous,True,rbf,0.5417182130584193
1_ALOI,497,IForest,0.15,1,anomalous,True,rbf,0.5316151202749142
1_ALOI,499,IForest,0.15,2,anomalous,True,rbf,0.4378694158075601
1_ALOI,458,IForest,0.15,3,anomalous,True,rbf,0.4338144329896907
1_ALOI,497,IForest,0.15,4,anomalous,True,rbf,0.5173883161512027
1_ALOI,498,IForest,0.15,0,anomalous,False,rbf,0.5397938144329897
1_ALOI,497,IForest,0.15,1,anomalous,False,rbf,0.5470790378006872
1_ALOI,499,IForest,0.15,2,anomalous,False,rbf,0.4569759450171821
1_ALOI,496,IForest,0.15,3,anomalous,False,rbf,0.37814432989690727
1_ALOI,496,IForest,0.15,4,anomalous,False,rbf,0.5102405498281787
1_ALOI,500,IForest,0.15,0,clusters,True,rbf,0.5424742268041237
1_ALOI,497,IForest,0.15,1,clusters,True,rbf,0.5348453608247423
1_ALOI,499,IForest,0.15,2,clusters,True,rbf,0.47436426116838487
1_ALOI,498,IForest,0.15,3,clusters,True,rbf,0.39656357388316155
1_ALOI,471,IForest,0.15,4,clusters,True,rbf,0.5352577319587629
1_ALOI,500,IForest,0.15,0,clusters,False,rbf,0.5411683848797251
1_ALOI,498,IForest,0.15,1,clusters,False,rbf,0.5601374570446735
1_ALOI,499,IForest,0.15,2,clusters,False,rbf,0.4406872852233677
1_ALOI,498,IForest,0.15,3,clusters,False,rbf,0.4184192439862543
1_ALOI,495,IForest,0.15,4,clusters,False,rbf,0.5323711340206185
1_ALOI,499,IForest,0.2,0,random,True,rbf,0.5610996563573882
1_ALOI,475,IForest,0.2,1,random,True,rbf,0.5544329896907216
1_ALOI,483,IForest,0.2,2,random,True,rbf,0.4125085910652921
1_ALOI,497,IForest,0.2,3,random,True,rbf,0.3969072164948454
1_ALOI,500,IForest,0.2,4,random,True,rbf,0.5105154639175258
1_ALOI,499,IForest,0.2,0,random,False,rbf,0.5560824742268041
1_ALOI,496,IForest,0.2,1,random,False,rbf,0.5352577319587629
1_ALOI,497,IForest,0.2,2,random,False,rbf,0.43745704467353946
1_ALOI,499,IForest,0.2,3,random,False,rbf,0.4239175257731959
1_ALOI,500,IForest,0.2,4,random,False,rbf,0.5342268041237113
1_ALOI,498,IForest,0.2,0,uncertainty,True,rbf,0.5318900343642612
1_ALOI,416,IForest,0.2,1,uncertainty,True,rbf,0.5494158075601374
1_ALOI,492,IForest,0.2,2,uncertainty,True,rbf,0.4430240549828179
1_ALOI,489,IForest,0.2,3,uncertainty,True,rbf,0.43903780068728515
1_ALOI,499,IForest,0.2,4,uncertainty,True,rbf,0.5176632302405498
1_ALOI,498,IForest,0.2,0,uncertainty,False,rbf,0.5430927835051547
1_ALOI,497,IForest,0.2,1,uncertainty,False,rbf,0.5389690721649485
1_ALOI,498,IForest,0.2,2,uncertainty,False,rbf,0.4338144329896907
1_ALOI,494,IForest,0.2,3,uncertainty,False,rbf,0.4166323024054983
1_ALOI,498,IForest,0.2,4,uncertainty,False,rbf,0.5198625429553265
1_ALOI,498,IForest,0.2,0,anomalous,True,rbf,0.5615120274914089
1_ALOI,403,IForest,0.2,1,anomalous,True,rbf,0.5353951890034365
1_ALOI,499,IForest,0.2,2,anomalous,True,rbf,0.4643298969072165
1_ALOI,463,IForest,0.2,3,anomalous,True,rbf,0.5043298969072165
1_ALOI,495,IForest,0.2,4,anomalous,True,rbf,0.4925085910652921
1_ALOI,498,IForest,0.2,0,anomalous,False,rbf,0.5589003436426117
1_ALOI,497,IForest,0.2,1,anomalous,False,rbf,0.541786941580756
1_ALOI,498,IForest,0.2,2,anomalous,False,rbf,0.44639175257731967
1_ALOI,494,IForest,0.2,3,anomalous,False,rbf,0.3902405498281787
1_ALOI,496,IForest,0.2,4,anomalous,False,rbf,0.5068041237113402
1_ALOI,498,IForest,0.2,0,clusters,True,rbf,0.5002061855670104
1_ALOI,496,IForest,0.2,1,clusters,True,rbf,0.5667353951890035
1_ALOI,499,IForest,0.2,2,clusters,True,rbf,0.44584192439862547
1_ALOI,496,IForest,0.2,3,clusters,True,rbf,0.42790378006872853
1_ALOI,472,IForest,0.2,4,clusters,True,rbf,0.4914089347079038
1_ALOI,498,IForest,0.2,0,clusters,False,rbf,0.5404810996563575
1_ALOI,497,IForest,0.2,1,clusters,False,rbf,0.5502405498281787
1_ALOI,499,IForest,0.2,2,clusters,False,rbf,0.4870103092783505
1_ALOI,496,IForest,0.2,3,clusters,False,rbf,0.44164948453608244
1_ALOI,495,IForest,0.2,4,clusters,False,rbf,0.5418556701030928
1_ALOI,484,IForest,0.3,0,random,True,rbf,0.5736082474226804
1_ALOI,486,IForest,0.3,1,random,True,rbf,0.5454982817869416
1_ALOI,487,IForest,0.3,2,random,True,rbf,0.4678350515463918
1_ALOI,498,IForest,0.3,3,random,True,rbf,0.43821305841924396
1_ALOI,492,IForest,0.3,4,random,True,rbf,0.5451546391752577
1_ALOI,496,IForest,0.3,0,random,False,rbf,0.528659793814433
1_ALOI,493,IForest,0.3,1,random,False,rbf,0.5589003436426117
1_ALOI,497,IForest,0.3,2,random,False,rbf,0.4478350515463917
1_ALOI,499,IForest,0.3,3,random,False,rbf,0.43704467353951887
1_ALOI,497,IForest,0.3,4,random,False,rbf,0.5443298969072164
1_ALOI,488,IForest,0.3,0,uncertainty,True,rbf,0.5495532646048109
1_ALOI,485,IForest,0.3,1,uncertainty,True,rbf,0.5319587628865979
1_ALOI,492,IForest,0.3,2,uncertainty,True,rbf,0.43580756013745703
1_ALOI,492,IForest,0.3,3,uncertainty,True,rbf,0.4320274914089347
1_ALOI,498,IForest,0.3,4,uncertainty,True,rbf,0.5254982817869416
1_ALOI,498,IForest,0.3,0,uncertainty,False,rbf,0.5593127147766322
1_ALOI,495,IForest,0.3,1,uncertainty,False,rbf,0.5540893470790378
1_ALOI,496,IForest,0.3,2,uncertainty,False,rbf,0.4665292096219931
1_ALOI,493,IForest,0.3,3,uncertainty,False,rbf,0.4493470790378007
1_ALOI,498,IForest,0.3,4,uncertainty,False,rbf,0.5068041237113403
1_ALOI,487,IForest,0.3,0,anomalous,True,rbf,0.5256357388316151
1_ALOI,448,IForest,0.3,1,anomalous,True,rbf,0.5547079037800687
1_ALOI,494,IForest,0.3,2,anomalous,True,rbf,0.44226804123711344
1_ALOI,493,IForest,0.3,3,anomalous,True,rbf,0.4454982817869416
1_ALOI,494,IForest,0.3,4,anomalous,True,rbf,0.49841924398625437
1_ALOI,497,IForest,0.3,0,anomalous,False,rbf,0.5755326460481099
1_ALOI,495,IForest,0.3,1,anomalous,False,rbf,0.5252233676975945
1_ALOI,496,IForest,0.3,2,anomalous,False,rbf,0.4252920962199313
1_ALOI,491,IForest,0.3,3,anomalous,False,rbf,0.41168384879725084
1_ALOI,496,IForest,0.3,4,anomalous,False,rbf,0.4964948453608247
1_ALOI,498,IForest,0.3,0,clusters,True,rbf,0.5772508591065292
1_ALOI,490,IForest,0.3,1,clusters,True,rbf,0.546254295532646
1_ALOI,493,IForest,0.3,2,clusters,True,rbf,0.5063230240549828
1_ALOI,480,IForest,0.3,3,clusters,True,rbf,0.44879725085910654
1_ALOI,489,IForest,0.3,4,clusters,True,rbf,0.4908591065292096
1_ALOI,498,IForest,0.3,0,clusters,False,rbf,0.5157388316151202
1_ALOI,495,IForest,0.3,1,clusters,False,rbf,0.5437800687285224
1_ALOI,496,IForest,0.3,2,clusters,False,rbf,0.44171821305841924
1_ALOI,492,IForest,0.3,3,clusters,False,rbf,0.43697594501718207
1_ALOI,494,IForest,0.3,4,clusters,False,rbf,0.5043298969072165
1_ALOI,486,IForest,0.45,0,random,True,rbf,0.5594501718213059
1_ALOI,488,IForest,0.45,1,random,True,rbf,0.5326460481099656
1_ALOI,485,IForest,0.45,2,random,True,rbf,0.42226804123711337
1_ALOI,494,IForest,0.45,3,random,True,rbf,0.4228865979381443
1_ALOI,494,IForest,0.45,4,random,True,rbf,0.511340206185567
1_ALOI,494,IForest,0.45,0,random,False,rbf,0.5540893470790378
1_ALOI,491,IForest,0.45,1,random,False,rbf,0.5604123711340206
1_ALOI,493,IForest,0.45,2,random,False,rbf,0.454020618556701
1_ALOI,496,IForest,0.45,3,random,False,rbf,0.41319587628865984
1_ALOI,496,IForest,0.45,4,random,False,rbf,0.5283848797250859
1_ALOI,486,IForest,0.45,0,uncertainty,True,rbf,0.5296907216494845
1_ALOI,484,IForest,0.45,1,uncertainty,True,rbf,0.5238487972508591
1_ALOI,490,IForest,0.45,2,uncertainty,True,rbf,0.47560137457044677
1_ALOI,491,IForest,0.45,3,uncertainty,True,rbf,0.42378006872852225
1_ALOI,491,IForest,0.45,4,uncertainty,True,rbf,0.5084536082474227
1_ALOI,493,IForest,0.45,0,uncertainty,False,rbf,0.5705841924398626
1_ALOI,490,IForest,0.45,1,uncertainty,False,rbf,0.5589003436426117
1_ALOI,494,IForest,0.45,2,uncertainty,False,rbf,0.42948453608247417
1_ALOI,492,IForest,0.45,3,uncertainty,False,rbf,0.4292783505154639
1_ALOI,496,IForest,0.45,4,uncertainty,False,rbf,0.5309965635738831
1_ALOI,496,IForest,0.45,0,anomalous,True,rbf,0.5481786941580756
1_ALOI,486,IForest,0.45,1,anomalous,True,rbf,0.5271477663230241
1_ALOI,491,IForest,0.45,2,anomalous,True,rbf,0.44247422680412374
1_ALOI,490,IForest,0.45,3,anomalous,True,rbf,0.44783505154639175
1_ALOI,492,IForest,0.45,4,anomalous,True,rbf,0.5257731958762887
1_ALOI,495,IForest,0.45,0,anomalous,False,rbf,0.5397938144329897
1_ALOI,493,IForest,0.45,1,anomalous,False,rbf,0.546529209621993
1_ALOI,492,IForest,0.45,2,anomalous,False,rbf,0.4545704467353952
1_ALOI,489,IForest,0.45,3,anomalous,False,rbf,0.4307903780068728
1_ALOI,493,IForest,0.45,4,anomalous,False,rbf,0.4931958762886598
1_ALOI,497,IForest,0.45,0,clusters,True,rbf,0.5483848797250859
1_ALOI,496,IForest,0.45,1,clusters,True,rbf,0.553127147766323
1_ALOI,494,IForest,0.45,2,clusters,True,rbf,0.4631615120274914
1_ALOI,479,IForest,0.45,3,clusters,True,rbf,0.40192439862542956
1_ALOI,490,IForest,0.45,4,clusters,True,rbf,0.4969072164948454
1_ALOI,497,IForest,0.45,0,clusters,False,rbf,0.5501030927835052
1_ALOI,496,IForest,0.45,1,clusters,False,rbf,0.5430240549828179
1_ALOI,494,IForest,0.45,2,clusters,False,rbf,0.45910652920962197
1_ALOI,489,IForest,0.45,3,clusters,False,rbf,0.40907216494845355
1_ALOI,493,IForest,0.45,4,clusters,False,rbf,0.5162886597938144
1_ALOI,481,IForest,0.7,0,random,True,rbf,0.5467353951890034
1_ALOI,484,IForest,0.7,1,random,True,rbf,0.5194501718213058
1_ALOI,486,IForest,0.7,2,random,True,rbf,0.45017182130584193
1_ALOI,488,IForest,0.7,3,random,True,rbf,0.43738831615120277
1_ALOI,486,IForest,0.7,4,random,True,rbf,0.5186254295532645
1_ALOI,488,IForest,0.7,0,random,False,rbf,0.5701718213058419
1_ALOI,488,IForest,0.7,1,random,False,rbf,0.5360824742268042
1_ALOI,490,IForest,0.7,2,random,False,rbf,0.4725085910652921
1_ALOI,491,IForest,0.7,3,random,False,rbf,0.4511340206185568
1_ALOI,489,IForest,0.7,4,random,False,rbf,0.5066666666666666
1_ALOI,486,IForest,0.7,0,uncertainty,True,rbf,0.5729209621993128
1_ALOI,486,IForest,0.7,1,uncertainty,True,rbf,0.543917525773196
1_ALOI,489,IForest,0.7,2,uncertainty,True,rbf,0.4390378006872852
1_ALOI,487,IForest,0.7,3,uncertainty,True,rbf,0.43189003436426116
1_ALOI,486,IForest,0.7,4,uncertainty,True,rbf,0.4815120274914089
1_ALOI,489,IForest,0.7,0,uncertainty,False,rbf,0.5466666666666666
1_ALOI,488,IForest,0.7,1,uncertainty,False,rbf,0.5386941580756014
1_ALOI,489,IForest,0.7,2,uncertainty,False,rbf,0.42027491408934703
1_ALOI,489,IForest,0.7,3,uncertainty,False,rbf,0.41085910652920965
1_ALOI,491,IForest,0.7,4,uncertainty,False,rbf,0.5337457044673539
1_ALOI,475,IForest,0.7,0,anomalous,True,rbf,0.5265979381443299
1_ALOI,488,IForest,0.7,1,anomalous,True,rbf,0.5209621993127147
1_ALOI,490,IForest,0.7,2,anomalous,True,rbf,0.4358762886597938
1_ALOI,488,IForest,0.7,3,anomalous,True,rbf,0.41938144329896904
1_ALOI,491,IForest,0.7,4,anomalous,True,rbf,0.5419931271477664
1_ALOI,494,IForest,0.7,0,anomalous,False,rbf,0.5363573883161512
1_ALOI,491,IForest,0.7,1,anomalous,False,rbf,0.5385567010309278
1_ALOI,491,IForest,0.7,2,anomalous,False,rbf,0.4774570446735395
1_ALOI,488,IForest,0.7,3,anomalous,False,rbf,0.4290034364261169
1_ALOI,490,IForest,0.7,4,anomalous,False,rbf,0.49773195876288656
1_ALOI,493,IForest,0.7,0,clusters,True,rbf,0.5393127147766323
1_ALOI,489,IForest,0.7,1,clusters,True,rbf,0.5576632302405498
1_ALOI,490,IForest,0.7,2,clusters,True,rbf,0.5085910652920962
1_ALOI,485,IForest,0.7,3,clusters,True,rbf,0.4604810996563573
1_ALOI,487,IForest,0.7,4,clusters,True,rbf,0.526872852233677
1_ALOI,493,IForest,0.7,0,clusters,False,rbf,0.5330584192439862
1_ALOI,490,IForest,0.7,1,clusters,False,rbf,0.554639175257732
1_ALOI,490,IForest,0.7,2,clusters,False,rbf,0.4323711340206186
1_ALOI,486,IForest,0.7,3,clusters,False,rbf,0.42666666666666664
1_ALOI,489,IForest,0.7,4,clusters,False,rbf,0.4953951890034364
1_ALOI,485,IForest,1.0,0,random,True,rbf,0.542405498281787
1_ALOI,484,IForest,1.0,1,random,True,rbf,0.5256357388316151
1_ALOI,485,IForest,1.0,2,random,True,rbf,0.46103092783505156
1_ALOI,485,IForest,1.0,3,random,True,rbf,0.44893470790378004
1_ALOI,483,IForest,1.0,4,random,True,rbf,0.5006185567010308
1_ALOI,485,IForest,1.0,0,random,False,rbf,0.5272852233676976
1_ALOI,485,IForest,1.0,1,random,False,rbf,0.5299656357388316
1_ALOI,485,IForest,1.0,2,random,False,rbf,0.4211683848797251
1_ALOI,485,IForest,1.0,3,random,False,rbf,0.4343642611683849
1_ALOI,485,IForest,1.0,4,random,False,rbf,0.5297594501718214
1_ALOI,485,IForest,1.0,0,uncertainty,True,rbf,0.5503780068728522
1_ALOI,484,IForest,1.0,1,uncertainty,True,rbf,0.5336082474226803
1_ALOI,485,IForest,1.0,2,uncertainty,True,rbf,0.4140893470790378
1_ALOI,485,IForest,1.0,3,uncertainty,True,rbf,0.40879725085910656
1_ALOI,483,IForest,1.0,4,uncertainty,True,rbf,0.5319587628865979
1_ALOI,485,IForest,1.0,0,uncertainty,False,rbf,0.5509278350515463
1_ALOI,485,IForest,1.0,1,uncertainty,False,rbf,0.5595876288659793
1_ALOI,485,IForest,1.0,2,uncertainty,False,rbf,0.43216494845360826
1_ALOI,485,IForest,1.0,3,uncertainty,False,rbf,0.43463917525773194
1_ALOI,485,IForest,1.0,4,uncertainty,False,rbf,0.5270103092783505
1_ALOI,485,IForest,1.0,0,anomalous,True,rbf,0.5550515463917526
1_ALOI,484,IForest,1.0,1,anomalous,True,rbf,0.5429553264604811
1_ALOI,485,IForest,1.0,2,anomalous,True,rbf,0.4338831615120275
1_ALOI,485,IForest,1.0,3,anomalous,True,rbf,0.43821305841924396
1_ALOI,483,IForest,1.0,4,anomalous,True,rbf,0.5096219931271477
1_ALOI,485,IForest,1.0,0,anomalous,False,rbf,0.5536769759450172
1_ALOI,485,IForest,1.0,1,anomalous,False,rbf,0.5437800687285224
1_ALOI,485,IForest,1.0,2,anomalous,False,rbf,0.4224742268041237
1_ALOI,485,IForest,1.0,3,anomalous,False,rbf,0.41938144329896904
1_ALOI,485,IForest,1.0,4,anomalous,False,rbf,0.5029553264604811
1_ALOI,485,IForest,1.0,0,clusters,True,rbf,0.5231615120274914
1_ALOI,484,IForest,1.0,1,clusters,True,rbf,0.5672852233676977
1_ALOI,485,IForest,1.0,2,clusters,True,rbf,0.42652920962199314
1_ALOI,485,IForest,1.0,3,clusters,True,rbf,0.4171821305841924
1_ALOI,483,IForest,1.0,4,clusters,True,rbf,0.5162886597938144
1_ALOI,485,IForest,1.0,0,clusters,False,rbf,0.5601374570446735
1_ALOI,485,IForest,1.0,1,clusters,False,rbf,0.5257731958762887
1_ALOI,485,IForest,1.0,2,clusters,False,rbf,0.43079037800687286
1_ALOI,485,IForest,1.0,3,clusters,False,rbf,0.4310652920962199
1_ALOI,485,IForest,1.0,4,clusters,False,rbf,0.5068041237113402
