dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
9_census,500,IForest,0.06,1,clusters,False,rbf,0.5732168649838366
9_census,499,IForest,0.06,2,clusters,False,rbf,0.6725359378224086
9_census,499,IForest,0.06,3,clusters,False,rbf,0.6813398445560217
9_census,497,IForest,0.06,4,clusters,False,rbf,0.6076071256620126
9_census,498,IForest,0.08,0,random,True,rbf,0.5429534355870417
9_census,497,IForest,0.08,1,random,True,rbf,0.6104959075589793
9_census,498,IForest,0.08,2,random,True,rbf,0.6648325194304973
9_census,496,IForest,0.08,3,random,True,rbf,0.6267281105990784
9_census,499,IForest,0.08,4,random,True,rbf,0.6079510282687943
9_census,498,IForest,0.08,0,random,False,rbf,0.6052685879358966
9_census,497,IForest,0.08,1,random,False,rbf,0.6128344452850952
9_census,498,IForest,0.08,2,random,False,rbf,0.7004608294930875
9_census,496,IForest,0.08,3,random,False,rbf,0.631336405529954
9_census,499,IForest,0.08,4,random,False,rbf,0.610839810165761
9_census,498,IForest,0.08,0,uncertainty,True,rbf,0.6036866359447004
9_census,497,IForest,0.08,1,uncertainty,True,rbf,0.6256276222573767
9_census,497,IForest,0.08,2,uncertainty,True,rbf,0.6296168924960451
9_census,497,IForest,0.08,3,uncertainty,True,rbf,0.6198500584634431
9_census,498,IForest,0.08,4,uncertainty,True,rbf,0.6165485934383383
9_census,498,IForest,0.08,0,uncertainty,False,rbf,0.6025861476029989
9_census,500,IForest,0.08,1,uncertainty,False,rbf,0.6051310268931839
9_census,497,IForest,0.08,2,uncertainty,False,rbf,0.6996354632368114
9_census,499,IForest,0.08,3,uncertainty,False,rbf,0.5974963890226288
9_census,499,IForest,0.08,4,uncertainty,False,rbf,0.5890363848957975
9_census,499,IForest,0.08,0,anomalous,True,rbf,0.5244514753421831
9_census,498,IForest,0.08,1,anomalous,True,rbf,0.5794758924272646
9_census,497,IForest,0.08,2,anomalous,True,rbf,0.6912442396313364
9_census,500,IForest,0.08,3,anomalous,True,rbf,0.627622257376711
9_census,497,IForest,0.08,4,anomalous,True,rbf,0.5946763876470184
9_census,499,IForest,0.08,0,anomalous,False,rbf,0.5973588279799161
9_census,498,IForest,0.08,1,anomalous,False,rbf,0.6286539651970562
9_census,499,IForest,0.08,2,anomalous,False,rbf,0.6555471490473898
9_census,499,IForest,0.08,3,anomalous,False,rbf,0.6005227319623083
9_census,497,IForest,0.08,4,anomalous,False,rbf,0.6124905426783135
9_census,497,IForest,0.08,0,clusters,True,rbf,0.5830524795377948
9_census,500,IForest,0.08,1,clusters,True,rbf,0.62782859894078
9_census,496,IForest,0.08,2,clusters,True,rbf,0.6851227732306211
9_census,499,IForest,0.08,3,clusters,True,rbf,0.5499690487653897
9_census,496,IForest,0.08,4,clusters,True,rbf,0.6011417566545154
9_census,497,IForest,0.08,0,clusters,False,rbf,0.5787880872137011
9_census,500,IForest,0.08,1,clusters,False,rbf,0.5909622394937754
9_census,498,IForest,0.08,2,clusters,False,rbf,0.6724671573010524
9_census,499,IForest,0.08,3,clusters,False,rbf,0.6496320242107435
9_census,496,IForest,0.08,4,clusters,False,rbf,0.6278973794621364
9_census,498,IForest,0.1,0,random,True,rbf,0.6110461517298301
9_census,497,IForest,0.1,1,random,True,rbf,0.5648256413783617
9_census,498,IForest,0.1,2,random,True,rbf,0.6564412958250223
9_census,495,IForest,0.1,3,random,True,rbf,0.657335442602655
9_census,497,IForest,0.1,4,random,True,rbf,0.6079510282687943
9_census,498,IForest,0.1,0,random,False,rbf,0.6246646949583878
9_census,497,IForest,0.1,1,random,False,rbf,0.5805763807689662
9_census,498,IForest,0.1,2,random,False,rbf,0.6716417910447762
9_census,495,IForest,0.1,3,random,False,rbf,0.6004539514409519
9_census,498,IForest,0.1,4,random,False,rbf,0.5754178416672399
9_census,498,IForest,0.1,0,uncertainty,True,rbf,0.615929568746131
9_census,497,IForest,0.1,1,uncertainty,True,rbf,0.6393837265286472
9_census,500,IForest,0.1,2,uncertainty,True,rbf,0.7088520530985625
9_census,498,IForest,0.1,3,uncertainty,True,rbf,0.6075383451406562
9_census,499,IForest,0.1,4,uncertainty,True,rbf,0.6009354150904465
9_census,496,IForest,0.1,0,uncertainty,False,rbf,0.5720475961207786
9_census,499,IForest,0.1,1,uncertainty,False,rbf,0.6101520049521976
9_census,498,IForest,0.1,2,uncertainty,False,rbf,0.6944081436137286
9_census,498,IForest,0.1,3,uncertainty,False,rbf,0.6206066441983631
9_census,498,IForest,0.1,4,uncertainty,False,rbf,0.6214320104546392
9_census,498,IForest,0.1,0,anomalous,True,rbf,0.6356695783754042
9_census,497,IForest,0.1,1,anomalous,True,rbf,0.5634500309512346
9_census,496,IForest,0.1,2,anomalous,True,rbf,0.6911754591099801
9_census,500,IForest,0.1,3,anomalous,True,rbf,0.6000412683128138
9_census,497,IForest,0.1,4,anomalous,True,rbf,0.6372515303666002
9_census,498,IForest,0.1,0,anomalous,False,rbf,0.5524451475342183
9_census,497,IForest,0.1,1,anomalous,False,rbf,0.6196437168993741
9_census,497,IForest,0.1,2,anomalous,False,rbf,0.6232203040099045
9_census,498,IForest,0.1,3,anomalous,False,rbf,0.6050622463718275
9_census,497,IForest,0.1,4,anomalous,False,rbf,0.651076415159227
9_census,496,IForest,0.1,0,clusters,True,rbf,0.6357383588967604
9_census,499,IForest,0.1,1,clusters,True,rbf,0.6545842217484008
9_census,496,IForest,0.1,2,clusters,True,rbf,0.6968154618612009
9_census,499,IForest,0.1,3,clusters,True,rbf,0.6361510420248986
9_census,496,IForest,0.1,4,clusters,True,rbf,0.6157920077034184
9_census,496,IForest,0.1,0,clusters,False,rbf,0.6320929912648737
9_census,499,IForest,0.1,1,clusters,False,rbf,0.6063690762775982
9_census,498,IForest,0.1,2,clusters,False,rbf,0.6933764357933833
9_census,499,IForest,0.1,3,clusters,False,rbf,0.6330559185638628
9_census,496,IForest,0.1,4,clusters,False,rbf,0.6212944494119267
9_census,497,IForest,0.15,0,random,True,rbf,0.6732925235573285
9_census,496,IForest,0.15,1,random,True,rbf,0.5657197881559942
9_census,497,IForest,0.15,2,random,True,rbf,0.6563037347823096
9_census,495,IForest,0.15,3,random,True,rbf,0.6445422656303735
9_census,496,IForest,0.15,4,random,True,rbf,0.604374441158264
9_census,497,IForest,0.15,0,random,False,rbf,0.5860788224774744
9_census,496,IForest,0.15,1,random,False,rbf,0.6093266386959213
9_census,497,IForest,0.15,2,random,False,rbf,0.6442671435449481
9_census,495,IForest,0.15,3,random,False,rbf,0.6358071394181168
9_census,497,IForest,0.15,4,random,False,rbf,0.6169612765664764
9_census,497,IForest,0.15,0,uncertainty,True,rbf,0.5994222436206066
9_census,496,IForest,0.15,1,uncertainty,True,rbf,0.5532705137904945
9_census,497,IForest,0.15,2,uncertainty,True,rbf,0.7051379049453196
9_census,499,IForest,0.15,3,uncertainty,True,rbf,0.5943324850402366
9_census,497,IForest,0.15,4,uncertainty,True,rbf,0.5619368594813948
9_census,497,IForest,0.15,0,uncertainty,False,rbf,0.5288534287089895
9_census,498,IForest,0.15,1,uncertainty,False,rbf,0.6267281105990783
9_census,496,IForest,0.15,2,uncertainty,False,rbf,0.6875300914780934
9_census,497,IForest,0.15,3,uncertainty,False,rbf,0.5787880872137011
9_census,497,IForest,0.15,4,uncertainty,False,rbf,0.6390398239218653
9_census,495,IForest,0.15,0,anomalous,True,rbf,0.5179173258133296
9_census,495,IForest,0.15,1,anomalous,True,rbf,0.6457115344934314
9_census,495,IForest,0.15,2,anomalous,True,rbf,0.6280349405048491
9_census,499,IForest,0.15,3,anomalous,True,rbf,0.6136598115413714
9_census,496,IForest,0.15,4,anomalous,True,rbf,0.6364261641103239
9_census,497,IForest,0.15,0,anomalous,False,rbf,0.5616617373959695
9_census,494,IForest,0.15,1,anomalous,False,rbf,0.6321617717862301
9_census,498,IForest,0.15,2,anomalous,False,rbf,0.6555471490473899
9_census,498,IForest,0.15,3,anomalous,False,rbf,0.6525895866290666
9_census,496,IForest,0.15,4,anomalous,False,rbf,0.623908109223468
9_census,494,IForest,0.15,0,clusters,True,rbf,0.5718412545567095
9_census,498,IForest,0.15,1,clusters,True,rbf,0.6226700598390535
9_census,493,IForest,0.15,2,clusters,True,rbf,0.6925510695371071
9_census,497,IForest,0.15,3,clusters,True,rbf,0.6111837127725429
9_census,494,IForest,0.15,4,clusters,True,rbf,0.6194373753353051
9_census,494,IForest,0.15,0,clusters,False,rbf,0.6140724946695096
9_census,498,IForest,0.15,1,clusters,False,rbf,0.640346653827636
9_census,495,IForest,0.15,2,clusters,False,rbf,0.6840222848889194
9_census,497,IForest,0.15,3,clusters,False,rbf,0.5869729692551069
9_census,494,IForest,0.15,4,clusters,False,rbf,0.6318178691794485
9_census,496,IForest,0.2,0,random,True,rbf,0.6049934658504712
9_census,495,IForest,0.2,1,random,True,rbf,0.6215007909759956
9_census,497,IForest,0.2,2,random,True,rbf,0.6593988582433455
9_census,494,IForest,0.2,3,random,True,rbf,0.6593300777219891
9_census,494,IForest,0.2,4,random,True,rbf,0.6309925029231722
9_census,496,IForest,0.2,0,random,False,rbf,0.6234954260953298
9_census,495,IForest,0.2,1,random,False,rbf,0.6058188321067474
9_census,497,IForest,0.2,2,random,False,rbf,0.6525208061077103
9_census,494,IForest,0.2,3,random,False,rbf,0.577412476786574
9_census,495,IForest,0.2,4,random,False,rbf,0.6556847100901024
9_census,496,IForest,0.2,0,uncertainty,True,rbf,0.5595983217552789
9_census,494,IForest,0.2,1,uncertainty,True,rbf,0.6420661668615448
9_census,491,IForest,0.2,2,uncertainty,True,rbf,0.6896622876401403
9_census,496,IForest,0.2,3,uncertainty,True,rbf,0.5803700392048972
9_census,496,IForest,0.2,4,uncertainty,True,rbf,0.5245202558635395
9_census,495,IForest,0.2,0,uncertainty,False,rbf,0.5847719925717036
9_census,496,IForest,0.2,1,uncertainty,False,rbf,0.6196437168993741
9_census,494,IForest,0.2,2,uncertainty,False,rbf,0.7382213357177247
9_census,499,IForest,0.2,3,uncertainty,False,rbf,0.645642753972075
9_census,497,IForest,0.2,4,uncertainty,False,rbf,0.6354632368113351
9_census,495,IForest,0.2,0,anomalous,True,rbf,0.6255588417360204
9_census,494,IForest,0.2,1,anomalous,True,rbf,0.6246646949583878
9_census,493,IForest,0.2,2,anomalous,True,rbf,0.6644886168237155
9_census,498,IForest,0.2,3,anomalous,True,rbf,0.6576793452094367
9_census,496,IForest,0.2,4,anomalous,True,rbf,0.6444047045876607
9_census,496,IForest,0.2,0,anomalous,False,rbf,0.5398583121260059
9_census,494,IForest,0.2,1,anomalous,False,rbf,0.578375404085563
9_census,495,IForest,0.2,2,anomalous,False,rbf,0.6707476442671436
9_census,495,IForest,0.2,3,anomalous,False,rbf,0.5945388266043057
9_census,495,IForest,0.2,4,anomalous,False,rbf,0.600660293005021
9_census,492,IForest,0.2,0,clusters,True,rbf,0.5655822271132815
9_census,496,IForest,0.2,1,clusters,True,rbf,0.6159983492674874
9_census,490,IForest,0.2,2,clusters,True,rbf,0.674943256069881
9_census,496,IForest,0.2,3,clusters,True,rbf,0.6374578719306692
9_census,489,IForest,0.2,4,clusters,True,rbf,0.5921315083568334
9_census,492,IForest,0.2,0,clusters,False,rbf,0.6051310268931837
9_census,496,IForest,0.2,1,clusters,False,rbf,0.6292042093679071
9_census,492,IForest,0.2,2,clusters,False,rbf,0.6756998418048009
9_census,496,IForest,0.2,3,clusters,False,rbf,0.5838090652727147
9_census,489,IForest,0.2,4,clusters,False,rbf,0.6026549281243552
9_census,492,IForest,0.3,0,random,True,rbf,0.5776875988719994
9_census,491,IForest,0.3,1,random,True,rbf,0.6261090859068712
9_census,496,IForest,0.3,2,random,True,rbf,0.6928949721438888
9_census,493,IForest,0.3,3,random,True,rbf,0.6851227732306211
9_census,489,IForest,0.3,4,random,True,rbf,0.6174427402159709
9_census,492,IForest,0.3,0,random,False,rbf,0.5739734507187565
9_census,491,IForest,0.3,1,random,False,rbf,0.6202627415915812
9_census,496,IForest,0.3,2,random,False,rbf,0.6337437237774263
9_census,493,IForest,0.3,3,random,False,rbf,0.5934383382626041
9_census,490,IForest,0.3,4,random,False,rbf,0.639177384964578
9_census,490,IForest,0.3,0,uncertainty,True,rbf,0.6377329940160946
9_census,495,IForest,0.3,1,uncertainty,True,rbf,0.5880734575968086
9_census,488,IForest,0.3,2,uncertainty,True,rbf,0.6256276222573768
9_census,485,IForest,0.3,3,uncertainty,True,rbf,0.627622257376711
9_census,491,IForest,0.3,4,uncertainty,True,rbf,0.6164110323956256
9_census,493,IForest,0.3,0,uncertainty,False,rbf,0.635050553683197
9_census,497,IForest,0.3,1,uncertainty,False,rbf,0.6251461586078823
9_census,490,IForest,0.3,2,uncertainty,False,rbf,0.6796891120434693
9_census,493,IForest,0.3,3,uncertainty,False,rbf,0.7200288878189697
9_census,493,IForest,0.3,4,uncertainty,False,rbf,0.6076759061833689
9_census,492,IForest,0.3,0,anomalous,True,rbf,0.6277598184194236
9_census,492,IForest,0.3,1,anomalous,True,rbf,0.59653346172364
9_census,489,IForest,0.3,2,anomalous,True,rbf,0.6753559391980192
9_census,493,IForest,0.3,3,anomalous,True,rbf,0.5658573491987068
9_census,492,IForest,0.3,4,anomalous,True,rbf,0.5833276016232204
9_census,490,IForest,0.3,0,anomalous,False,rbf,0.5853222367425546
9_census,496,IForest,0.3,1,anomalous,False,rbf,0.6121466400715316
9_census,491,IForest,0.3,2,anomalous,False,rbf,0.6649012999518537
9_census,493,IForest,0.3,3,anomalous,False,rbf,0.6043056606369077
9_census,493,IForest,0.3,4,anomalous,False,rbf,0.645023729279868
9_census,485,IForest,0.3,0,clusters,True,rbf,0.5904807758442808
9_census,489,IForest,0.3,1,clusters,True,rbf,0.6224637182749845
9_census,483,IForest,0.3,2,clusters,True,rbf,0.6569227594745168
9_census,489,IForest,0.3,3,clusters,True,rbf,0.5823646743242313
9_census,485,IForest,0.3,4,clusters,True,rbf,0.6047183437650456
9_census,486,IForest,0.3,0,clusters,False,rbf,0.601072976133159
9_census,489,IForest,0.3,1,clusters,False,rbf,0.5898617511520738
9_census,485,IForest,0.3,2,clusters,False,rbf,0.7307930394112387
9_census,489,IForest,0.3,3,clusters,False,rbf,0.6530022697572048
9_census,485,IForest,0.3,4,clusters,False,rbf,0.600660293005021
9_census,488,IForest,0.45,0,random,True,rbf,0.5615929568746131
9_census,486,IForest,0.45,1,random,True,rbf,0.6414471421693376
9_census,492,IForest,0.45,2,random,True,rbf,0.6904188733750601
9_census,487,IForest,0.45,3,random,True,rbf,0.5941949239975239
9_census,483,IForest,0.45,4,random,True,rbf,0.663594470046083
9_census,488,IForest,0.45,0,random,False,rbf,0.5771373547011487
9_census,486,IForest,0.45,1,random,False,rbf,0.6220510351468465
9_census,492,IForest,0.45,2,random,False,rbf,0.6896622876401403
9_census,487,IForest,0.45,3,random,False,rbf,0.6461929981429259
9_census,483,IForest,0.45,4,random,False,rbf,0.5594607607125661
9_census,488,IForest,0.45,0,uncertainty,True,rbf,0.6074695646192999
9_census,492,IForest,0.45,1,uncertainty,True,rbf,0.5934383382626041
9_census,486,IForest,0.45,2,uncertainty,True,rbf,0.7041061971249742
9_census,484,IForest,0.45,3,uncertainty,True,rbf,0.6226700598390535
9_census,490,IForest,0.45,4,uncertainty,True,rbf,0.6109085906871173
9_census,484,IForest,0.45,0,uncertainty,False,rbf,0.5569846619437375
9_census,494,IForest,0.45,1,uncertainty,False,rbf,0.6001100488341702
9_census,482,IForest,0.45,2,uncertainty,False,rbf,0.6814086250773781
9_census,488,IForest,0.45,3,uncertainty,False,rbf,0.5852534562211982
9_census,490,IForest,0.45,4,uncertainty,False,rbf,0.6230827429671917
9_census,483,IForest,0.45,0,anomalous,True,rbf,0.5929568746131095
9_census,482,IForest,0.45,1,anomalous,True,rbf,0.6259715248641584
9_census,477,IForest,0.45,2,anomalous,True,rbf,0.7022491230483527
9_census,485,IForest,0.45,3,anomalous,True,rbf,0.6437168993740973
9_census,485,IForest,0.45,4,anomalous,True,rbf,0.6297544535387578
9_census,479,IForest,0.45,0,anomalous,False,rbf,0.6097393218240594
9_census,488,IForest,0.45,1,anomalous,False,rbf,0.6486003163903982
9_census,484,IForest,0.45,2,anomalous,False,rbf,0.6604993465850472
9_census,487,IForest,0.45,3,anomalous,False,rbf,0.6086388334823578
9_census,483,IForest,0.45,4,anomalous,False,rbf,0.5892427264598666
9_census,477,IForest,0.45,0,clusters,True,rbf,0.6100144439094849
9_census,483,IForest,0.45,1,clusters,True,rbf,0.5963959006809272
9_census,475,IForest,0.45,2,clusters,True,rbf,0.6721232546942706
9_census,482,IForest,0.45,3,clusters,True,rbf,0.6228764014031226
9_census,478,IForest,0.45,4,clusters,True,rbf,0.5787193066923448
9_census,478,IForest,0.45,0,clusters,False,rbf,0.603411513859275
9_census,483,IForest,0.45,1,clusters,False,rbf,0.6077446867047253
9_census,477,IForest,0.45,2,clusters,False,rbf,0.6708164247884999
9_census,482,IForest,0.45,3,clusters,False,rbf,0.5992846825778939
9_census,479,IForest,0.45,4,clusters,False,rbf,0.6035490749019878
9_census,481,IForest,0.7,0,random,True,rbf,0.5771373547011486
9_census,474,IForest,0.7,1,random,True,rbf,0.6083637113969325
9_census,480,IForest,0.7,2,random,True,rbf,0.6082949308755761
9_census,480,IForest,0.7,3,random,True,rbf,0.6005227319623083
9_census,474,IForest,0.7,4,random,True,rbf,0.571153449343146
9_census,481,IForest,0.7,0,random,False,rbf,0.6066441983630236
9_census,474,IForest,0.7,1,random,False,rbf,0.6437168993740973
9_census,480,IForest,0.7,2,random,False,rbf,0.7261159639590069
9_census,480,IForest,0.7,3,random,False,rbf,0.6339500653414953
9_census,474,IForest,0.7,4,random,False,rbf,0.6015544397826535
9_census,481,IForest,0.7,0,uncertainty,True,rbf,0.4914368250911342
9_census,480,IForest,0.7,1,uncertainty,True,rbf,0.6042368801155512
9_census,480,IForest,0.7,2,uncertainty,True,rbf,0.7202696196437168
9_census,483,IForest,0.7,3,uncertainty,True,rbf,0.6025173670816426
9_census,476,IForest,0.7,4,uncertainty,True,rbf,0.64385446041681
9_census,482,IForest,0.7,0,uncertainty,False,rbf,0.6416534837334067
9_census,481,IForest,0.7,1,uncertainty,False,rbf,0.6153105440539238
9_census,476,IForest,0.7,2,uncertainty,False,rbf,0.6966091202971318
9_census,482,IForest,0.7,3,uncertainty,False,rbf,0.6523144645436413
9_census,477,IForest,0.7,4,uncertainty,False,rbf,0.6264529885136529
9_census,470,IForest,0.7,0,anomalous,True,rbf,0.6000412683128138
9_census,472,IForest,0.7,1,anomalous,True,rbf,0.623908109223468
9_census,472,IForest,0.7,2,anomalous,True,rbf,0.6809271614278836
9_census,472,IForest,0.7,3,anomalous,True,rbf,0.5964990714629617
9_census,477,IForest,0.7,4,anomalous,True,rbf,0.6373203108879566
9_census,471,IForest,0.7,0,anomalous,False,rbf,0.660086663456909
9_census,473,IForest,0.7,1,anomalous,False,rbf,0.6216383520187083
9_census,469,IForest,0.7,2,anomalous,False,rbf,0.6631817869179448
9_census,475,IForest,0.7,3,anomalous,False,rbf,0.5955705344246509
9_census,471,IForest,0.7,4,anomalous,False,rbf,0.6272783547699291
9_census,470,IForest,0.7,0,clusters,True,rbf,0.5768622326157232
9_census,473,IForest,0.7,1,clusters,True,rbf,0.5796822339913337
9_census,468,IForest,0.7,2,clusters,True,rbf,0.737120847376023
9_census,473,IForest,0.7,3,clusters,True,rbf,0.6248022560011005
9_census,470,IForest,0.7,4,clusters,True,rbf,0.606506637320311
9_census,471,IForest,0.7,0,clusters,False,rbf,0.6019671229107917
9_census,473,IForest,0.7,1,clusters,False,rbf,0.6057500515853911
9_census,470,IForest,0.7,2,clusters,False,rbf,0.6592612972006328
9_census,473,IForest,0.7,3,clusters,False,rbf,0.6302359171882523
9_census,471,IForest,0.7,4,clusters,False,rbf,0.5792695508631955
9_census,469,IForest,1.0,0,random,True,rbf,0.6192998142925923
9_census,469,IForest,1.0,1,random,True,rbf,0.637801774537451
9_census,469,IForest,1.0,2,random,True,rbf,0.7143544948070707
9_census,469,IForest,1.0,3,random,True,rbf,0.6208817662837884
9_census,469,IForest,1.0,4,random,True,rbf,0.6001788293555265
9_census,469,IForest,1.0,0,random,False,rbf,0.6298920145814705
9_census,469,IForest,1.0,1,random,False,rbf,0.6131095673705207
9_census,469,IForest,1.0,2,random,False,rbf,0.7385652383245065
9_census,469,IForest,1.0,3,random,False,rbf,0.653621294449412
9_census,469,IForest,1.0,4,random,False,rbf,0.6215007909759956
9_census,469,IForest,1.0,0,uncertainty,True,rbf,0.6358759199394731
9_census,469,IForest,1.0,1,uncertainty,True,rbf,0.6100832244308412
9_census,469,IForest,1.0,2,uncertainty,True,rbf,0.70211156200564
9_census,469,IForest,1.0,3,uncertainty,True,rbf,0.6576793452094367
9_census,469,IForest,1.0,4,uncertainty,True,rbf,0.6512827567232959
9_census,469,IForest,1.0,0,uncertainty,False,rbf,0.6213632299332829
9_census,469,IForest,1.0,1,uncertainty,False,rbf,0.6301671366668959
9_census,469,IForest,1.0,2,uncertainty,False,rbf,0.7105027856111149
9_census,469,IForest,1.0,3,uncertainty,False,rbf,0.6693720338400165
9_census,469,IForest,1.0,4,uncertainty,False,rbf,0.6307173808377468
9_census,469,IForest,1.0,0,anomalous,True,rbf,0.6057500515853911
9_census,469,IForest,1.0,1,anomalous,True,rbf,0.6074007840979434
9_census,469,IForest,1.0,2,anomalous,True,rbf,0.6634569090033703
9_census,469,IForest,1.0,3,anomalous,True,rbf,0.5765183300089415
9_census,469,IForest,1.0,4,anomalous,True,rbf,0.651489098287365
9_census,469,IForest,1.0,0,anomalous,False,rbf,0.6380081161015201
9_census,469,IForest,1.0,1,anomalous,False,rbf,0.6198500584634431
9_census,469,IForest,1.0,2,anomalous,False,rbf,0.7206135222504987
9_census,469,IForest,1.0,3,anomalous,False,rbf,0.6705413027030744
9_census,469,IForest,1.0,4,anomalous,False,rbf,0.6185432285576725
9_census,469,IForest,1.0,0,clusters,True,rbf,0.5803700392048972
9_census,469,IForest,1.0,1,clusters,True,rbf,0.5971524864158471
9_census,469,IForest,1.0,2,clusters,True,rbf,0.7189627897379461
9_census,469,IForest,1.0,3,clusters,True,rbf,0.6630442258752322
9_census,469,IForest,1.0,4,clusters,True,rbf,0.6281037210262054
9_census,469,IForest,1.0,0,clusters,False,rbf,0.6019671229107916
9_census,469,IForest,1.0,1,clusters,False,rbf,0.6038929775087695
9_census,469,IForest,1.0,2,clusters,False,rbf,0.6690281312332348
9_census,469,IForest,1.0,3,clusters,False,rbf,0.6686154481050967
9_census,469,IForest,1.0,4,clusters,False,rbf,0.6016920008253663
