dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
47_yeast,486,IForest,0.08,4,uncertainty,False,0.4077036563038803
47_yeast,401,IForest,0.08,0,anomalous,True,0.44815940560621415
47_yeast,440,IForest,0.08,1,anomalous,True,0.3947812794397341
47_yeast,365,IForest,0.08,2,anomalous,True,0.3707495689578556
47_yeast,284,IForest,0.08,3,anomalous,True,0.4094278248813523
47_yeast,358,IForest,0.08,4,anomalous,True,0.4209993067775823
47_yeast,487,IForest,0.08,0,anomalous,False,0.4365523738424074
47_yeast,489,IForest,0.08,1,anomalous,False,0.38393856982882735
47_yeast,485,IForest,0.08,2,anomalous,False,0.3406743809879308
47_yeast,484,IForest,0.08,3,anomalous,False,0.39577667573188285
47_yeast,490,IForest,0.08,4,anomalous,False,0.4281092802929309
47_yeast,368,IForest,0.08,0,clusters,True,0.4629303755843509
47_yeast,327,IForest,0.08,1,clusters,True,0.41643114879397075
47_yeast,299,IForest,0.08,2,clusters,True,0.37720186992303456
47_yeast,315,IForest,0.08,3,clusters,True,0.4023000764322152
47_yeast,299,IForest,0.08,4,clusters,True,0.4090367763380081
47_yeast,490,IForest,0.08,0,clusters,False,0.43920083897687473
47_yeast,488,IForest,0.08,1,clusters,False,0.3882578787394017
47_yeast,487,IForest,0.08,2,clusters,False,0.3714250164418138
47_yeast,487,IForest,0.08,3,clusters,False,0.3941769316909294
47_yeast,483,IForest,0.08,4,clusters,False,0.414244831938001
47_yeast,317,IForest,0.1,0,random,True,0.47489290602392503
47_yeast,333,IForest,0.1,1,random,True,0.4352014788744912
47_yeast,297,IForest,0.1,2,random,True,0.3769352459162089
47_yeast,337,IForest,0.1,3,random,True,0.40599726266019653
47_yeast,402,IForest,0.1,4,random,True,0.42649176131818906
47_yeast,484,IForest,0.1,0,random,False,0.4310065945004355
47_yeast,485,IForest,0.1,1,random,False,0.39606107467249685
47_yeast,483,IForest,0.1,2,random,False,0.3525124868909863
47_yeast,484,IForest,0.1,3,random,False,0.3973941947066247
47_yeast,490,IForest,0.1,4,random,False,0.39894061394621294
47_yeast,334,IForest,0.1,0,uncertainty,True,0.4493325512362466
47_yeast,436,IForest,0.1,1,uncertainty,True,0.3933059599352992
47_yeast,394,IForest,0.1,2,uncertainty,True,0.37261593700563456
47_yeast,384,IForest,0.1,3,uncertainty,True,0.3979985424554293
47_yeast,275,IForest,0.1,4,uncertainty,True,0.4361435503652749
47_yeast,484,IForest,0.1,0,uncertainty,False,0.4277715565509518
47_yeast,488,IForest,0.1,1,uncertainty,False,0.391955064967383
47_yeast,483,IForest,0.1,2,uncertainty,False,0.36491939067526974
47_yeast,482,IForest,0.1,3,uncertainty,False,0.39524342771823173
47_yeast,486,IForest,0.1,4,uncertainty,False,0.405926162925043
47_yeast,402,IForest,0.1,0,anomalous,True,0.45176771716525355
47_yeast,408,IForest,0.1,1,anomalous,True,0.397643043779662
47_yeast,210,IForest,0.1,2,anomalous,True,0.39033754599264114
47_yeast,241,IForest,0.1,3,anomalous,True,0.4064416360049059
47_yeast,347,IForest,0.1,4,anomalous,True,0.4034909969960362
47_yeast,483,IForest,0.1,0,anomalous,False,0.4363212997031586
47_yeast,485,IForest,0.1,1,anomalous,False,0.3892177251639738
47_yeast,482,IForest,0.1,2,anomalous,False,0.34246964930055634
47_yeast,481,IForest,0.1,3,anomalous,False,0.4062638866670221
47_yeast,486,IForest,0.1,4,anomalous,False,0.4172310208144474
47_yeast,371,IForest,0.1,0,clusters,True,0.4920812669972804
47_yeast,329,IForest,0.1,1,clusters,True,0.41906183899464977
47_yeast,303,IForest,0.1,2,clusters,True,0.3841874189018646
47_yeast,306,IForest,0.1,3,clusters,True,0.4320730905277378
47_yeast,331,IForest,0.1,4,clusters,True,0.42599406317211463
47_yeast,487,IForest,0.1,0,clusters,False,0.42172807906290544
47_yeast,485,IForest,0.1,1,clusters,False,0.39748306937556654
47_yeast,481,IForest,0.1,2,clusters,False,0.3557297499066816
47_yeast,481,IForest,0.1,3,clusters,False,0.39172399082813414
47_yeast,482,IForest,0.1,4,clusters,False,0.4015002044117386
47_yeast,340,IForest,0.15,0,random,True,0.4713556942000391
47_yeast,362,IForest,0.15,1,random,True,0.432997387084733
47_yeast,285,IForest,0.15,2,random,True,0.36737233153806503
47_yeast,358,IForest,0.15,3,random,True,0.40059368278853164
47_yeast,377,IForest,0.15,4,random,True,0.43834764215503297
47_yeast,479,IForest,0.15,0,random,False,0.4342060825823424
47_yeast,478,IForest,0.15,1,random,False,0.3956344762615759
47_yeast,474,IForest,0.15,2,random,False,0.3513926660623189
47_yeast,474,IForest,0.15,3,random,False,0.39174176576192254
47_yeast,483,IForest,0.15,4,random,False,0.4094455998151407
47_yeast,401,IForest,0.15,0,uncertainty,True,0.43169981691818193
47_yeast,351,IForest,0.15,1,uncertainty,True,0.4109564691871523
47_yeast,345,IForest,0.15,2,uncertainty,True,0.3880445795339412
47_yeast,301,IForest,0.15,3,uncertainty,True,0.41552462717076377
47_yeast,312,IForest,0.15,4,uncertainty,True,0.4179420181659823
47_yeast,480,IForest,0.15,0,uncertainty,False,0.45800671892497197
47_yeast,483,IForest,0.15,1,uncertainty,False,0.38571606320766455
47_yeast,473,IForest,0.15,2,uncertainty,False,0.3764019979025578
47_yeast,477,IForest,0.15,3,uncertainty,False,0.38530723973053194
47_yeast,480,IForest,0.15,4,uncertainty,False,0.4078991805755524
47_yeast,287,IForest,0.15,0,anomalous,True,0.464654544161823
47_yeast,338,IForest,0.15,1,anomalous,True,0.39686094669297356
47_yeast,366,IForest,0.15,2,anomalous,True,0.3658970120336302
47_yeast,352,IForest,0.15,3,anomalous,True,0.4032776977905757
47_yeast,331,IForest,0.15,4,anomalous,True,0.41332053538100566
47_yeast,477,IForest,0.15,0,anomalous,False,0.4259407383707495
47_yeast,479,IForest,0.15,1,anomalous,False,0.39154624149025036
47_yeast,472,IForest,0.15,2,anomalous,False,0.3671945822001813
47_yeast,471,IForest,0.15,3,anomalous,False,0.40180237828614085
47_yeast,480,IForest,0.15,4,anomalous,False,0.4191507136635916
47_yeast,339,IForest,0.15,0,clusters,True,0.46360582306830905
47_yeast,342,IForest,0.15,1,clusters,True,0.4037576210028618
47_yeast,316,IForest,0.15,2,clusters,True,0.371105067633623
47_yeast,314,IForest,0.15,3,clusters,True,0.4136582591229848
47_yeast,389,IForest,0.15,4,clusters,True,0.42178140386427054
47_yeast,476,IForest,0.15,0,clusters,False,0.4302067224799588
47_yeast,475,IForest,0.15,1,clusters,False,0.40702820881992213
47_yeast,475,IForest,0.15,2,clusters,False,0.3352885760500542
47_yeast,473,IForest,0.15,3,clusters,False,0.4092323006096802
47_yeast,481,IForest,0.15,4,clusters,False,0.4157023765086475
47_yeast,371,IForest,0.2,0,random,True,0.4561759007447697
47_yeast,354,IForest,0.2,1,random,True,0.4241632449919124
47_yeast,322,IForest,0.2,2,random,True,0.35256581169235146
47_yeast,356,IForest,0.2,3,random,True,0.40669048507794303
47_yeast,384,IForest,0.2,4,random,True,0.4251408663502728
47_yeast,472,IForest,0.2,0,random,False,0.4263317869140938
47_yeast,471,IForest,0.2,1,random,False,0.415773476243801
47_yeast,466,IForest,0.2,2,random,False,0.3401055831067029
47_yeast,467,IForest,0.2,3,random,False,0.4112941929291314
47_yeast,478,IForest,0.2,4,random,False,0.4151691284949963
47_yeast,347,IForest,0.2,0,uncertainty,True,0.4539184841536466
47_yeast,346,IForest,0.2,1,uncertainty,True,0.39008869691960396
47_yeast,307,IForest,0.2,2,uncertainty,True,0.37153166604454396
47_yeast,409,IForest,0.2,3,uncertainty,True,0.38752910645407845
47_yeast,376,IForest,0.2,4,uncertainty,True,0.4206793579693915
47_yeast,468,IForest,0.2,0,uncertainty,False,0.4432712988144119
47_yeast,476,IForest,0.2,1,uncertainty,False,0.4067971346806733
47_yeast,463,IForest,0.2,2,uncertainty,False,0.36810110382338823
47_yeast,469,IForest,0.2,3,uncertainty,False,0.38454291757763204
47_yeast,472,IForest,0.2,4,uncertainty,False,0.4045041682219734
47_yeast,400,IForest,0.2,0,anomalous,True,0.451981016370714
47_yeast,330,IForest,0.2,1,anomalous,True,0.40775698110524533
47_yeast,328,IForest,0.2,2,anomalous,True,0.3784283403544322
47_yeast,335,IForest,0.2,3,anomalous,True,0.3861782114861622
47_yeast,301,IForest,0.2,4,anomalous,True,0.4369789722533283
47_yeast,470,IForest,0.2,0,anomalous,False,0.4508611955420466
47_yeast,474,IForest,0.2,1,anomalous,False,0.397074245898434
47_yeast,459,IForest,0.2,2,anomalous,False,0.36150660338790236
47_yeast,465,IForest,0.2,3,anomalous,False,0.39659432268614797
47_yeast,471,IForest,0.2,4,anomalous,False,0.4099432979612151
47_yeast,327,IForest,0.2,0,clusters,True,0.47245774009491803
47_yeast,347,IForest,0.2,1,clusters,True,0.41294726177144986
47_yeast,320,IForest,0.2,2,clusters,True,0.3737890826356671
47_yeast,316,IForest,0.2,3,clusters,True,0.41993281075027994
47_yeast,349,IForest,0.2,4,clusters,True,0.4217814038642706
47_yeast,467,IForest,0.2,0,clusters,False,0.4521943155761745
47_yeast,467,IForest,0.2,1,clusters,False,0.40109138093460606
47_yeast,462,IForest,0.2,2,clusters,False,0.3791926625073322
47_yeast,467,IForest,0.2,3,clusters,False,0.38683588403633196
47_yeast,470,IForest,0.2,4,clusters,False,0.41900851419328466
47_yeast,363,IForest,0.3,0,random,True,0.4609040331324765
47_yeast,342,IForest,0.3,1,random,True,0.41667999786700793
47_yeast,322,IForest,0.3,2,random,True,0.36182655219609305
47_yeast,335,IForest,0.3,3,random,True,0.3952256527844434
47_yeast,355,IForest,0.3,4,random,True,0.41950621233935903
47_yeast,457,IForest,0.3,0,random,False,0.4270605591994169
47_yeast,452,IForest,0.3,1,random,False,0.40804138004585927
47_yeast,449,IForest,0.3,2,random,False,0.3584670897100908
47_yeast,446,IForest,0.3,3,random,False,0.3758687498889066
47_yeast,457,IForest,0.3,4,random,False,0.404486393288185
47_yeast,342,IForest,0.3,0,uncertainty,True,0.47059137204713913
47_yeast,287,IForest,0.3,1,uncertainty,True,0.40535736504381514
47_yeast,292,IForest,0.3,2,uncertainty,True,0.3929504612595318
47_yeast,329,IForest,0.3,3,uncertainty,True,0.402477825770099
47_yeast,304,IForest,0.3,4,uncertainty,True,0.41431593167315445
47_yeast,456,IForest,0.3,0,uncertainty,False,0.4215503297250217
47_yeast,456,IForest,0.3,1,uncertainty,False,0.40797028031070587
47_yeast,440,IForest,0.3,2,uncertainty,False,0.3522991876855258
47_yeast,453,IForest,0.3,3,uncertainty,False,0.386267086155104
47_yeast,450,IForest,0.3,4,uncertainty,False,0.4037398460690733
47_yeast,352,IForest,0.3,0,anomalous,True,0.4602819104498836
47_yeast,334,IForest,0.3,1,anomalous,True,0.4115963668035336
47_yeast,284,IForest,0.3,2,anomalous,True,0.38281874900016
47_yeast,371,IForest,0.3,3,anomalous,True,0.3993316624895572
47_yeast,396,IForest,0.3,4,anomalous,True,0.42634956184788214
47_yeast,457,IForest,0.3,0,anomalous,False,0.4383831920226097
47_yeast,462,IForest,0.3,1,anomalous,False,0.39830071632983166
47_yeast,447,IForest,0.3,2,anomalous,False,0.36443946746298367
47_yeast,451,IForest,0.3,3,anomalous,False,0.3951012282479247
47_yeast,462,IForest,0.3,4,anomalous,False,0.40612168719671515
47_yeast,323,IForest,0.3,0,clusters,True,0.4647078689631881
47_yeast,347,IForest,0.3,1,clusters,True,0.41607565011820324
47_yeast,298,IForest,0.3,2,clusters,True,0.37368243303293697
47_yeast,306,IForest,0.3,3,clusters,True,0.412378463890222
47_yeast,347,IForest,0.3,4,clusters,True,0.40738370749568964
47_yeast,451,IForest,0.3,0,clusters,False,0.47103574539184845
47_yeast,459,IForest,0.3,1,clusters,False,0.37999253452780885
47_yeast,441,IForest,0.3,2,clusters,False,0.3603690076254466
47_yeast,450,IForest,0.3,3,clusters,False,0.38980429797898997
47_yeast,456,IForest,0.3,4,clusters,False,0.41472475515028706
47_yeast,343,IForest,0.45,0,random,True,0.4528164382587675
47_yeast,337,IForest,0.45,1,random,True,0.41763984429157996
47_yeast,332,IForest,0.45,2,random,True,0.3772196448568229
47_yeast,328,IForest,0.45,3,random,True,0.4142626068717894
47_yeast,340,IForest,0.45,4,random,True,0.42263460068611247
47_yeast,431,IForest,0.45,0,random,False,0.4435912476226026
47_yeast,429,IForest,0.45,1,random,False,0.3879201549974225
47_yeast,424,IForest,0.45,2,random,False,0.3466112088732469
47_yeast,419,IForest,0.45,3,random,False,0.3951901029168666
47_yeast,430,IForest,0.45,4,random,False,0.42428766952843094
47_yeast,337,IForest,0.45,0,uncertainty,True,0.4600863861782115
47_yeast,305,IForest,0.45,1,uncertainty,True,0.41547130236939867
47_yeast,308,IForest,0.45,2,uncertainty,True,0.36429726799267675
47_yeast,328,IForest,0.45,3,uncertainty,True,0.40583728825610127
47_yeast,304,IForest,0.45,4,uncertainty,True,0.41957731207451254
47_yeast,435,IForest,0.45,0,uncertainty,False,0.44552871540553507
47_yeast,420,IForest,0.45,1,uncertainty,False,0.3955633765264224
47_yeast,420,IForest,0.45,2,uncertainty,False,0.360244583088928
47_yeast,423,IForest,0.45,3,uncertainty,False,0.3956522511953643
47_yeast,418,IForest,0.45,4,uncertainty,False,0.41717769601308236
47_yeast,388,IForest,0.45,0,anomalous,True,0.4648322934997067
47_yeast,332,IForest,0.45,1,anomalous,True,0.41614674985335676
47_yeast,304,IForest,0.45,2,anomalous,True,0.3661103112390906
47_yeast,322,IForest,0.45,3,anomalous,True,0.40530404024245004
47_yeast,393,IForest,0.45,4,anomalous,True,0.41644892372775916
47_yeast,440,IForest,0.45,0,anomalous,False,0.42697168453047507
47_yeast,440,IForest,0.45,1,anomalous,False,0.40921452567589195
47_yeast,428,IForest,0.45,2,anomalous,False,0.3621465010042837
47_yeast,434,IForest,0.45,3,anomalous,False,0.4014291046765851
47_yeast,446,IForest,0.45,4,anomalous,False,0.42384329618372174
47_yeast,328,IForest,0.45,0,clusters,True,0.46612986366625786
47_yeast,341,IForest,0.45,1,clusters,True,0.4211415062478892
47_yeast,335,IForest,0.45,2,clusters,True,0.3614177287189605
47_yeast,312,IForest,0.45,3,clusters,True,0.41099201905472904
47_yeast,335,IForest,0.45,4,clusters,True,0.4554293535256581
47_yeast,427,IForest,0.45,0,clusters,False,0.4319842158587959
47_yeast,431,IForest,0.45,1,clusters,False,0.40366874633391986
47_yeast,429,IForest,0.45,2,clusters,False,0.3594624860022396
47_yeast,419,IForest,0.45,3,clusters,False,0.3909063438738691
47_yeast,433,IForest,0.45,4,clusters,False,0.42782488135231694
47_yeast,334,IForest,0.7,0,random,True,0.4653477665795695
47_yeast,324,IForest,0.7,1,random,True,0.4153291028990917
47_yeast,337,IForest,0.7,2,random,True,0.3735757834302067
47_yeast,334,IForest,0.7,3,random,True,0.4149736042233243
47_yeast,330,IForest,0.7,4,random,True,0.4345793561918982
47_yeast,383,IForest,0.7,0,random,False,0.4429513500062212
47_yeast,384,IForest,0.7,1,random,False,0.4142626068717894
47_yeast,379,IForest,0.7,2,random,False,0.38235660072166233
47_yeast,382,IForest,0.7,3,random,False,0.40052258305337807
47_yeast,386,IForest,0.7,4,random,False,0.4146181055475568
47_yeast,324,IForest,0.7,0,uncertainty,True,0.45144776835706285
47_yeast,318,IForest,0.7,1,uncertainty,True,0.42615403757620995
47_yeast,309,IForest,0.7,2,uncertainty,True,0.3778595424732043
47_yeast,316,IForest,0.7,3,uncertainty,True,0.41385378339465684
47_yeast,329,IForest,0.7,4,uncertainty,True,0.4230789740308217
47_yeast,383,IForest,0.7,0,uncertainty,False,0.4391830640430865
47_yeast,381,IForest,0.7,1,uncertainty,False,0.4243943191311612
47_yeast,374,IForest,0.7,2,uncertainty,False,0.36465276666844415
47_yeast,381,IForest,0.7,3,uncertainty,False,0.40023818411276413
47_yeast,384,IForest,0.7,4,uncertainty,False,0.4198439360813381
47_yeast,337,IForest,0.7,0,anomalous,True,0.4667342114150625
47_yeast,328,IForest,0.7,1,anomalous,True,0.415773476243801
47_yeast,349,IForest,0.7,2,anomalous,True,0.370909543361951
47_yeast,330,IForest,0.7,3,anomalous,True,0.4185819157823636
47_yeast,335,IForest,0.7,4,anomalous,True,0.44407117083488856
47_yeast,399,IForest,0.7,0,anomalous,False,0.4500613235215699
47_yeast,400,IForest,0.7,1,anomalous,False,0.39067526973462025
47_yeast,395,IForest,0.7,2,anomalous,False,0.3593558363995094
47_yeast,389,IForest,0.7,3,anomalous,False,0.3981585168595247
47_yeast,401,IForest,0.7,4,anomalous,False,0.4200572352867985
47_yeast,321,IForest,0.7,0,clusters,True,0.4748218062887715
47_yeast,316,IForest,0.7,1,clusters,True,0.4124140137577987
47_yeast,333,IForest,0.7,2,clusters,True,0.3888089016868412
47_yeast,331,IForest,0.7,3,clusters,True,0.4157557013100126
47_yeast,320,IForest,0.7,4,clusters,True,0.4090901011393733
47_yeast,386,IForest,0.7,0,clusters,False,0.44112053182601896
47_yeast,381,IForest,0.7,1,clusters,False,0.41227181428749177
47_yeast,384,IForest,0.7,2,clusters,False,0.3677633800814092
47_yeast,385,IForest,0.7,3,clusters,False,0.4087523773973941
47_yeast,387,IForest,0.7,4,clusters,False,0.4085568531257221
47_yeast,328,IForest,1.0,0,random,True,0.4423470022574165
47_yeast,330,IForest,1.0,1,random,True,0.40478856716258727
47_yeast,328,IForest,1.0,2,random,True,0.3755665760145043
47_yeast,329,IForest,1.0,3,random,True,0.4147780799516522
47_yeast,329,IForest,1.0,4,random,True,0.41998613555164505
47_yeast,329,IForest,1.0,0,random,False,0.4573490463748023
47_yeast,329,IForest,1.0,1,random,False,0.4214792299898682
47_yeast,329,IForest,1.0,2,random,False,0.37032297054693464
47_yeast,329,IForest,1.0,3,random,False,0.41691107200625677
47_yeast,329,IForest,1.0,4,random,False,0.4292646509891751
47_yeast,328,IForest,1.0,0,uncertainty,True,0.47363088572495066
47_yeast,330,IForest,1.0,1,uncertainty,True,0.4141204074014824
47_yeast,328,IForest,1.0,2,uncertainty,True,0.37318473488686255
47_yeast,329,IForest,1.0,3,uncertainty,True,0.40251337563767575
47_yeast,329,IForest,1.0,4,uncertainty,True,0.42538971542331006
47_yeast,329,IForest,1.0,0,uncertainty,False,0.46979150002666237
47_yeast,329,IForest,1.0,1,uncertainty,False,0.41515135356120797
47_yeast,329,IForest,1.0,2,uncertainty,False,0.37654419737286476
47_yeast,329,IForest,1.0,3,uncertainty,False,0.4163244991912405
47_yeast,329,IForest,1.0,4,uncertainty,False,0.4344371567215912
47_yeast,328,IForest,1.0,0,anomalous,True,0.45683357329493945
47_yeast,330,IForest,1.0,1,anomalous,True,0.43386835884036323
47_yeast,328,IForest,1.0,2,anomalous,True,0.366750208855472
47_yeast,329,IForest,1.0,3,anomalous,True,0.41198741534687777
47_yeast,329,IForest,1.0,4,anomalous,True,0.4214614550560799
47_yeast,329,IForest,1.0,0,anomalous,False,0.44734175865194903
47_yeast,329,IForest,1.0,1,anomalous,False,0.4192040384649567
47_yeast,329,IForest,1.0,2,anomalous,False,0.3822499511189321
47_yeast,329,IForest,1.0,3,anomalous,False,0.393679233544855
47_yeast,329,IForest,1.0,4,anomalous,False,0.43619687516663996
47_yeast,328,IForest,1.0,0,clusters,True,0.45697577276524654
47_yeast,330,IForest,1.0,1,clusters,True,0.4214970049236566
47_yeast,328,IForest,1.0,2,clusters,True,0.36872322650598127
47_yeast,329,IForest,1.0,3,clusters,True,0.4214614550560799
47_yeast,329,IForest,1.0,4,clusters,True,0.4365701487761957
47_yeast,329,IForest,1.0,0,clusters,False,0.46054853445670907
47_yeast,329,IForest,1.0,1,clusters,False,0.41758651949021497
47_yeast,329,IForest,1.0,2,clusters,False,0.3663591603121278
47_yeast,329,IForest,1.0,3,clusters,False,0.396309923745534
47_yeast,329,IForest,1.0,4,clusters,False,0.4393430384471818
