dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
25_musk,496,IForest,0.1,2,clusters,False,1.0
25_musk,496,IForest,0.1,3,clusters,False,1.0
25_musk,496,IForest,0.1,4,clusters,False,1.0
25_musk,498,IForest,0.15,0,random,True,1.0
25_musk,497,IForest,0.15,1,random,True,1.0
25_musk,493,IForest,0.15,2,random,True,0.9998711340206186
25_musk,495,IForest,0.15,3,random,True,1.0
25_musk,497,IForest,0.15,4,random,True,0.9996134020618557
25_musk,499,IForest,0.15,0,random,False,0.9967783505154639
25_musk,497,IForest,0.15,1,random,False,1.0
25_musk,497,IForest,0.15,2,random,False,0.9997422680412371
25_musk,496,IForest,0.15,3,random,False,1.0
25_musk,497,IForest,0.15,4,random,False,0.9987113402061856
25_musk,500,IForest,0.15,0,uncertainty,True,0.9985824742268041
25_musk,500,IForest,0.15,1,uncertainty,True,0.9997422680412371
25_musk,500,IForest,0.15,2,uncertainty,True,1.0
25_musk,499,IForest,0.15,3,uncertainty,True,1.0
25_musk,500,IForest,0.15,4,uncertainty,True,0.9996134020618557
25_musk,500,IForest,0.15,0,uncertainty,False,0.9985824742268041
25_musk,499,IForest,0.15,1,uncertainty,False,1.0
25_musk,500,IForest,0.15,2,uncertainty,False,0.9997422680412371
25_musk,500,IForest,0.15,3,uncertainty,False,1.0
25_musk,500,IForest,0.15,4,uncertainty,False,0.9969072164948454
25_musk,484,IForest,0.15,0,anomalous,True,0.9460051546391752
25_musk,484,IForest,0.15,1,anomalous,True,0.9860824742268042
25_musk,484,IForest,0.15,2,anomalous,True,0.9844072164948453
25_musk,484,IForest,0.15,3,anomalous,True,0.9230670103092784
25_musk,484,IForest,0.15,4,anomalous,True,0.8981958762886597
25_musk,484,IForest,0.15,0,anomalous,False,0.9626288659793815
25_musk,484,IForest,0.15,1,anomalous,False,0.9887886597938144
25_musk,484,IForest,0.15,2,anomalous,False,0.935180412371134
25_musk,484,IForest,0.15,3,anomalous,False,0.9844072164948453
25_musk,484,IForest,0.15,4,anomalous,False,0.8546391752577319
25_musk,494,IForest,0.15,0,clusters,True,1.0
25_musk,490,IForest,0.15,1,clusters,True,1.0
25_musk,490,IForest,0.15,2,clusters,True,1.0
25_musk,493,IForest,0.15,3,clusters,True,0.9993556701030928
25_musk,493,IForest,0.15,4,clusters,True,1.0
25_musk,496,IForest,0.15,0,clusters,False,1.0
25_musk,494,IForest,0.15,1,clusters,False,1.0
25_musk,495,IForest,0.15,2,clusters,False,1.0
25_musk,495,IForest,0.15,3,clusters,False,1.0
25_musk,494,IForest,0.15,4,clusters,False,1.0
25_musk,498,IForest,0.2,0,random,True,0.9994845360824742
25_musk,496,IForest,0.2,1,random,True,1.0
25_musk,492,IForest,0.2,2,random,True,0.9996134020618557
25_musk,494,IForest,0.2,3,random,True,1.0
25_musk,497,IForest,0.2,4,random,True,1.0
25_musk,499,IForest,0.2,0,random,False,1.0
25_musk,496,IForest,0.2,1,random,False,1.0
25_musk,496,IForest,0.2,2,random,False,1.0
25_musk,495,IForest,0.2,3,random,False,1.0
25_musk,497,IForest,0.2,4,random,False,0.9996134020618557
25_musk,496,IForest,0.2,0,uncertainty,True,1.0
25_musk,496,IForest,0.2,1,uncertainty,True,1.0
25_musk,495,IForest,0.2,2,uncertainty,True,1.0
25_musk,498,IForest,0.2,3,uncertainty,True,1.0
25_musk,498,IForest,0.2,4,uncertainty,True,1.0
25_musk,498,IForest,0.2,0,uncertainty,False,1.0
25_musk,498,IForest,0.2,1,uncertainty,False,1.0
25_musk,498,IForest,0.2,2,uncertainty,False,0.9994845360824742
25_musk,498,IForest,0.2,3,uncertainty,False,1.0
25_musk,498,IForest,0.2,4,uncertainty,False,1.0
25_musk,484,IForest,0.2,0,anomalous,True,0.9408505154639175
25_musk,484,IForest,0.2,1,anomalous,True,0.9719072164948453
25_musk,484,IForest,0.2,2,anomalous,True,0.968298969072165
25_musk,484,IForest,0.2,3,anomalous,True,0.9923969072164949
25_musk,484,IForest,0.2,4,anomalous,True,0.9711340206185567
25_musk,484,IForest,0.2,0,anomalous,False,0.9570876288659793
25_musk,484,IForest,0.2,1,anomalous,False,0.9913659793814433
25_musk,484,IForest,0.2,2,anomalous,False,0.9529639175257733
25_musk,484,IForest,0.2,3,anomalous,False,0.9634020618556701
25_musk,484,IForest,0.2,4,anomalous,False,0.9099226804123711
25_musk,490,IForest,0.2,0,clusters,True,1.0
25_musk,489,IForest,0.2,1,clusters,True,1.0
25_musk,490,IForest,0.2,2,clusters,True,1.0
25_musk,491,IForest,0.2,3,clusters,True,1.0
25_musk,493,IForest,0.2,4,clusters,True,1.0
25_musk,493,IForest,0.2,0,clusters,False,0.9996134020618557
25_musk,493,IForest,0.2,1,clusters,False,1.0
25_musk,495,IForest,0.2,2,clusters,False,1.0
25_musk,493,IForest,0.2,3,clusters,False,1.0
25_musk,494,IForest,0.2,4,clusters,False,0.9992268041237113
25_musk,494,IForest,0.3,0,random,True,0.9984536082474227
25_musk,491,IForest,0.3,1,random,True,1.0
25_musk,491,IForest,0.3,2,random,True,1.0
25_musk,493,IForest,0.3,3,random,True,1.0
25_musk,497,IForest,0.3,4,random,True,1.0
25_musk,496,IForest,0.3,0,random,False,1.0
25_musk,493,IForest,0.3,1,random,False,1.0
25_musk,495,IForest,0.3,2,random,False,1.0
25_musk,494,IForest,0.3,3,random,False,1.0
25_musk,497,IForest,0.3,4,random,False,0.9996134020618557
25_musk,495,IForest,0.3,0,uncertainty,True,1.0
25_musk,495,IForest,0.3,1,uncertainty,True,1.0
25_musk,493,IForest,0.3,2,uncertainty,True,1.0
25_musk,496,IForest,0.3,3,uncertainty,True,1.0
25_musk,491,IForest,0.3,4,uncertainty,True,1.0
25_musk,496,IForest,0.3,0,uncertainty,False,0.9981958762886598
25_musk,496,IForest,0.3,1,uncertainty,False,1.0
25_musk,495,IForest,0.3,2,uncertainty,False,1.0
25_musk,495,IForest,0.3,3,uncertainty,False,1.0
25_musk,494,IForest,0.3,4,uncertainty,False,0.9997422680412371
25_musk,484,IForest,0.3,0,anomalous,True,0.9470360824742268
25_musk,484,IForest,0.3,1,anomalous,True,0.9605670103092783
25_musk,484,IForest,0.3,2,anomalous,True,0.9496134020618557
25_musk,484,IForest,0.3,3,anomalous,True,0.9921391752577319
25_musk,484,IForest,0.3,4,anomalous,True,0.9679123711340206
25_musk,484,IForest,0.3,0,anomalous,False,0.946520618556701
25_musk,484,IForest,0.3,1,anomalous,False,0.924742268041237
25_musk,484,IForest,0.3,2,anomalous,False,0.9798969072164948
25_musk,484,IForest,0.3,3,anomalous,False,0.9981958762886598
25_musk,484,IForest,0.3,4,anomalous,False,0.9903350515463918
25_musk,488,IForest,0.3,0,clusters,True,1.0
25_musk,487,IForest,0.3,1,clusters,True,1.0
25_musk,490,IForest,0.3,2,clusters,True,1.0
25_musk,491,IForest,0.3,3,clusters,True,1.0
25_musk,489,IForest,0.3,4,clusters,True,1.0
25_musk,491,IForest,0.3,0,clusters,False,1.0
25_musk,491,IForest,0.3,1,clusters,False,1.0
25_musk,495,IForest,0.3,2,clusters,False,1.0
25_musk,493,IForest,0.3,3,clusters,False,1.0
25_musk,491,IForest,0.3,4,clusters,False,1.0
25_musk,492,IForest,0.45,0,random,True,1.0
25_musk,489,IForest,0.45,1,random,True,1.0
25_musk,489,IForest,0.45,2,random,True,0.9994845360824742
25_musk,490,IForest,0.45,3,random,True,1.0
25_musk,492,IForest,0.45,4,random,True,1.0
25_musk,494,IForest,0.45,0,random,False,0.9998711340206186
25_musk,491,IForest,0.45,1,random,False,1.0
25_musk,491,IForest,0.45,2,random,False,1.0
25_musk,492,IForest,0.45,3,random,False,1.0
25_musk,492,IForest,0.45,4,random,False,1.0
25_musk,490,IForest,0.45,0,uncertainty,True,0.998840206185567
25_musk,490,IForest,0.45,1,uncertainty,True,1.0
25_musk,489,IForest,0.45,2,uncertainty,True,1.0
25_musk,493,IForest,0.45,3,uncertainty,True,1.0
25_musk,490,IForest,0.45,4,uncertainty,True,1.0
25_musk,492,IForest,0.45,0,uncertainty,False,0.9998711340206186
25_musk,491,IForest,0.45,1,uncertainty,False,1.0
25_musk,495,IForest,0.45,2,uncertainty,False,1.0
25_musk,494,IForest,0.45,3,uncertainty,False,1.0
25_musk,492,IForest,0.45,4,uncertainty,False,1.0
25_musk,484,IForest,0.45,0,anomalous,True,0.980541237113402
25_musk,484,IForest,0.45,1,anomalous,True,0.9536082474226804
25_musk,484,IForest,0.45,2,anomalous,True,0.923840206185567
25_musk,484,IForest,0.45,3,anomalous,True,0.9891752577319587
25_musk,484,IForest,0.45,4,anomalous,True,0.9644329896907216
25_musk,484,IForest,0.45,0,anomalous,False,0.9755154639175257
25_musk,484,IForest,0.45,1,anomalous,False,0.9784793814432989
25_musk,484,IForest,0.45,2,anomalous,False,0.9573453608247423
25_musk,484,IForest,0.45,3,anomalous,False,0.9234536082474227
25_musk,484,IForest,0.45,4,anomalous,False,0.9983247422680412
25_musk,486,IForest,0.45,0,clusters,True,1.0
25_musk,486,IForest,0.45,1,clusters,True,1.0
25_musk,485,IForest,0.45,2,clusters,True,1.0
25_musk,490,IForest,0.45,3,clusters,True,1.0
25_musk,487,IForest,0.45,4,clusters,True,1.0
25_musk,489,IForest,0.45,0,clusters,False,1.0
25_musk,490,IForest,0.45,1,clusters,False,1.0
25_musk,490,IForest,0.45,2,clusters,False,1.0
25_musk,492,IForest,0.45,3,clusters,False,1.0
25_musk,489,IForest,0.45,4,clusters,False,1.0
25_musk,486,IForest,0.7,0,random,True,0.9994845360824742
25_musk,486,IForest,0.7,1,random,True,1.0
25_musk,488,IForest,0.7,2,random,True,1.0
25_musk,488,IForest,0.7,3,random,True,1.0
25_musk,489,IForest,0.7,4,random,True,1.0
25_musk,488,IForest,0.7,0,random,False,1.0
25_musk,488,IForest,0.7,1,random,False,1.0
25_musk,488,IForest,0.7,2,random,False,1.0
25_musk,489,IForest,0.7,3,random,False,1.0
25_musk,490,IForest,0.7,4,random,False,1.0
25_musk,487,IForest,0.7,0,uncertainty,True,1.0
25_musk,487,IForest,0.7,1,uncertainty,True,1.0
25_musk,488,IForest,0.7,2,uncertainty,True,0.9997422680412371
25_musk,487,IForest,0.7,3,uncertainty,True,1.0
25_musk,488,IForest,0.7,4,uncertainty,True,1.0
25_musk,488,IForest,0.7,0,uncertainty,False,1.0
25_musk,487,IForest,0.7,1,uncertainty,False,1.0
25_musk,488,IForest,0.7,2,uncertainty,False,1.0
25_musk,488,IForest,0.7,3,uncertainty,False,1.0
25_musk,488,IForest,0.7,4,uncertainty,False,1.0
25_musk,484,IForest,0.7,0,anomalous,True,0.9701030927835051
25_musk,484,IForest,0.7,1,anomalous,True,0.9868556701030928
25_musk,484,IForest,0.7,2,anomalous,True,0.9333762886597938
25_musk,484,IForest,0.7,3,anomalous,True,0.8692010309278351
25_musk,484,IForest,0.7,4,anomalous,True,0.9895618556701031
25_musk,484,IForest,0.7,0,anomalous,False,0.9185567010309279
25_musk,484,IForest,0.7,1,anomalous,False,0.9676546391752577
25_musk,484,IForest,0.7,2,anomalous,False,0.9967783505154639
25_musk,484,IForest,0.7,3,anomalous,False,0.9541237113402061
25_musk,484,IForest,0.7,4,anomalous,False,0.9880154639175258
25_musk,484,IForest,0.7,0,clusters,True,0.9395618556701031
25_musk,484,IForest,0.7,1,clusters,True,0.9889175257731958
25_musk,484,IForest,0.7,2,clusters,True,0.9847938144329896
25_musk,484,IForest,0.7,3,clusters,True,0.9971649484536083
25_musk,484,IForest,0.7,4,clusters,True,0.9502577319587628
25_musk,487,IForest,0.7,0,clusters,False,0.9938144329896907
25_musk,487,IForest,0.7,1,clusters,False,1.0
25_musk,487,IForest,0.7,2,clusters,False,1.0
25_musk,486,IForest,0.7,3,clusters,False,1.0
25_musk,486,IForest,0.7,4,clusters,False,1.0
25_musk,484,IForest,1.0,0,random,True,0.9894329896907216
25_musk,484,IForest,1.0,1,random,True,0.9966494845360824
25_musk,484,IForest,1.0,2,random,True,0.9088917525773196
25_musk,484,IForest,1.0,3,random,True,0.9847938144329896
25_musk,484,IForest,1.0,4,random,True,0.8753865979381443
25_musk,484,IForest,1.0,0,random,False,0.9443298969072166
25_musk,484,IForest,1.0,1,random,False,0.9951030927835052
25_musk,484,IForest,1.0,2,random,False,0.98840206185567
25_musk,484,IForest,1.0,3,random,False,0.9475515463917525
25_musk,484,IForest,1.0,4,random,False,0.961340206185567
25_musk,484,IForest,1.0,0,uncertainty,True,0.9112113402061855
25_musk,484,IForest,1.0,1,uncertainty,True,0.9872422680412372
25_musk,484,IForest,1.0,2,uncertainty,True,0.9529639175257733
25_musk,484,IForest,1.0,3,uncertainty,True,0.9742268041237114
25_musk,484,IForest,1.0,4,uncertainty,True,0.9675257731958763
25_musk,484,IForest,1.0,0,uncertainty,False,0.9548969072164949
25_musk,484,IForest,1.0,1,uncertainty,False,0.989561855670103
25_musk,484,IForest,1.0,2,uncertainty,False,0.9850515463917525
25_musk,484,IForest,1.0,3,uncertainty,False,0.938659793814433
25_musk,484,IForest,1.0,4,uncertainty,False,0.9985824742268041
25_musk,484,IForest,1.0,0,anomalous,True,0.9559278350515464
25_musk,484,IForest,1.0,1,anomalous,True,0.9815721649484536
25_musk,484,IForest,1.0,2,anomalous,True,0.9774484536082474
25_musk,484,IForest,1.0,3,anomalous,True,0.9722938144329897
25_musk,484,IForest,1.0,4,anomalous,True,0.9797680412371135
25_musk,484,IForest,1.0,0,anomalous,False,0.9871134020618556
25_musk,484,IForest,1.0,1,anomalous,False,0.9606958762886598
25_musk,484,IForest,1.0,2,anomalous,False,0.9612113402061855
25_musk,484,IForest,1.0,3,anomalous,False,0.9711340206185567
25_musk,484,IForest,1.0,4,anomalous,False,0.9122422680412371
25_musk,484,IForest,1.0,0,clusters,True,0.9028350515463917
25_musk,484,IForest,1.0,1,clusters,True,0.8845360824742268
25_musk,484,IForest,1.0,2,clusters,True,0.8143041237113402
25_musk,484,IForest,1.0,3,clusters,True,0.9815721649484536
25_musk,484,IForest,1.0,4,clusters,True,0.9755154639175257
25_musk,484,IForest,1.0,0,clusters,False,0.9159793814432989
25_musk,484,IForest,1.0,1,clusters,False,0.8882731958762887
25_musk,484,IForest,1.0,2,clusters,False,0.9609536082474227
25_musk,484,IForest,1.0,3,clusters,False,0.9248711340206186
25_musk,484,IForest,1.0,4,clusters,False,0.9818298969072166
