dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
24_mnist,493,IForest,0.06,0,uncertainty,False,rbf,0.836860754644704
24_mnist,489,IForest,0.06,1,uncertainty,False,rbf,0.8576900976824363
24_mnist,495,IForest,0.06,2,uncertainty,False,rbf,0.7330492242865352
24_mnist,489,IForest,0.06,3,uncertainty,False,rbf,0.8388718636276575
24_mnist,493,IForest,0.06,4,uncertainty,False,rbf,0.8045393602758093
24_mnist,490,IForest,0.06,0,anomalous,True,rbf,0.8208676498755028
24_mnist,488,IForest,0.06,1,anomalous,True,rbf,0.8110036391495882
24_mnist,494,IForest,0.06,2,anomalous,True,rbf,0.780214518291515
24_mnist,492,IForest,0.06,3,anomalous,True,rbf,0.8487837579007853
24_mnist,490,IForest,0.06,4,anomalous,True,rbf,0.7945795824554682
24_mnist,491,IForest,0.06,0,anomalous,False,rbf,0.8183298218732044
24_mnist,489,IForest,0.06,1,anomalous,False,rbf,0.8341313924535529
24_mnist,490,IForest,0.06,2,anomalous,False,rbf,0.7794483815361043
24_mnist,491,IForest,0.06,3,anomalous,False,rbf,0.8207239992338632
24_mnist,490,IForest,0.06,4,anomalous,False,rbf,0.7980750814020303
24_mnist,494,IForest,0.06,0,clusters,True,rbf,0.8397816510247079
24_mnist,484,IForest,0.06,1,clusters,True,rbf,0.8525186745834131
24_mnist,487,IForest,0.06,2,clusters,True,rbf,0.7946753495498946
24_mnist,482,IForest,0.06,3,clusters,True,rbf,0.8435165677073357
24_mnist,486,IForest,0.06,4,clusters,True,rbf,0.814738555832216
24_mnist,494,IForest,0.06,0,clusters,False,rbf,0.8327427695843709
24_mnist,492,IForest,0.06,1,clusters,False,rbf,0.8414575751771691
24_mnist,491,IForest,0.06,2,clusters,False,rbf,0.7551235395518101
24_mnist,494,IForest,0.06,3,clusters,False,rbf,0.8299655238460064
24_mnist,491,IForest,0.06,4,clusters,False,rbf,0.7917544531698908
24_mnist,492,IForest,0.08,0,random,True,rbf,0.8514652365447233
24_mnist,483,IForest,0.08,1,random,True,rbf,0.8519919555640681
24_mnist,498,IForest,0.08,2,random,True,rbf,0.7390346676881823
24_mnist,482,IForest,0.08,3,random,True,rbf,0.8642980271978549
24_mnist,498,IForest,0.08,4,random,True,rbf,0.7847634552767668
24_mnist,496,IForest,0.08,0,random,False,rbf,0.8018578816318713
24_mnist,497,IForest,0.08,1,random,False,rbf,0.8336525569814213
24_mnist,498,IForest,0.08,2,random,False,rbf,0.7385558322160506
24_mnist,494,IForest,0.08,3,random,False,rbf,0.8094713656387665
24_mnist,498,IForest,0.08,4,random,False,rbf,0.8240758475387857
24_mnist,479,IForest,0.08,0,uncertainty,True,rbf,0.8384409117027389
24_mnist,485,IForest,0.08,1,uncertainty,True,rbf,0.8561578241716146
24_mnist,476,IForest,0.08,2,uncertainty,True,rbf,0.7737981229649492
24_mnist,442,IForest,0.08,3,uncertainty,True,rbf,0.8642980271978548
24_mnist,489,IForest,0.08,4,uncertainty,True,rbf,0.7972610610994062
24_mnist,494,IForest,0.08,0,uncertainty,False,rbf,0.8178988699482858
24_mnist,487,IForest,0.08,1,uncertainty,False,rbf,0.8527580923194791
24_mnist,490,IForest,0.08,2,uncertainty,False,rbf,0.7545489369852518
24_mnist,491,IForest,0.08,3,uncertainty,False,rbf,0.8161750622486115
24_mnist,489,IForest,0.08,4,uncertainty,False,rbf,0.8281938325991189
24_mnist,488,IForest,0.08,0,anomalous,True,rbf,0.8470120666538977
24_mnist,488,IForest,0.08,1,anomalous,True,rbf,0.8522313733001341
24_mnist,337,IForest,0.08,2,anomalous,True,rbf,0.8310189618846964
24_mnist,491,IForest,0.08,3,anomalous,True,rbf,0.848161271787014
24_mnist,487,IForest,0.08,4,anomalous,True,rbf,0.7789216625167592
24_mnist,492,IForest,0.08,0,anomalous,False,rbf,0.8263742578050182
24_mnist,483,IForest,0.08,1,anomalous,False,rbf,0.8556789886994828
24_mnist,490,IForest,0.08,2,anomalous,False,rbf,0.7353476345527677
24_mnist,489,IForest,0.08,3,anomalous,False,rbf,0.8263742578050183
24_mnist,489,IForest,0.08,4,anomalous,False,rbf,0.8102853859413905
24_mnist,490,IForest,0.08,0,clusters,True,rbf,0.8344665772840452
24_mnist,479,IForest,0.08,1,clusters,True,rbf,0.8224478069335376
24_mnist,487,IForest,0.08,2,clusters,True,rbf,0.7574219498180426
24_mnist,480,IForest,0.08,3,clusters,True,rbf,0.8409787397050372
24_mnist,485,IForest,0.08,4,clusters,True,rbf,0.82172955372534
24_mnist,491,IForest,0.08,0,clusters,False,rbf,0.8353763646810956
24_mnist,490,IForest,0.08,1,clusters,False,rbf,0.852997510055545
24_mnist,491,IForest,0.08,2,clusters,False,rbf,0.7666155908829726
24_mnist,491,IForest,0.08,3,clusters,False,rbf,0.8595096724765371
24_mnist,490,IForest,0.08,4,clusters,False,rbf,0.8047787780118751
24_mnist,491,IForest,0.1,0,random,True,rbf,0.8416012258188086
24_mnist,493,IForest,0.1,1,random,True,rbf,0.8247941007469833
24_mnist,489,IForest,0.1,2,random,True,rbf,0.7384121815744111
24_mnist,482,IForest,0.1,3,random,True,rbf,0.8723903466768819
24_mnist,498,IForest,0.1,4,random,True,rbf,0.8064068186171232
24_mnist,494,IForest,0.1,0,random,False,rbf,0.8132541658686075
24_mnist,497,IForest,0.1,1,random,False,rbf,0.8205803485922236
24_mnist,497,IForest,0.1,2,random,False,rbf,0.7235203983911127
24_mnist,494,IForest,0.1,3,random,False,rbf,0.8399253016663475
24_mnist,498,IForest,0.1,4,random,False,rbf,0.7903658303007087
24_mnist,452,IForest,0.1,0,uncertainty,True,rbf,0.8670273893890059
24_mnist,321,IForest,0.1,1,uncertainty,True,rbf,0.9002106876077379
24_mnist,405,IForest,0.1,2,uncertainty,True,rbf,0.7943401647194024
24_mnist,476,IForest,0.1,3,uncertainty,True,rbf,0.8649205133116261
24_mnist,487,IForest,0.1,4,uncertainty,True,rbf,0.8370522888335569
24_mnist,486,IForest,0.1,0,uncertainty,False,rbf,0.8514652365447233
24_mnist,485,IForest,0.1,1,uncertainty,False,rbf,0.8531890442443976
24_mnist,488,IForest,0.1,2,uncertainty,False,rbf,0.749760582263934
24_mnist,487,IForest,0.1,3,uncertainty,False,rbf,0.8358552001532273
24_mnist,484,IForest,0.1,4,uncertainty,False,rbf,0.8540509480942349
24_mnist,485,IForest,0.1,0,anomalous,True,rbf,0.8197184447423865
24_mnist,260,IForest,0.1,1,anomalous,True,rbf,0.8507469833365255
24_mnist,399,IForest,0.1,2,anomalous,True,rbf,0.8275713464853476
24_mnist,488,IForest,0.1,3,anomalous,True,rbf,0.8158877609653323
24_mnist,456,IForest,0.1,4,anomalous,True,rbf,0.8464853476345529
24_mnist,485,IForest,0.1,0,anomalous,False,rbf,0.8431334993296303
24_mnist,480,IForest,0.1,1,anomalous,False,rbf,0.8422237119325799
24_mnist,488,IForest,0.1,2,anomalous,False,rbf,0.7513886228691822
24_mnist,486,IForest,0.1,3,anomalous,False,rbf,0.8607067611568665
24_mnist,486,IForest,0.1,4,anomalous,False,rbf,0.7968779927217009
24_mnist,484,IForest,0.1,0,clusters,True,rbf,0.8660697184447423
24_mnist,477,IForest,0.1,1,clusters,True,rbf,0.8680808274276959
24_mnist,486,IForest,0.1,2,clusters,True,rbf,0.7551714230990232
24_mnist,474,IForest,0.1,3,clusters,True,rbf,0.8369565217391305
24_mnist,482,IForest,0.1,4,clusters,True,rbf,0.7808370044052864
24_mnist,489,IForest,0.1,0,clusters,False,rbf,0.8337483240758475
24_mnist,488,IForest,0.1,1,clusters,False,rbf,0.8567324267381727
24_mnist,490,IForest,0.1,2,clusters,False,rbf,0.770254740471174
24_mnist,489,IForest,0.1,3,clusters,False,rbf,0.8111951733384408
24_mnist,487,IForest,0.1,4,clusters,False,rbf,0.8184734725148439
24_mnist,488,IForest,0.15,0,random,True,rbf,0.8620475004788355
24_mnist,492,IForest,0.15,1,random,True,rbf,0.8199578624784525
24_mnist,485,IForest,0.15,2,random,True,rbf,0.7910840835089064
24_mnist,482,IForest,0.15,3,random,True,rbf,0.8452403754070101
24_mnist,493,IForest,0.15,4,random,True,rbf,0.8222562727446849
24_mnist,491,IForest,0.15,0,random,False,rbf,0.8381536104194599
24_mnist,495,IForest,0.15,1,random,False,rbf,0.8467247653706187
24_mnist,494,IForest,0.15,2,random,False,rbf,0.7409500095767094
24_mnist,493,IForest,0.15,3,random,False,rbf,0.8245067994637043
24_mnist,494,IForest,0.15,4,random,False,rbf,0.8123922620187704
24_mnist,463,IForest,0.15,0,uncertainty,True,rbf,0.8759816127178702
24_mnist,474,IForest,0.15,1,uncertainty,True,rbf,0.8506512162420992
24_mnist,466,IForest,0.15,2,uncertainty,True,rbf,0.7975483623826853
24_mnist,471,IForest,0.15,3,uncertainty,True,rbf,0.8713369086381919
24_mnist,481,IForest,0.15,4,uncertainty,True,rbf,0.8368128710974909
24_mnist,478,IForest,0.15,0,uncertainty,False,rbf,0.8431813828768435
24_mnist,478,IForest,0.15,1,uncertainty,False,rbf,0.8689427312775331
24_mnist,478,IForest,0.15,2,uncertainty,False,rbf,0.757565600459682
24_mnist,482,IForest,0.15,3,uncertainty,False,rbf,0.8515131200919364
24_mnist,484,IForest,0.15,4,uncertainty,False,rbf,0.8180904041371385
24_mnist,467,IForest,0.15,0,anomalous,True,rbf,0.8427025474047117
24_mnist,342,IForest,0.15,1,anomalous,True,rbf,0.8804347826086957
24_mnist,436,IForest,0.15,2,anomalous,True,rbf,0.7752825129285578
24_mnist,464,IForest,0.15,3,anomalous,True,rbf,0.8579295154185023
24_mnist,479,IForest,0.15,4,anomalous,True,rbf,0.8475866692204559
24_mnist,476,IForest,0.15,0,anomalous,False,rbf,0.8544340164719403
24_mnist,476,IForest,0.15,1,anomalous,False,rbf,0.8723424631296687
24_mnist,482,IForest,0.15,2,anomalous,False,rbf,0.7468875694311434
24_mnist,484,IForest,0.15,3,anomalous,False,rbf,0.800421375215476
24_mnist,479,IForest,0.15,4,anomalous,False,rbf,0.7793047308944646
24_mnist,476,IForest,0.15,0,clusters,True,rbf,0.8576900976824363
24_mnist,473,IForest,0.15,1,clusters,True,rbf,0.8618080827427697
24_mnist,480,IForest,0.15,2,clusters,True,rbf,0.774803677456426
24_mnist,476,IForest,0.15,3,clusters,True,rbf,0.8450009576709443
24_mnist,477,IForest,0.15,4,clusters,True,rbf,0.8243152652748515
24_mnist,483,IForest,0.15,0,clusters,False,rbf,0.8362382685309327
24_mnist,484,IForest,0.15,1,clusters,False,rbf,0.8490710591840643
24_mnist,484,IForest,0.15,2,clusters,False,rbf,0.7838536678797166
24_mnist,487,IForest,0.15,3,clusters,False,rbf,0.8214422524420609
24_mnist,482,IForest,0.15,4,clusters,False,rbf,0.8104290365830301
24_mnist,484,IForest,0.2,0,random,True,rbf,0.8739226201877035
24_mnist,491,IForest,0.2,1,random,True,rbf,0.8298697567515803
24_mnist,484,IForest,0.2,2,random,True,rbf,0.753495498946562
24_mnist,479,IForest,0.2,3,random,True,rbf,0.8465332311817659
24_mnist,488,IForest,0.2,4,random,True,rbf,0.8117697759049991
24_mnist,488,IForest,0.2,0,random,False,rbf,0.8088488795249953
24_mnist,494,IForest,0.2,1,random,False,rbf,0.8234533614250145
24_mnist,493,IForest,0.2,2,random,False,rbf,0.7411415437655622
24_mnist,491,IForest,0.2,3,random,False,rbf,0.8273319287492817
24_mnist,489,IForest,0.2,4,random,False,rbf,0.7948190001915343
24_mnist,468,IForest,0.2,0,uncertainty,True,rbf,0.8510821681670178
24_mnist,412,IForest,0.2,1,uncertainty,True,rbf,0.9004022217965907
24_mnist,464,IForest,0.2,2,uncertainty,True,rbf,0.8034859222371193
24_mnist,464,IForest,0.2,3,uncertainty,True,rbf,0.8737310859988509
24_mnist,479,IForest,0.2,4,uncertainty,True,rbf,0.8744972227542616
24_mnist,477,IForest,0.2,0,uncertainty,False,rbf,0.8668837387473664
24_mnist,475,IForest,0.2,1,uncertainty,False,rbf,0.8621432675732619
24_mnist,478,IForest,0.2,2,uncertainty,False,rbf,0.7630722083891974
24_mnist,476,IForest,0.2,3,uncertainty,False,rbf,0.8772265849454127
24_mnist,474,IForest,0.2,4,uncertainty,False,rbf,0.8335089063397816
24_mnist,472,IForest,0.2,0,anomalous,True,rbf,0.8482570388814403
24_mnist,441,IForest,0.2,1,anomalous,True,rbf,0.8813445700057461
24_mnist,457,IForest,0.2,2,anomalous,True,rbf,0.7999425397433442
24_mnist,443,IForest,0.2,3,anomalous,True,rbf,0.8748324075847539
24_mnist,394,IForest,0.2,4,anomalous,True,rbf,0.8778490710591841
24_mnist,470,IForest,0.2,0,anomalous,False,rbf,0.8849358360467343
24_mnist,468,IForest,0.2,1,anomalous,False,rbf,0.8505075656004597
24_mnist,475,IForest,0.2,2,anomalous,False,rbf,0.7347730319862095
24_mnist,471,IForest,0.2,3,anomalous,False,rbf,0.8542424822830875
24_mnist,472,IForest,0.2,4,anomalous,False,rbf,0.7831832982187321
24_mnist,467,IForest,0.2,0,clusters,True,rbf,0.8718636276575369
24_mnist,467,IForest,0.2,1,clusters,True,rbf,0.8641543765562153
24_mnist,474,IForest,0.2,2,clusters,True,rbf,0.8046351273702356
24_mnist,470,IForest,0.2,3,clusters,True,rbf,0.8808178509864011
24_mnist,474,IForest,0.2,4,clusters,True,rbf,0.7927121241141544
24_mnist,478,IForest,0.2,0,clusters,False,rbf,0.8239800804443593
24_mnist,480,IForest,0.2,1,clusters,False,rbf,0.8658303007086765
24_mnist,478,IForest,0.2,2,clusters,False,rbf,0.750287301283279
24_mnist,484,IForest,0.2,3,clusters,False,rbf,0.8542903658303007
24_mnist,477,IForest,0.2,4,clusters,False,rbf,0.8434208006129094
24_mnist,477,IForest,0.3,0,random,True,rbf,0.8558705228883355
24_mnist,485,IForest,0.3,1,random,True,rbf,0.8551043861329247
24_mnist,479,IForest,0.3,2,random,True,rbf,0.7774372725531508
24_mnist,479,IForest,0.3,3,random,True,rbf,0.8407872055161847
24_mnist,480,IForest,0.3,4,random,True,rbf,0.813110515226968
24_mnist,483,IForest,0.3,0,random,False,rbf,0.8607067611568665
24_mnist,489,IForest,0.3,1,random,False,rbf,0.8348496456617507
24_mnist,487,IForest,0.3,2,random,False,rbf,0.7507661367554108
24_mnist,489,IForest,0.3,3,random,False,rbf,0.8275234629381344
24_mnist,481,IForest,0.3,4,random,False,rbf,0.8016184638958054
24_mnist,470,IForest,0.3,0,uncertainty,True,rbf,0.8615207814594905
24_mnist,469,IForest,0.3,1,uncertainty,True,rbf,0.8647768626699867
24_mnist,461,IForest,0.3,2,uncertainty,True,rbf,0.783422715954798
24_mnist,459,IForest,0.3,3,uncertainty,True,rbf,0.8693736832024517
24_mnist,462,IForest,0.3,4,uncertainty,True,rbf,0.8416491093660218
24_mnist,473,IForest,0.3,0,uncertainty,False,rbf,0.8417448764604482
24_mnist,475,IForest,0.3,1,uncertainty,False,rbf,0.8638191917257231
24_mnist,467,IForest,0.3,2,uncertainty,False,rbf,0.8326948860371576
24_mnist,470,IForest,0.3,3,uncertainty,False,rbf,0.8493104769201303
24_mnist,474,IForest,0.3,4,uncertainty,False,rbf,0.8283374832407585
24_mnist,458,IForest,0.3,0,anomalous,True,rbf,0.8844570005746025
24_mnist,450,IForest,0.3,1,anomalous,True,rbf,0.8912085807316606
24_mnist,452,IForest,0.3,2,anomalous,True,rbf,0.8054012641256464
24_mnist,456,IForest,0.3,3,anomalous,True,rbf,0.8662612526335951
24_mnist,462,IForest,0.3,4,anomalous,True,rbf,0.8590308370044053
24_mnist,469,IForest,0.3,0,anomalous,False,rbf,0.8272840452020686
24_mnist,467,IForest,0.3,1,anomalous,False,rbf,0.8535721126221031
24_mnist,461,IForest,0.3,2,anomalous,False,rbf,0.7921854050948094
24_mnist,471,IForest,0.3,3,anomalous,False,rbf,0.8642980271978549
24_mnist,463,IForest,0.3,4,anomalous,False,rbf,0.8484006895230799
24_mnist,461,IForest,0.3,0,clusters,True,rbf,0.8558226393411223
24_mnist,460,IForest,0.3,1,clusters,True,rbf,0.8821585903083701
24_mnist,465,IForest,0.3,2,clusters,True,rbf,0.7781555257613484
24_mnist,465,IForest,0.3,3,clusters,True,rbf,0.8614728979122773
24_mnist,463,IForest,0.3,4,clusters,True,rbf,0.8338919747174871
24_mnist,472,IForest,0.3,0,clusters,False,rbf,0.8398774181191343
24_mnist,473,IForest,0.3,1,clusters,False,rbf,0.8539551809998084
24_mnist,470,IForest,0.3,2,clusters,False,rbf,0.73462938134457
24_mnist,478,IForest,0.3,3,clusters,False,rbf,0.8459107450679946
24_mnist,468,IForest,0.3,4,clusters,False,rbf,0.8197184447423865
24_mnist,475,IForest,0.45,0,random,True,rbf,0.8276192300325609
24_mnist,472,IForest,0.45,1,random,True,rbf,0.8594139053821107
24_mnist,467,IForest,0.45,2,random,True,rbf,0.7966864585328481
24_mnist,477,IForest,0.45,3,random,True,rbf,0.8697088680329439
24_mnist,473,IForest,0.45,4,random,True,rbf,0.8314020302624019
24_mnist,478,IForest,0.45,0,random,False,rbf,0.8235970120666539
24_mnist,481,IForest,0.45,1,random,False,rbf,0.8487837579007853
24_mnist,474,IForest,0.45,2,random,False,rbf,0.7824650450105344
24_mnist,484,IForest,0.45,3,random,False,rbf,0.8521356062057077
24_mnist,474,IForest,0.45,4,random,False,rbf,0.8188086573453361
24_mnist,466,IForest,0.45,0,uncertainty,True,rbf,0.8789982761923003
24_mnist,466,IForest,0.45,1,uncertainty,True,rbf,0.8539551809998085
24_mnist,456,IForest,0.45,2,uncertainty,True,rbf,0.828768435165677
24_mnist,459,IForest,0.45,3,uncertainty,True,rbf,0.8541945987358743
24_mnist,462,IForest,0.45,4,uncertainty,True,rbf,0.8337004405286343
24_mnist,470,IForest,0.45,0,uncertainty,False,rbf,0.8320245163761731
24_mnist,468,IForest,0.45,1,uncertainty,False,rbf,0.8583125837962076
24_mnist,467,IForest,0.45,2,uncertainty,False,rbf,0.7794004979888911
24_mnist,464,IForest,0.45,3,uncertainty,False,rbf,0.8629094043286727
24_mnist,469,IForest,0.45,4,uncertainty,False,rbf,0.7865351465236545
24_mnist,455,IForest,0.45,0,anomalous,True,rbf,0.8915916491093661
24_mnist,455,IForest,0.45,1,anomalous,True,rbf,0.8727255315073741
24_mnist,455,IForest,0.45,2,anomalous,True,rbf,0.8227829917640299
24_mnist,443,IForest,0.45,3,anomalous,True,rbf,0.8963321202834706
24_mnist,452,IForest,0.45,4,anomalous,True,rbf,0.8358073166060143
24_mnist,458,IForest,0.45,0,anomalous,False,rbf,0.8376747749473281
24_mnist,457,IForest,0.45,1,anomalous,False,rbf,0.8695173338440911
24_mnist,460,IForest,0.45,2,anomalous,False,rbf,0.7932388431334993
24_mnist,458,IForest,0.45,3,anomalous,False,rbf,0.8922620187703505
24_mnist,459,IForest,0.45,4,anomalous,False,rbf,0.8583604673434209
24_mnist,456,IForest,0.45,0,clusters,True,rbf,0.8842654663857499
24_mnist,455,IForest,0.45,1,clusters,True,rbf,0.8885749856349359
24_mnist,458,IForest,0.45,2,clusters,True,rbf,0.8027676690289216
24_mnist,461,IForest,0.45,3,clusters,True,rbf,0.8647289791227735
24_mnist,456,IForest,0.45,4,clusters,True,rbf,0.8478260869565217
24_mnist,464,IForest,0.45,0,clusters,False,rbf,0.8652078145949053
24_mnist,467,IForest,0.45,1,clusters,False,rbf,0.8486879908063589
24_mnist,463,IForest,0.45,2,clusters,False,rbf,0.7957766711357978
24_mnist,471,IForest,0.45,3,clusters,False,rbf,0.8515610036391497
24_mnist,460,IForest,0.45,4,clusters,False,rbf,0.8344665772840453
24_mnist,462,IForest,0.7,0,random,True,rbf,0.8652078145949051
24_mnist,463,IForest,0.7,1,random,True,rbf,0.8898199578624786
24_mnist,457,IForest,0.7,2,random,True,rbf,0.790461597395135
24_mnist,465,IForest,0.7,3,random,True,rbf,0.8713847921854051
24_mnist,465,IForest,0.7,4,random,True,rbf,0.8325033518483049
24_mnist,465,IForest,0.7,0,random,False,rbf,0.878375790078529
24_mnist,465,IForest,0.7,1,random,False,rbf,0.8713847921854051
24_mnist,460,IForest,0.7,2,random,False,rbf,0.8019057651790845
24_mnist,471,IForest,0.7,3,random,False,rbf,0.8903945604290365
24_mnist,465,IForest,0.7,4,random,False,rbf,0.8796686458532847
24_mnist,466,IForest,0.7,0,uncertainty,True,rbf,0.8711932579965523
24_mnist,457,IForest,0.7,1,uncertainty,True,rbf,0.8710496073549129
24_mnist,458,IForest,0.7,2,uncertainty,True,rbf,0.8306837770542042
24_mnist,458,IForest,0.7,3,uncertainty,True,rbf,0.8667400881057269
24_mnist,463,IForest,0.7,4,uncertainty,True,rbf,0.8554874545106301
24_mnist,464,IForest,0.7,0,uncertainty,False,rbf,0.876460448190002
24_mnist,459,IForest,0.7,1,uncertainty,False,rbf,0.8884792185405095
24_mnist,459,IForest,0.7,2,uncertainty,False,rbf,0.7783470599502011
24_mnist,462,IForest,0.7,3,uncertainty,False,rbf,0.8892453552959203
24_mnist,462,IForest,0.7,4,uncertainty,False,rbf,0.8517046542807891
24_mnist,453,IForest,0.7,0,anomalous,True,rbf,0.8796686458532847
24_mnist,454,IForest,0.7,1,anomalous,True,rbf,0.8789503926450871
24_mnist,455,IForest,0.7,2,anomalous,True,rbf,0.7875885845623444
24_mnist,452,IForest,0.7,3,anomalous,True,rbf,0.8703313541467153
24_mnist,454,IForest,0.7,4,anomalous,True,rbf,0.8385366787971653
24_mnist,454,IForest,0.7,0,anomalous,False,rbf,0.8666922045585137
24_mnist,454,IForest,0.7,1,anomalous,False,rbf,0.8865159931047693
24_mnist,455,IForest,0.7,2,anomalous,False,rbf,0.8140681861712317
24_mnist,455,IForest,0.7,3,anomalous,False,rbf,0.8742578050181958
24_mnist,454,IForest,0.7,4,anomalous,False,rbf,0.8661654855391687
24_mnist,454,IForest,0.7,0,clusters,True,rbf,0.8724382302240951
24_mnist,454,IForest,0.7,1,clusters,True,rbf,0.8911128136372343
24_mnist,457,IForest,0.7,2,clusters,True,rbf,0.8069814211836813
24_mnist,455,IForest,0.7,3,clusters,True,rbf,0.9004022217965908
24_mnist,454,IForest,0.7,4,clusters,True,rbf,0.8536199961693163
24_mnist,457,IForest,0.7,0,clusters,False,rbf,0.8655908829726107
24_mnist,457,IForest,0.7,1,clusters,False,rbf,0.8749281746791802
24_mnist,460,IForest,0.7,2,clusters,False,rbf,0.792616357019728
24_mnist,460,IForest,0.7,3,clusters,False,rbf,0.8446178892932389
24_mnist,455,IForest,0.7,4,clusters,False,rbf,0.8415533422715955
24_mnist,454,IForest,1.0,0,random,True,rbf,0.8715763263742577
24_mnist,454,IForest,1.0,1,random,True,rbf,0.8862765753687033
24_mnist,454,IForest,1.0,2,random,True,rbf,0.8203888144033711
24_mnist,454,IForest,1.0,3,random,True,rbf,0.8980080444359319
24_mnist,454,IForest,1.0,4,random,True,rbf,0.8172285002873013
24_mnist,454,IForest,1.0,0,random,False,rbf,0.8898678414096917
24_mnist,454,IForest,1.0,1,random,False,rbf,0.8713847921854051
24_mnist,454,IForest,1.0,2,random,False,rbf,0.8228787588584563
24_mnist,454,IForest,1.0,3,random,False,rbf,0.8591266040988317
24_mnist,454,IForest,1.0,4,random,False,rbf,0.8680329438804827
24_mnist,454,IForest,1.0,0,uncertainty,True,rbf,0.8540509480942349
24_mnist,454,IForest,1.0,1,uncertainty,True,rbf,0.8767956330204941
24_mnist,454,IForest,1.0,2,uncertainty,True,rbf,0.7994637042712124
24_mnist,454,IForest,1.0,3,uncertainty,True,rbf,0.9033710017238077
24_mnist,454,IForest,1.0,4,uncertainty,True,rbf,0.8545297835663666
24_mnist,454,IForest,1.0,0,uncertainty,False,rbf,0.8559184064355487
24_mnist,454,IForest,1.0,1,uncertainty,False,rbf,0.8606588776096533
24_mnist,454,IForest,1.0,2,uncertainty,False,rbf,0.8597012066653897
24_mnist,454,IForest,1.0,3,uncertainty,False,rbf,0.8435644512545488
24_mnist,454,IForest,1.0,4,uncertainty,False,rbf,0.8431334993296303
24_mnist,454,IForest,1.0,0,anomalous,True,rbf,0.8927408542424823
24_mnist,454,IForest,1.0,1,anomalous,True,rbf,0.9063397816510247
24_mnist,454,IForest,1.0,2,anomalous,True,rbf,0.803390155142693
24_mnist,454,IForest,1.0,3,anomalous,True,rbf,0.8872342463129669
24_mnist,454,IForest,1.0,4,anomalous,True,rbf,0.8414575751771691
24_mnist,454,IForest,1.0,0,anomalous,False,rbf,0.8886707527293622
24_mnist,454,IForest,1.0,1,anomalous,False,rbf,0.8850794866883739
24_mnist,454,IForest,1.0,2,anomalous,False,rbf,0.8427983144991381
24_mnist,454,IForest,1.0,3,anomalous,False,rbf,0.8744972227542617
24_mnist,454,IForest,1.0,4,anomalous,False,rbf,0.832790653131584
24_mnist,454,IForest,1.0,0,clusters,True,rbf,0.8586477686266998
24_mnist,454,IForest,1.0,1,clusters,True,rbf,0.9027006320628232
24_mnist,454,IForest,1.0,2,clusters,True,rbf,0.8331737215092895
24_mnist,454,IForest,1.0,3,clusters,True,rbf,0.8657345336142501
24_mnist,454,IForest,1.0,4,clusters,True,rbf,0.8576900976824363
24_mnist,454,IForest,1.0,0,clusters,False,rbf,0.880530549703122
24_mnist,454,IForest,1.0,1,clusters,False,rbf,0.8593660218348975
24_mnist,454,IForest,1.0,2,clusters,False,rbf,0.8300612909404329
24_mnist,454,IForest,1.0,3,clusters,False,rbf,0.8889101704654281
24_mnist,454,IForest,1.0,4,clusters,False,rbf,0.8545776671135797
