dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
22_magic.gamma,482,IForest,0.04,2,anomalous,False,rbf,0.7581018518518517
22_magic.gamma,480,IForest,0.04,3,anomalous,False,rbf,0.749175785634119
22_magic.gamma,481,IForest,0.04,4,anomalous,False,rbf,0.7259750280583613
22_magic.gamma,374,IForest,0.04,0,clusters,True,rbf,0.746597923681257
22_magic.gamma,462,IForest,0.04,1,clusters,True,rbf,0.7311833613916947
22_magic.gamma,328,IForest,0.04,2,clusters,True,rbf,0.7643448372615039
22_magic.gamma,355,IForest,0.04,3,clusters,True,rbf,0.775533108866442
22_magic.gamma,421,IForest,0.04,4,clusters,True,rbf,0.7199775533108868
22_magic.gamma,490,IForest,0.04,0,clusters,False,rbf,0.7324284511784511
22_magic.gamma,493,IForest,0.04,1,clusters,False,rbf,0.7366547418630752
22_magic.gamma,489,IForest,0.04,2,clusters,False,rbf,0.7494563692480359
22_magic.gamma,490,IForest,0.04,3,clusters,False,rbf,0.7552258698092031
22_magic.gamma,490,IForest,0.04,4,clusters,False,rbf,0.7073688271604939
22_magic.gamma,313,IForest,0.06,0,random,True,rbf,0.7898604096520763
22_magic.gamma,322,IForest,0.06,1,random,True,rbf,0.7730955387205387
22_magic.gamma,350,IForest,0.06,2,random,True,rbf,0.7838453984287318
22_magic.gamma,331,IForest,0.06,3,random,True,rbf,0.8058186026936026
22_magic.gamma,385,IForest,0.06,4,random,True,rbf,0.7314814814814814
22_magic.gamma,487,IForest,0.06,0,random,False,rbf,0.7451950056116722
22_magic.gamma,488,IForest,0.06,1,random,False,rbf,0.7307449494949494
22_magic.gamma,488,IForest,0.06,2,random,False,rbf,0.7367248877665544
22_magic.gamma,486,IForest,0.06,3,random,False,rbf,0.7401445005611673
22_magic.gamma,491,IForest,0.06,4,random,False,rbf,0.7218890291806959
22_magic.gamma,244,IForest,0.06,0,uncertainty,True,rbf,0.8099747474747475
22_magic.gamma,149,IForest,0.06,1,uncertainty,True,rbf,0.8116056397306397
22_magic.gamma,193,IForest,0.06,2,uncertainty,True,rbf,0.7277812850729518
22_magic.gamma,370,IForest,0.06,3,uncertainty,True,rbf,0.7299382716049383
22_magic.gamma,275,IForest,0.06,4,uncertainty,True,rbf,0.8008382435465768
22_magic.gamma,483,IForest,0.06,0,uncertainty,False,rbf,0.7533143939393939
22_magic.gamma,481,IForest,0.06,1,uncertainty,False,rbf,0.7451950056116723
22_magic.gamma,477,IForest,0.06,2,uncertainty,False,rbf,0.7457035634118968
22_magic.gamma,482,IForest,0.06,3,uncertainty,False,rbf,0.7791456228956228
22_magic.gamma,484,IForest,0.06,4,uncertainty,False,rbf,0.7133487654320987
22_magic.gamma,173,IForest,0.06,0,anomalous,True,rbf,0.7551732603815937
22_magic.gamma,80,IForest,0.06,1,anomalous,True,rbf,0.6399235409652076
22_magic.gamma,10,IForest,0.06,2,anomalous,True,rbf,0.7203019781144782
22_magic.gamma,202,IForest,0.06,3,anomalous,True,rbf,0.7088418911335578
22_magic.gamma,38,IForest,0.06,4,anomalous,True,rbf,0.7265098905723907
22_magic.gamma,476,IForest,0.06,0,anomalous,False,rbf,0.7366547418630752
22_magic.gamma,471,IForest,0.06,1,anomalous,False,rbf,0.7223975869809203
22_magic.gamma,473,IForest,0.06,2,anomalous,False,rbf,0.7254138608305275
22_magic.gamma,472,IForest,0.06,3,anomalous,False,rbf,0.7274305555555556
22_magic.gamma,471,IForest,0.06,4,anomalous,False,rbf,0.7235199214365882
22_magic.gamma,373,IForest,0.06,0,clusters,True,rbf,0.7574003928170596
22_magic.gamma,386,IForest,0.06,1,clusters,True,rbf,0.7061412738496071
22_magic.gamma,333,IForest,0.06,2,clusters,True,rbf,0.783634960718294
22_magic.gamma,366,IForest,0.06,3,clusters,True,rbf,0.7644500561167227
22_magic.gamma,381,IForest,0.06,4,clusters,True,rbf,0.7492810044893379
22_magic.gamma,485,IForest,0.06,0,clusters,False,rbf,0.7241336980920314
22_magic.gamma,485,IForest,0.06,1,clusters,False,rbf,0.720854377104377
22_magic.gamma,485,IForest,0.06,2,clusters,False,rbf,0.7695882435465768
22_magic.gamma,487,IForest,0.06,3,clusters,False,rbf,0.7454755892255892
22_magic.gamma,484,IForest,0.06,4,clusters,False,rbf,0.7091224747474747
22_magic.gamma,324,IForest,0.08,0,random,True,rbf,0.7850378787878788
22_magic.gamma,328,IForest,0.08,1,random,True,rbf,0.7668525533108866
22_magic.gamma,354,IForest,0.08,2,random,True,rbf,0.8005576599326598
22_magic.gamma,315,IForest,0.08,3,random,True,rbf,0.7910528900112234
22_magic.gamma,398,IForest,0.08,4,random,True,rbf,0.7352693602693603
22_magic.gamma,484,IForest,0.08,0,random,False,rbf,0.7319198933782267
22_magic.gamma,485,IForest,0.08,1,random,False,rbf,0.7320952581369248
22_magic.gamma,486,IForest,0.08,2,random,False,rbf,0.7489302749719416
22_magic.gamma,482,IForest,0.08,3,random,False,rbf,0.7606621773288439
22_magic.gamma,489,IForest,0.08,4,random,False,rbf,0.7121212121212122
22_magic.gamma,217,IForest,0.08,0,uncertainty,True,rbf,0.8126227553310886
22_magic.gamma,181,IForest,0.08,1,uncertainty,True,rbf,0.8124824635241302
22_magic.gamma,246,IForest,0.08,2,uncertainty,True,rbf,0.6749438832772165
22_magic.gamma,358,IForest,0.08,3,uncertainty,True,rbf,0.7730604657687992
22_magic.gamma,186,IForest,0.08,4,uncertainty,True,rbf,0.8124649270482605
22_magic.gamma,475,IForest,0.08,0,uncertainty,False,rbf,0.7139976150392816
22_magic.gamma,477,IForest,0.08,1,uncertainty,False,rbf,0.7329194725028059
22_magic.gamma,473,IForest,0.08,2,uncertainty,False,rbf,0.7243090628507296
22_magic.gamma,477,IForest,0.08,3,uncertainty,False,rbf,0.742564534231201
22_magic.gamma,479,IForest,0.08,4,uncertainty,False,rbf,0.7585051907968575
22_magic.gamma,388,IForest,0.08,0,anomalous,True,rbf,0.7158214085297419
22_magic.gamma,94,IForest,0.08,1,anomalous,True,rbf,0.6489723625140292
22_magic.gamma,22,IForest,0.08,2,anomalous,True,rbf,0.7051153900112234
22_magic.gamma,310,IForest,0.08,3,anomalous,True,rbf,0.7263432940516273
22_magic.gamma,30,IForest,0.08,4,anomalous,True,rbf,0.6966540404040403
22_magic.gamma,472,IForest,0.08,0,anomalous,False,rbf,0.7273253367003367
22_magic.gamma,462,IForest,0.08,1,anomalous,False,rbf,0.7256769079685746
22_magic.gamma,463,IForest,0.08,2,anomalous,False,rbf,0.7337787598204265
22_magic.gamma,464,IForest,0.08,3,anomalous,False,rbf,0.7527181537598204
22_magic.gamma,463,IForest,0.08,4,anomalous,False,rbf,0.7232919472502806
22_magic.gamma,316,IForest,0.08,0,clusters,True,rbf,0.801381874298541
22_magic.gamma,323,IForest,0.08,1,clusters,True,rbf,0.7514204545454544
22_magic.gamma,310,IForest,0.08,2,clusters,True,rbf,0.7960332491582491
22_magic.gamma,390,IForest,0.08,3,clusters,True,rbf,0.764888468013468
22_magic.gamma,370,IForest,0.08,4,clusters,True,rbf,0.7687640291806959
22_magic.gamma,476,IForest,0.08,0,clusters,False,rbf,0.7308150953984286
22_magic.gamma,477,IForest,0.08,1,clusters,False,rbf,0.7368301066217733
22_magic.gamma,480,IForest,0.08,2,clusters,False,rbf,0.7489653479236813
22_magic.gamma,483,IForest,0.08,3,clusters,False,rbf,0.749263468013468
22_magic.gamma,479,IForest,0.08,4,clusters,False,rbf,0.7325512065095399
22_magic.gamma,339,IForest,0.1,0,random,True,rbf,0.7824600168350169
22_magic.gamma,348,IForest,0.1,1,random,True,rbf,0.7605569584736251
22_magic.gamma,353,IForest,0.1,2,random,True,rbf,0.7995931537598204
22_magic.gamma,322,IForest,0.1,3,random,True,rbf,0.8123421717171716
22_magic.gamma,406,IForest,0.1,4,random,True,rbf,0.7450021043771043
22_magic.gamma,481,IForest,0.1,0,random,False,rbf,0.7411966891133558
22_magic.gamma,484,IForest,0.1,1,random,False,rbf,0.754033389450056
22_magic.gamma,482,IForest,0.1,2,random,False,rbf,0.7431958473625141
22_magic.gamma,479,IForest,0.1,3,random,False,rbf,0.7543490460157127
22_magic.gamma,485,IForest,0.1,4,random,False,rbf,0.7230990460157127
22_magic.gamma,249,IForest,0.1,0,uncertainty,True,rbf,0.8206369248035914
22_magic.gamma,260,IForest,0.1,1,uncertainty,True,rbf,0.7670454545454546
22_magic.gamma,268,IForest,0.1,2,uncertainty,True,rbf,0.719118265993266
22_magic.gamma,347,IForest,0.1,3,uncertainty,True,rbf,0.7632400392817059
22_magic.gamma,171,IForest,0.1,4,uncertainty,True,rbf,0.8187254489337824
22_magic.gamma,474,IForest,0.1,0,uncertainty,False,rbf,0.7429503367003367
22_magic.gamma,471,IForest,0.1,1,uncertainty,False,rbf,0.7353044332211001
22_magic.gamma,465,IForest,0.1,2,uncertainty,False,rbf,0.7383382435465768
22_magic.gamma,475,IForest,0.1,3,uncertainty,False,rbf,0.750087682379349
22_magic.gamma,470,IForest,0.1,4,uncertainty,False,rbf,0.7352342873176207
22_magic.gamma,215,IForest,0.1,0,anomalous,True,rbf,0.7759013748597081
22_magic.gamma,186,IForest,0.1,1,anomalous,True,rbf,0.7573653198653199
22_magic.gamma,95,IForest,0.1,2,anomalous,True,rbf,0.7540947671156004
22_magic.gamma,231,IForest,0.1,3,anomalous,True,rbf,0.736496913580247
22_magic.gamma,168,IForest,0.1,4,anomalous,True,rbf,0.7760592031425366
22_magic.gamma,465,IForest,0.1,0,anomalous,False,rbf,0.7105780022446688
22_magic.gamma,459,IForest,0.1,1,anomalous,False,rbf,0.7354447250280585
22_magic.gamma,454,IForest,0.1,2,anomalous,False,rbf,0.7391975308641975
22_magic.gamma,459,IForest,0.1,3,anomalous,False,rbf,0.7501929012345679
22_magic.gamma,458,IForest,0.1,4,anomalous,False,rbf,0.718294051627385
22_magic.gamma,331,IForest,0.1,0,clusters,True,rbf,0.7909476711560045
22_magic.gamma,338,IForest,0.1,1,clusters,True,rbf,0.7684483726150393
22_magic.gamma,310,IForest,0.1,2,clusters,True,rbf,0.7947180134680135
22_magic.gamma,389,IForest,0.1,3,clusters,True,rbf,0.7808291245791246
22_magic.gamma,391,IForest,0.1,4,clusters,True,rbf,0.7544542648709316
22_magic.gamma,472,IForest,0.1,0,clusters,False,rbf,0.740354938271605
22_magic.gamma,473,IForest,0.1,1,clusters,False,rbf,0.7343223905723905
22_magic.gamma,473,IForest,0.1,2,clusters,False,rbf,0.7267290965207632
22_magic.gamma,477,IForest,0.1,3,clusters,False,rbf,0.7435816498316499
22_magic.gamma,476,IForest,0.1,4,clusters,False,rbf,0.721976711560045
22_magic.gamma,355,IForest,0.15,0,random,True,rbf,0.7846696127946127
22_magic.gamma,348,IForest,0.15,1,random,True,rbf,0.7502279741863075
22_magic.gamma,363,IForest,0.15,2,random,True,rbf,0.7971731200897867
22_magic.gamma,345,IForest,0.15,3,random,True,rbf,0.7996808361391695
22_magic.gamma,370,IForest,0.15,4,random,True,rbf,0.7618371212121211
22_magic.gamma,477,IForest,0.15,0,random,False,rbf,0.7389695566778899
22_magic.gamma,477,IForest,0.15,1,random,False,rbf,0.7463348765432098
22_magic.gamma,473,IForest,0.15,2,random,False,rbf,0.7230990460157127
22_magic.gamma,472,IForest,0.15,3,random,False,rbf,0.7624508978675645
22_magic.gamma,474,IForest,0.15,4,random,False,rbf,0.724449354657688
22_magic.gamma,194,IForest,0.15,0,uncertainty,True,rbf,0.7886854657687992
22_magic.gamma,240,IForest,0.15,1,uncertainty,True,rbf,0.7247825476992144
22_magic.gamma,323,IForest,0.15,2,uncertainty,True,rbf,0.7401971099887765
22_magic.gamma,264,IForest,0.15,3,uncertainty,True,rbf,0.7887556116722783
22_magic.gamma,229,IForest,0.15,4,uncertainty,True,rbf,0.7776900953984287
22_magic.gamma,458,IForest,0.15,0,uncertainty,False,rbf,0.7157687991021325
22_magic.gamma,455,IForest,0.15,1,uncertainty,False,rbf,0.7241336980920313
22_magic.gamma,453,IForest,0.15,2,uncertainty,False,rbf,0.7459666105499438
22_magic.gamma,458,IForest,0.15,3,uncertainty,False,rbf,0.7578914141414141
22_magic.gamma,452,IForest,0.15,4,uncertainty,False,rbf,0.7410563973063974
22_magic.gamma,216,IForest,0.15,0,anomalous,True,rbf,0.8228465207631874
22_magic.gamma,211,IForest,0.15,1,anomalous,True,rbf,0.8199880751964084
22_magic.gamma,286,IForest,0.15,2,anomalous,True,rbf,0.7280443322109988
22_magic.gamma,368,IForest,0.15,3,anomalous,True,rbf,0.7457737093153759
22_magic.gamma,197,IForest,0.15,4,anomalous,True,rbf,0.726553731762065
22_magic.gamma,451,IForest,0.15,0,anomalous,False,rbf,0.736496913580247
22_magic.gamma,443,IForest,0.15,1,anomalous,False,rbf,0.7270622895622896
22_magic.gamma,439,IForest,0.15,2,anomalous,False,rbf,0.7483691077441078
22_magic.gamma,448,IForest,0.15,3,anomalous,False,rbf,0.7693427328843995
22_magic.gamma,448,IForest,0.15,4,anomalous,False,rbf,0.717276936026936
22_magic.gamma,343,IForest,0.15,0,clusters,True,rbf,0.8008908529741862
22_magic.gamma,354,IForest,0.15,1,clusters,True,rbf,0.7481235970819304
22_magic.gamma,348,IForest,0.15,2,clusters,True,rbf,0.7965593434343433
22_magic.gamma,357,IForest,0.15,3,clusters,True,rbf,0.7861076038159371
22_magic.gamma,395,IForest,0.15,4,clusters,True,rbf,0.7467382154882155
22_magic.gamma,464,IForest,0.15,0,clusters,False,rbf,0.7300610269360269
22_magic.gamma,462,IForest,0.15,1,clusters,False,rbf,0.7390747755331089
22_magic.gamma,462,IForest,0.15,2,clusters,False,rbf,0.7423540965207631
22_magic.gamma,462,IForest,0.15,3,clusters,False,rbf,0.7521043771043769
22_magic.gamma,465,IForest,0.15,4,clusters,False,rbf,0.7042122615039281
22_magic.gamma,368,IForest,0.2,0,random,True,rbf,0.7975238496071828
22_magic.gamma,348,IForest,0.2,1,random,True,rbf,0.7722713243546576
22_magic.gamma,365,IForest,0.2,2,random,True,rbf,0.7908249158249159
22_magic.gamma,353,IForest,0.2,3,random,True,rbf,0.7729201739618405
22_magic.gamma,366,IForest,0.2,4,random,True,rbf,0.7664316778900113
22_magic.gamma,472,IForest,0.2,0,random,False,rbf,0.7434062850729517
22_magic.gamma,470,IForest,0.2,1,random,False,rbf,0.7375140291806958
22_magic.gamma,465,IForest,0.2,2,random,False,rbf,0.7482288159371493
22_magic.gamma,461,IForest,0.2,3,random,False,rbf,0.7542789001122335
22_magic.gamma,468,IForest,0.2,4,random,False,rbf,0.7210823512906848
22_magic.gamma,210,IForest,0.2,0,uncertainty,True,rbf,0.8102202581369249
22_magic.gamma,297,IForest,0.2,1,uncertainty,True,rbf,0.7521219135802469
22_magic.gamma,220,IForest,0.2,2,uncertainty,True,rbf,0.8270552749719416
22_magic.gamma,266,IForest,0.2,3,uncertainty,True,rbf,0.7863706509539843
22_magic.gamma,306,IForest,0.2,4,uncertainty,True,rbf,0.7843714927048261
22_magic.gamma,444,IForest,0.2,0,uncertainty,False,rbf,0.7339015151515151
22_magic.gamma,441,IForest,0.2,1,uncertainty,False,rbf,0.7247825476992145
22_magic.gamma,435,IForest,0.2,2,uncertainty,False,rbf,0.757803731762065
22_magic.gamma,441,IForest,0.2,3,uncertainty,False,rbf,0.7700968013468014
22_magic.gamma,440,IForest,0.2,4,uncertainty,False,rbf,0.7395657968574634
22_magic.gamma,183,IForest,0.2,0,anomalous,True,rbf,0.7623632154882154
22_magic.gamma,284,IForest,0.2,1,anomalous,True,rbf,0.7376543209876544
22_magic.gamma,298,IForest,0.2,2,anomalous,True,rbf,0.8127630471380471
22_magic.gamma,226,IForest,0.2,3,anomalous,True,rbf,0.7901234567901234
22_magic.gamma,261,IForest,0.2,4,anomalous,True,rbf,0.7541561447811448
22_magic.gamma,437,IForest,0.2,0,anomalous,False,rbf,0.7346205106621775
22_magic.gamma,432,IForest,0.2,1,anomalous,False,rbf,0.7398814534231201
22_magic.gamma,427,IForest,0.2,2,anomalous,False,rbf,0.7611882716049383
22_magic.gamma,435,IForest,0.2,3,anomalous,False,rbf,0.7366196689113356
22_magic.gamma,434,IForest,0.2,4,anomalous,False,rbf,0.7199249438832771
22_magic.gamma,347,IForest,0.2,0,clusters,True,rbf,0.7923856621773289
22_magic.gamma,336,IForest,0.2,1,clusters,True,rbf,0.77113145342312
22_magic.gamma,370,IForest,0.2,2,clusters,True,rbf,0.7689218574635241
22_magic.gamma,347,IForest,0.2,3,clusters,True,rbf,0.7879138608305276
22_magic.gamma,350,IForest,0.2,4,clusters,True,rbf,0.7737268518518516
22_magic.gamma,451,IForest,0.2,0,clusters,False,rbf,0.7352868967452302
22_magic.gamma,446,IForest,0.2,1,clusters,False,rbf,0.7318497474747475
22_magic.gamma,455,IForest,0.2,2,clusters,False,rbf,0.7554012345679013
22_magic.gamma,449,IForest,0.2,3,clusters,False,rbf,0.7535599046015713
22_magic.gamma,447,IForest,0.2,4,clusters,False,rbf,0.7298505892255892
22_magic.gamma,342,IForest,0.3,0,random,True,rbf,0.799435325476992
22_magic.gamma,336,IForest,0.3,1,random,True,rbf,0.7786019921436588
22_magic.gamma,353,IForest,0.3,2,random,True,rbf,0.7714646464646465
22_magic.gamma,356,IForest,0.3,3,random,True,rbf,0.7858094837261504
22_magic.gamma,363,IForest,0.3,4,random,True,rbf,0.7306221941638609
22_magic.gamma,452,IForest,0.3,0,random,False,rbf,0.7631172839506174
22_magic.gamma,451,IForest,0.3,1,random,False,rbf,0.7380050505050505
22_magic.gamma,445,IForest,0.3,2,random,False,rbf,0.749351150392817
22_magic.gamma,447,IForest,0.3,3,random,False,rbf,0.764432519640853
22_magic.gamma,450,IForest,0.3,4,random,False,rbf,0.7279215768799101
22_magic.gamma,323,IForest,0.3,0,uncertainty,True,rbf,0.7868265993265992
22_magic.gamma,315,IForest,0.3,1,uncertainty,True,rbf,0.7795138888888888
22_magic.gamma,363,IForest,0.3,2,uncertainty,True,rbf,0.7527181537598204
22_magic.gamma,320,IForest,0.3,3,uncertainty,True,rbf,0.7786370650953984
22_magic.gamma,339,IForest,0.3,4,uncertainty,True,rbf,0.7632926487093155
22_magic.gamma,432,IForest,0.3,0,uncertainty,False,rbf,0.7309027777777777
22_magic.gamma,422,IForest,0.3,1,uncertainty,False,rbf,0.7483866442199776
22_magic.gamma,416,IForest,0.3,2,uncertainty,False,rbf,0.7383031705948373
22_magic.gamma,427,IForest,0.3,3,uncertainty,False,rbf,0.7593118686868686
22_magic.gamma,428,IForest,0.3,4,uncertainty,False,rbf,0.7358480639730639
22_magic.gamma,220,IForest,0.3,0,anomalous,True,rbf,0.7859673120089786
22_magic.gamma,223,IForest,0.3,1,anomalous,True,rbf,0.7904215768799102
22_magic.gamma,254,IForest,0.3,2,anomalous,True,rbf,0.8249333613916947
22_magic.gamma,311,IForest,0.3,3,anomalous,True,rbf,0.7875280583613917
22_magic.gamma,274,IForest,0.3,4,anomalous,True,rbf,0.7510872615039281
22_magic.gamma,410,IForest,0.3,0,anomalous,False,rbf,0.7501929012345678
22_magic.gamma,418,IForest,0.3,1,anomalous,False,rbf,0.7504384118967452
22_magic.gamma,406,IForest,0.3,2,anomalous,False,rbf,0.7677995230078564
22_magic.gamma,414,IForest,0.3,3,anomalous,False,rbf,0.7649235409652076
22_magic.gamma,414,IForest,0.3,4,anomalous,False,rbf,0.7488952020202021
22_magic.gamma,340,IForest,0.3,0,clusters,True,rbf,0.7893693883277217
22_magic.gamma,338,IForest,0.3,1,clusters,True,rbf,0.7646429573512907
22_magic.gamma,366,IForest,0.3,2,clusters,True,rbf,0.7979447250280584
22_magic.gamma,343,IForest,0.3,3,clusters,True,rbf,0.7925084175084176
22_magic.gamma,347,IForest,0.3,4,clusters,True,rbf,0.7810395622895624
22_magic.gamma,424,IForest,0.3,0,clusters,False,rbf,0.7341996352413018
22_magic.gamma,421,IForest,0.3,1,clusters,False,rbf,0.7248877665544331
22_magic.gamma,430,IForest,0.3,2,clusters,False,rbf,0.7763222502805838
22_magic.gamma,428,IForest,0.3,3,clusters,False,rbf,0.7623456790123457
22_magic.gamma,425,IForest,0.3,4,clusters,False,rbf,0.7193287037037037
22_magic.gamma,333,IForest,0.45,0,random,True,rbf,0.7947180134680134
22_magic.gamma,337,IForest,0.45,1,random,True,rbf,0.7603991301907969
22_magic.gamma,340,IForest,0.45,2,random,True,rbf,0.7958403479236813
22_magic.gamma,341,IForest,0.45,3,random,True,rbf,0.7757435465768798
22_magic.gamma,350,IForest,0.45,4,random,True,rbf,0.7413369809203141
22_magic.gamma,423,IForest,0.45,0,random,False,rbf,0.7564884960718293
22_magic.gamma,426,IForest,0.45,1,random,False,rbf,0.760293911335578
22_magic.gamma,420,IForest,0.45,2,random,False,rbf,0.7823197250280584
22_magic.gamma,421,IForest,0.45,3,random,False,rbf,0.7674137205387204
22_magic.gamma,422,IForest,0.45,4,random,False,rbf,0.7441603535353535
22_magic.gamma,326,IForest,0.45,0,uncertainty,True,rbf,0.8028023288439956
22_magic.gamma,341,IForest,0.45,1,uncertainty,True,rbf,0.7652041245791246
22_magic.gamma,336,IForest,0.45,2,uncertainty,True,rbf,0.7813201459034792
22_magic.gamma,336,IForest,0.45,3,uncertainty,True,rbf,0.8051697530864197
22_magic.gamma,347,IForest,0.45,4,uncertainty,True,rbf,0.7594346240179575
22_magic.gamma,405,IForest,0.45,0,uncertainty,False,rbf,0.7629243827160495
22_magic.gamma,405,IForest,0.45,1,uncertainty,False,rbf,0.7346906565656566
22_magic.gamma,397,IForest,0.45,2,uncertainty,False,rbf,0.7253787878787878
22_magic.gamma,404,IForest,0.45,3,uncertainty,False,rbf,0.7695005611672278
22_magic.gamma,406,IForest,0.45,4,uncertainty,False,rbf,0.7332877384960719
22_magic.gamma,268,IForest,0.45,0,anomalous,True,rbf,0.8268097643097643
22_magic.gamma,313,IForest,0.45,1,anomalous,True,rbf,0.7690796857463524
22_magic.gamma,268,IForest,0.45,2,anomalous,True,rbf,0.7989618406285073
22_magic.gamma,260,IForest,0.45,3,anomalous,True,rbf,0.8071338383838383
22_magic.gamma,262,IForest,0.45,4,anomalous,True,rbf,0.8141133557800224
22_magic.gamma,388,IForest,0.45,0,anomalous,False,rbf,0.7580317059483727
22_magic.gamma,388,IForest,0.45,1,anomalous,False,rbf,0.7401445005611673
22_magic.gamma,384,IForest,0.45,2,anomalous,False,rbf,0.7632926487093153
22_magic.gamma,391,IForest,0.45,3,anomalous,False,rbf,0.7800925925925927
22_magic.gamma,383,IForest,0.45,4,anomalous,False,rbf,0.7497720258136924
22_magic.gamma,328,IForest,0.45,0,clusters,True,rbf,0.7900007014590348
22_magic.gamma,327,IForest,0.45,1,clusters,True,rbf,0.7846345398428731
22_magic.gamma,341,IForest,0.45,2,clusters,True,rbf,0.775638327721661
22_magic.gamma,332,IForest,0.45,3,clusters,True,rbf,0.7991196689113356
22_magic.gamma,345,IForest,0.45,4,clusters,True,rbf,0.7657477553310887
22_magic.gamma,392,IForest,0.45,0,clusters,False,rbf,0.752928591470258
22_magic.gamma,397,IForest,0.45,1,clusters,False,rbf,0.7389344837261502
22_magic.gamma,396,IForest,0.45,2,clusters,False,rbf,0.7621527777777777
22_magic.gamma,394,IForest,0.45,3,clusters,False,rbf,0.7851255611672279
22_magic.gamma,400,IForest,0.45,4,clusters,False,rbf,0.7265361952861953
22_magic.gamma,330,IForest,0.7,0,random,True,rbf,0.8047138047138047
22_magic.gamma,342,IForest,0.7,1,random,True,rbf,0.7658354377104377
22_magic.gamma,332,IForest,0.7,2,random,True,rbf,0.7688166386083053
22_magic.gamma,329,IForest,0.7,3,random,True,rbf,0.7867915263748597
22_magic.gamma,331,IForest,0.7,4,random,True,rbf,0.7654496352413019
22_magic.gamma,377,IForest,0.7,0,random,False,rbf,0.756067620650954
22_magic.gamma,380,IForest,0.7,1,random,False,rbf,0.7700441919191919
22_magic.gamma,374,IForest,0.7,2,random,False,rbf,0.8037843714927049
22_magic.gamma,377,IForest,0.7,3,random,False,rbf,0.7992073512906847
22_magic.gamma,377,IForest,0.7,4,random,False,rbf,0.7493862233445566
22_magic.gamma,331,IForest,0.7,0,uncertainty,True,rbf,0.8006979517396183
22_magic.gamma,331,IForest,0.7,1,uncertainty,True,rbf,0.7713594276094277
22_magic.gamma,324,IForest,0.7,2,uncertainty,True,rbf,0.7984883557800225
22_magic.gamma,328,IForest,0.7,3,uncertainty,True,rbf,0.7942269921436588
22_magic.gamma,333,IForest,0.7,4,uncertainty,True,rbf,0.7657302188552189
22_magic.gamma,375,IForest,0.7,0,uncertainty,False,rbf,0.762135241301908
22_magic.gamma,365,IForest,0.7,1,uncertainty,False,rbf,0.7608200056116722
22_magic.gamma,362,IForest,0.7,2,uncertainty,False,rbf,0.766992845117845
22_magic.gamma,369,IForest,0.7,3,uncertainty,False,rbf,0.7920524691358024
22_magic.gamma,368,IForest,0.7,4,uncertainty,False,rbf,0.7605218855218855
22_magic.gamma,326,IForest,0.7,0,anomalous,True,rbf,0.7897551907968574
22_magic.gamma,320,IForest,0.7,1,anomalous,True,rbf,0.7646955667789
22_magic.gamma,316,IForest,0.7,2,anomalous,True,rbf,0.816813973063973
22_magic.gamma,312,IForest,0.7,3,anomalous,True,rbf,0.7944374298540964
22_magic.gamma,316,IForest,0.7,4,anomalous,True,rbf,0.7644500561167228
22_magic.gamma,350,IForest,0.7,0,anomalous,False,rbf,0.7698688271604939
22_magic.gamma,359,IForest,0.7,1,anomalous,False,rbf,0.7575231481481481
22_magic.gamma,348,IForest,0.7,2,anomalous,False,rbf,0.8014169472502806
22_magic.gamma,350,IForest,0.7,3,anomalous,False,rbf,0.7859497755331089
22_magic.gamma,345,IForest,0.7,4,anomalous,False,rbf,0.7693076599326598
22_magic.gamma,323,IForest,0.7,0,clusters,True,rbf,0.7753226711560045
22_magic.gamma,328,IForest,0.7,1,clusters,True,rbf,0.7553836980920314
22_magic.gamma,323,IForest,0.7,2,clusters,True,rbf,0.7966294893378227
22_magic.gamma,329,IForest,0.7,3,clusters,True,rbf,0.8069760101010099
22_magic.gamma,318,IForest,0.7,4,clusters,True,rbf,0.7759539842873175
22_magic.gamma,352,IForest,0.7,0,clusters,False,rbf,0.7589436026936027
22_magic.gamma,355,IForest,0.7,1,clusters,False,rbf,0.7542789001122334
22_magic.gamma,353,IForest,0.7,2,clusters,False,rbf,0.7772341470258135
22_magic.gamma,357,IForest,0.7,3,clusters,False,rbf,0.7934729236812571
22_magic.gamma,347,IForest,0.7,4,clusters,False,rbf,0.7676943041526375
22_magic.gamma,323,IForest,1.0,0,random,True,rbf,0.7923856621773288
22_magic.gamma,324,IForest,1.0,1,random,True,rbf,0.7559097923681255
22_magic.gamma,324,IForest,1.0,2,random,True,rbf,0.8008733164983164
22_magic.gamma,324,IForest,1.0,3,random,True,rbf,0.8064674523007858
22_magic.gamma,324,IForest,1.0,4,random,True,rbf,0.7612058080808081
22_magic.gamma,324,IForest,1.0,0,random,False,rbf,0.7853886083052749
22_magic.gamma,324,IForest,1.0,1,random,False,rbf,0.7674487934904602
22_magic.gamma,324,IForest,1.0,2,random,False,rbf,0.7895622895622896
22_magic.gamma,324,IForest,1.0,3,random,False,rbf,0.8155162738496071
22_magic.gamma,324,IForest,1.0,4,random,False,rbf,0.766186167227834
22_magic.gamma,323,IForest,1.0,0,uncertainty,True,rbf,0.7786195286195287
22_magic.gamma,324,IForest,1.0,1,uncertainty,True,rbf,0.7707105780022446
22_magic.gamma,324,IForest,1.0,2,uncertainty,True,rbf,0.779776936026936
22_magic.gamma,324,IForest,1.0,3,uncertainty,True,rbf,0.79228044332211
22_magic.gamma,324,IForest,1.0,4,uncertainty,True,rbf,0.7763397867564534
