dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
33_skin,393,IForest,0.08,3,clusters,True,0.8929228831621778
33_skin,388,IForest,0.08,4,clusters,True,0.8935283859717109
33_skin,492,IForest,0.08,0,clusters,False,0.7422011238132145
33_skin,491,IForest,0.08,1,clusters,False,0.7125557062584771
33_skin,493,IForest,0.08,2,clusters,False,0.6834915714008913
33_skin,492,IForest,0.08,3,clusters,False,0.6548149583414067
33_skin,490,IForest,0.08,4,clusters,False,0.7157285409804302
33_skin,389,IForest,0.1,0,random,True,0.9275092036427048
33_skin,390,IForest,0.1,1,random,True,0.9023202867661306
33_skin,378,IForest,0.1,2,random,True,0.8927533423755086
33_skin,387,IForest,0.1,3,random,True,0.9008186397984885
33_skin,381,IForest,0.1,4,random,True,0.8909126138345281
33_skin,489,IForest,0.1,0,random,False,0.7246415423367565
33_skin,491,IForest,0.1,1,random,False,0.6822321255570627
33_skin,488,IForest,0.1,2,random,False,0.6398227087773687
33_skin,492,IForest,0.1,3,random,False,0.6968852935477621
33_skin,487,IForest,0.1,4,random,False,0.7127494671575276
33_skin,403,IForest,0.1,0,uncertainty,True,0.9075760511528774
33_skin,479,IForest,0.1,1,uncertainty,True,0.7118533229994187
33_skin,447,IForest,0.1,2,uncertainty,True,0.7607537298973067
33_skin,410,IForest,0.1,3,uncertainty,True,0.8649486533617515
33_skin,410,IForest,0.1,4,uncertainty,True,0.8714396434799458
33_skin,495,IForest,0.1,0,uncertainty,False,0.7115626816508429
33_skin,494,IForest,0.1,1,uncertainty,False,0.7161160627785313
33_skin,497,IForest,0.1,2,uncertainty,False,0.6591745785700446
33_skin,498,IForest,0.1,3,uncertainty,False,0.6756926952141058
33_skin,495,IForest,0.1,4,uncertainty,False,0.7111024995155977
33_skin,490,IForest,0.1,0,anomalous,True,0.6988713427630305
33_skin,483,IForest,0.1,1,anomalous,True,0.7264822708777368
33_skin,456,IForest,0.1,2,anomalous,True,0.7274510753729897
33_skin,467,IForest,0.1,3,anomalous,True,0.7175934896337919
33_skin,477,IForest,0.1,4,anomalous,True,0.740433055609378
33_skin,499,IForest,0.1,0,anomalous,False,0.673149583414067
33_skin,496,IForest,0.1,1,anomalous,False,0.7071546211974423
33_skin,496,IForest,0.1,2,anomalous,False,0.6148517729122263
33_skin,499,IForest,0.1,3,anomalous,False,0.6776303042046116
33_skin,496,IForest,0.1,4,anomalous,False,0.748038170897113
33_skin,397,IForest,0.1,0,clusters,True,0.9079877930633597
33_skin,396,IForest,0.1,1,clusters,True,0.8996560744041853
33_skin,392,IForest,0.1,2,clusters,True,0.887885099786863
33_skin,393,IForest,0.1,3,clusters,True,0.8926322418136021
33_skin,390,IForest,0.1,4,clusters,True,0.8888781243944971
33_skin,489,IForest,0.1,0,clusters,False,0.7152441387328037
33_skin,489,IForest,0.1,1,clusters,False,0.7198944003100174
33_skin,491,IForest,0.1,2,clusters,False,0.6479848866498741
33_skin,489,IForest,0.1,3,clusters,False,0.7075905832203061
33_skin,489,IForest,0.1,4,clusters,False,0.7097946134470063
33_skin,389,IForest,0.15,0,random,True,0.9183540011625653
33_skin,384,IForest,0.15,1,random,True,0.8975004844022476
33_skin,380,IForest,0.15,2,random,True,0.895490215074598
33_skin,388,IForest,0.15,3,random,True,0.895417554737454
33_skin,384,IForest,0.15,4,random,True,0.8932377446231351
33_skin,487,IForest,0.15,0,random,False,0.7388103080798295
33_skin,487,IForest,0.15,1,random,False,0.7387860879674482
33_skin,486,IForest,0.15,2,random,False,0.6881902732028676
33_skin,484,IForest,0.15,3,random,False,0.7007605115287735
33_skin,483,IForest,0.15,4,random,False,0.7638054640573532
33_skin,389,IForest,0.15,0,uncertainty,True,0.9185962022863786
33_skin,421,IForest,0.15,1,uncertainty,True,0.8212313505134664
33_skin,410,IForest,0.15,2,uncertainty,True,0.8722873474132921
33_skin,385,IForest,0.15,3,uncertainty,True,0.8910579345088161
33_skin,391,IForest,0.15,4,uncertainty,True,0.8860685913582639
33_skin,491,IForest,0.15,0,uncertainty,False,0.7329974811083123
33_skin,493,IForest,0.15,1,uncertainty,False,0.7137909319899245
33_skin,495,IForest,0.15,2,uncertainty,False,0.6736582057740748
33_skin,497,IForest,0.15,3,uncertainty,False,0.6622989730672351
33_skin,487,IForest,0.15,4,uncertainty,False,0.7430246076341793
33_skin,490,IForest,0.15,0,anomalous,True,0.7083171865917458
33_skin,473,IForest,0.15,1,anomalous,True,0.71865917457857
33_skin,460,IForest,0.15,2,anomalous,True,0.679180391397016
33_skin,409,IForest,0.15,3,anomalous,True,0.853831621778725
33_skin,393,IForest,0.15,4,anomalous,True,0.8829684169734547
33_skin,498,IForest,0.15,0,anomalous,False,0.7022621584964155
33_skin,497,IForest,0.15,1,anomalous,False,0.7015597752373571
33_skin,495,IForest,0.15,2,anomalous,False,0.6238374346056967
33_skin,498,IForest,0.15,3,anomalous,False,0.694923464444875
33_skin,487,IForest,0.15,4,anomalous,False,0.7182232125557062
33_skin,397,IForest,0.15,0,clusters,True,0.9071400891300135
33_skin,399,IForest,0.15,1,clusters,True,0.8932135245107538
33_skin,394,IForest,0.15,2,clusters,True,0.8954659949622167
33_skin,397,IForest,0.15,3,clusters,True,0.8809097074210424
33_skin,394,IForest,0.15,4,clusters,True,0.8758961441581088
33_skin,486,IForest,0.15,0,clusters,False,0.7204030226700252
33_skin,486,IForest,0.15,1,clusters,False,0.7142753342375509
33_skin,487,IForest,0.15,2,clusters,False,0.6821594652199185
33_skin,485,IForest,0.15,3,clusters,False,0.6954078666925014
33_skin,486,IForest,0.15,4,clusters,False,0.7163098236775819
33_skin,389,IForest,0.2,0,random,True,0.9016421236194537
33_skin,388,IForest,0.2,1,random,True,0.8923900406897889
33_skin,384,IForest,0.2,2,random,True,0.8928502228250339
33_skin,388,IForest,0.2,3,random,True,0.9086901763224181
33_skin,384,IForest,0.2,4,random,True,0.895272234063166
33_skin,479,IForest,0.2,0,random,False,0.7307207905444681
33_skin,483,IForest,0.2,1,random,False,0.7275721759348963
33_skin,480,IForest,0.2,2,random,False,0.664624103855842
33_skin,481,IForest,0.2,3,random,False,0.6961829102887037
33_skin,478,IForest,0.2,4,random,False,0.7564183297810502
33_skin,397,IForest,0.2,0,uncertainty,True,0.9197345475683008
33_skin,395,IForest,0.2,1,uncertainty,True,0.8709794613447007
33_skin,402,IForest,0.2,2,uncertainty,True,0.8710521216818446
33_skin,396,IForest,0.2,3,uncertainty,True,0.8828230962991668
33_skin,394,IForest,0.2,4,uncertainty,True,0.8864318930439836
33_skin,485,IForest,0.2,0,uncertainty,False,0.7397306723503198
33_skin,490,IForest,0.2,1,uncertainty,False,0.7144206549118388
33_skin,486,IForest,0.2,2,uncertainty,False,0.6725198604921527
33_skin,483,IForest,0.2,3,uncertainty,False,0.6999612478201899
33_skin,482,IForest,0.2,4,uncertainty,False,0.7031098624297617
33_skin,390,IForest,0.2,0,anomalous,True,0.9113786087967448
33_skin,409,IForest,0.2,1,anomalous,True,0.8428114706452238
33_skin,424,IForest,0.2,2,anomalous,True,0.8434169734547567
33_skin,399,IForest,0.2,3,anomalous,True,0.8916149970935865
33_skin,394,IForest,0.2,4,anomalous,True,0.8836708002325131
33_skin,493,IForest,0.2,0,anomalous,False,0.7285409804301491
33_skin,487,IForest,0.2,1,anomalous,False,0.6695892268940128
33_skin,493,IForest,0.2,2,anomalous,False,0.6800280953303622
33_skin,491,IForest,0.2,3,anomalous,False,0.6862768843247432
33_skin,493,IForest,0.2,4,anomalous,False,0.6687173028482852
33_skin,398,IForest,0.2,0,clusters,True,0.9155444681263322
33_skin,400,IForest,0.2,1,clusters,True,0.8913727959697733
33_skin,398,IForest,0.2,2,clusters,True,0.8650939740360395
33_skin,396,IForest,0.2,3,clusters,True,0.887885099786863
33_skin,395,IForest,0.2,4,clusters,True,0.883743460569657
33_skin,480,IForest,0.2,0,clusters,False,0.709382871536524
33_skin,480,IForest,0.2,1,clusters,False,0.7422011238132145
33_skin,480,IForest,0.2,2,clusters,False,0.6747481108312343
33_skin,477,IForest,0.2,3,clusters,False,0.6975392365820577
33_skin,479,IForest,0.2,4,clusters,False,0.744647355163728
33_skin,389,IForest,0.3,0,random,True,0.9198556481302073
33_skin,385,IForest,0.3,1,random,True,0.9028773493509009
33_skin,385,IForest,0.3,2,random,True,0.8824355745010657
33_skin,391,IForest,0.3,3,random,True,0.9061712846347606
33_skin,383,IForest,0.3,4,random,True,0.8953933346250726
33_skin,470,IForest,0.3,0,random,False,0.7792578957566363
33_skin,469,IForest,0.3,1,random,False,0.7609474907963573
33_skin,472,IForest,0.3,2,random,False,0.7277659368339469
33_skin,470,IForest,0.3,3,random,False,0.7110298391784539
33_skin,469,IForest,0.3,4,random,False,0.7726458050765355
33_skin,396,IForest,0.3,0,uncertainty,True,0.9163679519472971
33_skin,391,IForest,0.3,1,uncertainty,True,0.8971614028289091
33_skin,397,IForest,0.3,2,uncertainty,True,0.8745882580895176
33_skin,396,IForest,0.3,3,uncertainty,True,0.901521023057547
33_skin,392,IForest,0.3,4,uncertainty,True,0.894133888781244
33_skin,468,IForest,0.3,0,uncertainty,False,0.7759397403603953
33_skin,472,IForest,0.3,1,uncertainty,False,0.7290253826777757
33_skin,476,IForest,0.3,2,uncertainty,False,0.6809242394884711
33_skin,469,IForest,0.3,3,uncertainty,False,0.7027707808564232
33_skin,468,IForest,0.3,4,uncertainty,False,0.7691096686688627
33_skin,398,IForest,0.3,0,anomalous,True,0.9100465026157721
33_skin,397,IForest,0.3,1,anomalous,True,0.8942792094555319
33_skin,397,IForest,0.3,2,anomalous,True,0.8820238325905833
33_skin,396,IForest,0.3,3,anomalous,True,0.883888781243945
33_skin,399,IForest,0.3,4,anomalous,True,0.889919589226894
33_skin,467,IForest,0.3,0,anomalous,False,0.769133888781244
33_skin,472,IForest,0.3,1,anomalous,False,0.7360007750435962
33_skin,468,IForest,0.3,2,anomalous,False,0.6839033133113738
33_skin,470,IForest,0.3,3,anomalous,False,0.6640428211586902
33_skin,456,IForest,0.3,4,anomalous,False,0.7792336756442549
33_skin,396,IForest,0.3,0,clusters,True,0.9086901763224181
33_skin,396,IForest,0.3,1,clusters,True,0.8698895562875412
33_skin,399,IForest,0.3,2,clusters,True,0.8832590583220307
33_skin,396,IForest,0.3,3,clusters,True,0.8876671187754311
33_skin,395,IForest,0.3,4,clusters,True,0.8834770393334624
33_skin,463,IForest,0.3,0,clusters,False,0.7514047665181167
33_skin,464,IForest,0.3,1,clusters,False,0.7312778531292385
33_skin,467,IForest,0.3,2,clusters,False,0.6970548343344312
33_skin,463,IForest,0.3,3,clusters,False,0.7381563650455338
33_skin,461,IForest,0.3,4,clusters,False,0.7516711877543112
33_skin,394,IForest,0.45,0,random,True,0.9136552993605891
33_skin,391,IForest,0.45,1,random,True,0.9015694632823096
33_skin,395,IForest,0.45,2,random,True,0.8854388684363496
33_skin,396,IForest,0.45,3,random,True,0.8982513078860687
33_skin,387,IForest,0.45,4,random,True,0.8926806820383646
33_skin,450,IForest,0.45,0,random,False,0.7930633598139896
33_skin,458,IForest,0.45,1,random,False,0.7507266033714396
33_skin,457,IForest,0.45,2,random,False,0.7181505522185623
33_skin,450,IForest,0.45,3,random,False,0.7650406897888006
33_skin,455,IForest,0.45,4,random,False,0.8130933927533424
33_skin,397,IForest,0.45,0,uncertainty,True,0.9146241038558418
33_skin,399,IForest,0.45,1,uncertainty,True,0.8787056771943422
33_skin,396,IForest,0.45,2,uncertainty,True,0.8858748304592133
33_skin,394,IForest,0.45,3,uncertainty,True,0.8926806820383646
33_skin,392,IForest,0.45,4,uncertainty,True,0.8981302073241619
33_skin,456,IForest,0.45,0,uncertainty,False,0.7850222825033908
33_skin,459,IForest,0.45,1,uncertainty,False,0.7653555512497578
33_skin,454,IForest,0.45,2,uncertainty,False,0.7347413291997675
33_skin,450,IForest,0.45,3,uncertainty,False,0.7527610928114706
33_skin,454,IForest,0.45,4,uncertainty,False,0.7878802557643867
33_skin,397,IForest,0.45,0,anomalous,True,0.9263224181360201
33_skin,396,IForest,0.45,1,anomalous,True,0.8845669443906221
33_skin,397,IForest,0.45,2,anomalous,True,0.870252857973261
33_skin,394,IForest,0.45,3,anomalous,True,0.9008913001356327
33_skin,395,IForest,0.45,4,anomalous,True,0.8842763030420462
33_skin,437,IForest,0.45,0,anomalous,False,0.8185429180391397
33_skin,434,IForest,0.45,1,anomalous,False,0.7806384421623717
33_skin,440,IForest,0.45,2,anomalous,False,0.7399486533617516
33_skin,431,IForest,0.45,3,anomalous,False,0.7873231931796163
33_skin,422,IForest,0.45,4,anomalous,False,0.8326874636698315
33_skin,397,IForest,0.45,0,clusters,True,0.9111606277853129
33_skin,395,IForest,0.45,1,clusters,True,0.8917118775431118
33_skin,397,IForest,0.45,2,clusters,True,0.8891203255183104
33_skin,394,IForest,0.45,3,clusters,True,0.8936252664212362
33_skin,397,IForest,0.45,4,clusters,True,0.8903071110249953
33_skin,441,IForest,0.45,0,clusters,False,0.8326874636698315
33_skin,437,IForest,0.45,1,clusters,False,0.7663970160821546
33_skin,440,IForest,0.45,2,clusters,False,0.7317138151521023
33_skin,438,IForest,0.45,3,clusters,False,0.7442113931408642
33_skin,436,IForest,0.45,4,clusters,False,0.7955580313892656
33_skin,396,IForest,0.7,0,random,True,0.9214299554349933
33_skin,394,IForest,0.7,1,random,True,0.8847364851772912
33_skin,395,IForest,0.7,2,random,True,0.8820964929277272
33_skin,393,IForest,0.7,3,random,True,0.8732319317961635
33_skin,388,IForest,0.7,4,random,True,0.8957324161984112
33_skin,426,IForest,0.7,0,random,False,0.8168232900600659
33_skin,427,IForest,0.7,1,random,False,0.8193421817477233
33_skin,427,IForest,0.7,2,random,False,0.8041803913970161
33_skin,427,IForest,0.7,3,random,False,0.811325324549506
33_skin,425,IForest,0.7,4,random,False,0.8447732997481108
33_skin,396,IForest,0.7,0,uncertainty,True,0.9041367951947298
33_skin,399,IForest,0.7,1,uncertainty,True,0.8847122650649099
33_skin,397,IForest,0.7,2,uncertainty,True,0.8792869598914939
33_skin,393,IForest,0.7,3,uncertainty,True,0.9022718465413679
33_skin,393,IForest,0.7,4,uncertainty,True,0.8864803332687463
33_skin,430,IForest,0.7,0,uncertainty,False,0.8634227862817283
33_skin,428,IForest,0.7,1,uncertainty,False,0.8257847316411547
33_skin,433,IForest,0.7,2,uncertainty,False,0.7590098818058515
33_skin,424,IForest,0.7,3,uncertainty,False,0.7898420848672738
33_skin,427,IForest,0.7,4,uncertainty,False,0.8449670606471613
33_skin,397,IForest,0.7,0,anomalous,True,0.9123958535167603
33_skin,396,IForest,0.7,1,anomalous,True,0.8912274752954854
33_skin,397,IForest,0.7,2,anomalous,True,0.8727717496609184
33_skin,394,IForest,0.7,3,anomalous,True,0.8904039914745204
33_skin,396,IForest,0.7,4,anomalous,True,0.8907430730478589
33_skin,396,IForest,0.7,0,anomalous,False,0.9218416973454757
33_skin,397,IForest,0.7,1,anomalous,False,0.8928744429374152
33_skin,396,IForest,0.7,2,anomalous,False,0.884566944390622
33_skin,396,IForest,0.7,3,anomalous,False,0.8979364464251114
33_skin,396,IForest,0.7,4,anomalous,False,0.8854873086611121
33_skin,397,IForest,0.7,0,clusters,True,0.915011625653943
33_skin,396,IForest,0.7,1,clusters,True,0.8925595814764581
33_skin,397,IForest,0.7,2,clusters,True,0.890137570238326
33_skin,394,IForest,0.7,3,clusters,True,0.8879335400116256
33_skin,396,IForest,0.7,4,clusters,True,0.8832590583220307
33_skin,407,IForest,0.7,0,clusters,False,0.9085690757605115
33_skin,412,IForest,0.7,1,clusters,False,0.8472195310986242
33_skin,409,IForest,0.7,2,clusters,False,0.8416246851385392
33_skin,408,IForest,0.7,3,clusters,False,0.8607101336950203
33_skin,410,IForest,0.7,4,clusters,False,0.8655541561712847
33_skin,397,IForest,1.0,0,random,True,0.9157382290253827
33_skin,396,IForest,1.0,1,random,True,0.896023057546987
33_skin,397,IForest,1.0,2,random,True,0.8683152489827554
33_skin,394,IForest,1.0,3,random,True,0.9003826777756249
33_skin,396,IForest,1.0,4,random,True,0.8798682425886456
33_skin,396,IForest,1.0,0,random,False,0.9161015307111025
33_skin,396,IForest,1.0,1,random,False,0.8937948072079055
33_skin,396,IForest,1.0,2,random,False,0.8865045533811277
33_skin,396,IForest,1.0,3,random,False,0.9071643092423949
33_skin,396,IForest,1.0,4,random,False,0.8922204999031196
33_skin,397,IForest,1.0,0,uncertainty,True,0.8985903894594071
33_skin,396,IForest,1.0,1,uncertainty,True,0.898808370470839
33_skin,397,IForest,1.0,2,uncertainty,True,0.8767680682038365
33_skin,394,IForest,1.0,3,uncertainty,True,0.8842278628172835
33_skin,396,IForest,1.0,4,uncertainty,True,0.888635923270684
33_skin,396,IForest,1.0,0,uncertainty,False,0.9139701608215461
33_skin,396,IForest,1.0,1,uncertainty,False,0.876428986630498
33_skin,396,IForest,1.0,2,uncertainty,False,0.885172447200155
33_skin,396,IForest,1.0,3,uncertainty,False,0.8856810695601627
33_skin,396,IForest,1.0,4,uncertainty,False,0.8920025188916877
33_skin,397,IForest,1.0,0,anomalous,True,0.9168281340825422
33_skin,396,IForest,1.0,1,anomalous,True,0.8844458438287154
33_skin,397,IForest,1.0,2,anomalous,True,0.8785361364076729
33_skin,394,IForest,1.0,3,anomalous,True,0.8998013950784731
33_skin,396,IForest,1.0,4,anomalous,True,0.8778821933733773
33_skin,396,IForest,1.0,0,anomalous,False,0.9101433830652974
33_skin,396,IForest,1.0,1,anomalous,False,0.8889507847316412
33_skin,396,IForest,1.0,2,anomalous,False,0.885850610346832
33_skin,396,IForest,1.0,3,anomalous,False,0.8955386552993606
33_skin,396,IForest,1.0,4,anomalous,False,0.8961441581088936
33_skin,397,IForest,1.0,0,clusters,True,0.9150600658787057
33_skin,396,IForest,1.0,1,clusters,True,0.8945214105793451
33_skin,397,IForest,1.0,2,clusters,True,0.8848333656268166
33_skin,394,IForest,1.0,3,clusters,True,0.8868436349544662
33_skin,396,IForest,1.0,4,clusters,True,0.8920025188916876
33_skin,396,IForest,1.0,0,clusters,False,0.9177727184654136
33_skin,396,IForest,1.0,1,clusters,False,0.9018843247432669
33_skin,396,IForest,1.0,2,clusters,False,0.8927291222631273
33_skin,396,IForest,1.0,3,clusters,False,0.8811276884324744
33_skin,396,IForest,1.0,4,clusters,False,0.8889265646192599
