dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
2_annthyroid,497,IForest,0.04,0,clusters,False,rbf,0.8276808125620221
2_annthyroid,498,IForest,0.04,1,clusters,False,rbf,0.8320004669896679
2_annthyroid,498,IForest,0.04,2,clusters,False,rbf,0.8467690152355379
2_annthyroid,498,IForest,0.04,3,clusters,False,rbf,0.7418130873854416
2_annthyroid,498,IForest,0.04,4,clusters,False,rbf,0.8412235129297765
2_annthyroid,490,IForest,0.06,0,random,True,rbf,0.8465938941100929
2_annthyroid,448,IForest,0.06,1,random,True,rbf,0.9227132099702294
2_annthyroid,474,IForest,0.06,2,random,True,rbf,0.8763644854357597
2_annthyroid,471,IForest,0.06,3,random,True,rbf,0.811161053061701
2_annthyroid,487,IForest,0.06,4,random,True,rbf,0.8287315393146926
2_annthyroid,498,IForest,0.06,0,random,False,rbf,0.811569669021073
2_annthyroid,495,IForest,0.06,1,random,False,rbf,0.8551748292569027
2_annthyroid,498,IForest,0.06,2,random,False,rbf,0.8263382172669429
2_annthyroid,495,IForest,0.06,3,random,False,rbf,0.7759033331387543
2_annthyroid,499,IForest,0.06,4,random,False,rbf,0.798143716070282
2_annthyroid,278,IForest,0.06,0,uncertainty,True,rbf,0.8387134434650634
2_annthyroid,208,IForest,0.06,1,uncertainty,True,rbf,0.9253984005603876
2_annthyroid,199,IForest,0.06,2,uncertainty,True,rbf,0.9250481583094975
2_annthyroid,316,IForest,0.06,3,uncertainty,True,rbf,0.8029887338742631
2_annthyroid,212,IForest,0.06,4,uncertainty,True,rbf,0.8690677718755472
2_annthyroid,497,IForest,0.06,0,uncertainty,False,rbf,0.8038059657930069
2_annthyroid,495,IForest,0.06,1,uncertainty,False,rbf,0.8542992236296773
2_annthyroid,490,IForest,0.06,2,uncertainty,False,rbf,0.8371373533360574
2_annthyroid,493,IForest,0.06,3,uncertainty,False,rbf,0.7653960656120483
2_annthyroid,494,IForest,0.06,4,uncertainty,False,rbf,0.8515556593310373
2_annthyroid,180,IForest,0.06,0,anomalous,True,rbf,0.9648590274940168
2_annthyroid,366,IForest,0.06,1,anomalous,True,rbf,0.8908411651392214
2_annthyroid,303,IForest,0.06,2,anomalous,True,rbf,0.8743214056389002
2_annthyroid,274,IForest,0.06,3,anomalous,True,rbf,0.811569669021073
2_annthyroid,145,IForest,0.06,4,anomalous,True,rbf,0.9329286089545269
2_annthyroid,490,IForest,0.06,0,anomalous,False,rbf,0.8669663183702061
2_annthyroid,491,IForest,0.06,1,anomalous,False,rbf,0.8756056272254976
2_annthyroid,493,IForest,0.06,2,anomalous,False,rbf,0.862880158776487
2_annthyroid,490,IForest,0.06,3,anomalous,False,rbf,0.7977934738193918
2_annthyroid,488,IForest,0.06,4,anomalous,False,rbf,0.8859961473352402
2_annthyroid,456,IForest,0.06,0,clusters,True,rbf,0.9004728270387018
2_annthyroid,480,IForest,0.06,1,clusters,True,rbf,0.8949273247329403
2_annthyroid,476,IForest,0.06,2,clusters,True,rbf,0.8853540365419416
2_annthyroid,479,IForest,0.06,3,clusters,True,rbf,0.8021715019555191
2_annthyroid,493,IForest,0.06,4,clusters,True,rbf,0.869301266709474
2_annthyroid,494,IForest,0.06,0,clusters,False,rbf,0.8263382172669429
2_annthyroid,497,IForest,0.06,1,clusters,False,rbf,0.8748467690152356
2_annthyroid,498,IForest,0.06,2,clusters,False,rbf,0.8465938941100928
2_annthyroid,497,IForest,0.06,3,clusters,False,rbf,0.7399451287140273
2_annthyroid,498,IForest,0.06,4,clusters,False,rbf,0.8559336874671647
2_annthyroid,490,IForest,0.08,0,random,True,rbf,0.8335765571186737
2_annthyroid,453,IForest,0.08,1,random,True,rbf,0.8951024458583854
2_annthyroid,467,IForest,0.08,2,random,True,rbf,0.8710524779639252
2_annthyroid,476,IForest,0.08,3,random,True,rbf,0.8268052069347965
2_annthyroid,449,IForest,0.08,4,random,True,rbf,0.8845368046231977
2_annthyroid,498,IForest,0.08,0,random,False,rbf,0.8321172144066312
2_annthyroid,495,IForest,0.08,1,random,False,rbf,0.8865798844200572
2_annthyroid,497,IForest,0.08,2,random,False,rbf,0.8348024049967895
2_annthyroid,495,IForest,0.08,3,random,False,rbf,0.7586247154281711
2_annthyroid,496,IForest,0.08,4,random,False,rbf,0.8162395656996089
2_annthyroid,431,IForest,0.08,0,uncertainty,True,rbf,0.8529566283345982
2_annthyroid,202,IForest,0.08,1,uncertainty,True,rbf,0.9247562897670889
2_annthyroid,229,IForest,0.08,2,uncertainty,True,rbf,0.8969704045297998
2_annthyroid,211,IForest,0.08,3,uncertainty,True,rbf,0.7997198061992878
2_annthyroid,288,IForest,0.08,4,uncertainty,True,rbf,0.8646313700309382
2_annthyroid,494,IForest,0.08,0,uncertainty,False,rbf,0.826513338392388
2_annthyroid,495,IForest,0.08,1,uncertainty,False,rbf,0.8328176989084117
2_annthyroid,488,IForest,0.08,2,uncertainty,False,rbf,0.852372891249781
2_annthyroid,494,IForest,0.08,3,uncertainty,False,rbf,0.7591500788045065
2_annthyroid,492,IForest,0.08,4,uncertainty,False,rbf,0.8321755881151129
2_annthyroid,274,IForest,0.08,0,anomalous,True,rbf,0.8826688459517833
2_annthyroid,241,IForest,0.08,1,anomalous,True,rbf,0.9022824120016344
2_annthyroid,301,IForest,0.08,2,anomalous,True,rbf,0.8889148327593253
2_annthyroid,309,IForest,0.08,3,anomalous,True,rbf,0.8063160352577199
2_annthyroid,419,IForest,0.08,4,anomalous,True,rbf,0.9089953884770301
2_annthyroid,488,IForest,0.08,0,anomalous,False,rbf,0.8638141381121943
2_annthyroid,490,IForest,0.08,1,anomalous,False,rbf,0.8886229642169167
2_annthyroid,491,IForest,0.08,2,anomalous,False,rbf,0.8392388068413987
2_annthyroid,488,IForest,0.08,3,anomalous,False,rbf,0.7616017745607379
2_annthyroid,488,IForest,0.08,4,anomalous,False,rbf,0.8840698149553442
2_annthyroid,477,IForest,0.08,0,clusters,True,rbf,0.8902574280544043
2_annthyroid,475,IForest,0.08,1,clusters,True,rbf,0.8926215632479131
2_annthyroid,482,IForest,0.08,2,clusters,True,rbf,0.8981378786994338
2_annthyroid,481,IForest,0.08,3,clusters,True,rbf,0.8268052069347965
2_annthyroid,483,IForest,0.08,4,clusters,True,rbf,0.8775319596053938
2_annthyroid,495,IForest,0.08,0,clusters,False,rbf,0.8767147276866499
2_annthyroid,496,IForest,0.08,1,clusters,False,rbf,0.8652151071157551
2_annthyroid,497,IForest,0.08,2,clusters,False,rbf,0.8403479073025509
2_annthyroid,497,IForest,0.08,3,clusters,False,rbf,0.7466581051894228
2_annthyroid,496,IForest,0.08,4,clusters,False,rbf,0.8464771466931295
2_annthyroid,491,IForest,0.1,0,random,True,rbf,0.7672640242834627
2_annthyroid,462,IForest,0.1,1,random,True,rbf,0.9177514447492849
2_annthyroid,469,IForest,0.1,2,random,True,rbf,0.8526647597921896
2_annthyroid,476,IForest,0.1,3,random,True,rbf,0.8322339618235947
2_annthyroid,453,IForest,0.1,4,random,True,rbf,0.8733290525947114
2_annthyroid,498,IForest,0.1,0,random,False,rbf,0.8240616426361567
2_annthyroid,494,IForest,0.1,1,random,False,rbf,0.8184577666219136
2_annthyroid,495,IForest,0.1,2,random,False,rbf,0.8207343412526998
2_annthyroid,495,IForest,0.1,3,random,False,rbf,0.7472418422742397
2_annthyroid,496,IForest,0.1,4,random,False,rbf,0.8137294962348959
2_annthyroid,396,IForest,0.1,0,uncertainty,True,rbf,0.8468857626525014
2_annthyroid,227,IForest,0.1,1,uncertainty,True,rbf,0.9223045940108576
2_annthyroid,222,IForest,0.1,2,uncertainty,True,rbf,0.9147160119082366
2_annthyroid,267,IForest,0.1,3,uncertainty,True,rbf,0.8114529216041094
2_annthyroid,326,IForest,0.1,4,uncertainty,True,rbf,0.8767731013951318
2_annthyroid,494,IForest,0.1,0,uncertainty,False,rbf,0.8108108108108109
2_annthyroid,494,IForest,0.1,1,uncertainty,False,rbf,0.8705271145875898
2_annthyroid,486,IForest,0.1,2,uncertainty,False,rbf,0.8619461794407799
2_annthyroid,488,IForest,0.1,3,uncertainty,False,rbf,0.7992528165314343
2_annthyroid,490,IForest,0.1,4,uncertainty,False,rbf,0.8207927149611814
2_annthyroid,321,IForest,0.1,0,anomalous,True,rbf,0.9073025509310606
2_annthyroid,307,IForest,0.1,1,anomalous,True,rbf,0.927266359231802
2_annthyroid,213,IForest,0.1,2,anomalous,True,rbf,0.8809176346973324
2_annthyroid,377,IForest,0.1,3,anomalous,True,rbf,0.8389469382989901
2_annthyroid,232,IForest,0.1,4,anomalous,True,rbf,0.8791664234428813
2_annthyroid,485,IForest,0.1,0,anomalous,False,rbf,0.8749635164321989
2_annthyroid,486,IForest,0.1,1,anomalous,False,rbf,0.9189772926274008
2_annthyroid,488,IForest,0.1,2,anomalous,False,rbf,0.8718113361741872
2_annthyroid,486,IForest,0.1,3,anomalous,False,rbf,0.7946412935613799
2_annthyroid,484,IForest,0.1,4,anomalous,False,rbf,0.8798669079446617
2_annthyroid,478,IForest,0.1,0,clusters,True,rbf,0.8651567334072733
2_annthyroid,477,IForest,0.1,1,clusters,True,rbf,0.9117681396299107
2_annthyroid,482,IForest,0.1,2,clusters,True,rbf,0.9170509602475045
2_annthyroid,481,IForest,0.1,3,clusters,True,rbf,0.8476446208627635
2_annthyroid,476,IForest,0.1,4,clusters,True,rbf,0.8890899538847703
2_annthyroid,494,IForest,0.1,0,clusters,False,rbf,0.8401727861771058
2_annthyroid,496,IForest,0.1,1,clusters,False,rbf,0.8567509193859086
2_annthyroid,496,IForest,0.1,2,clusters,False,rbf,0.8377794641293561
2_annthyroid,495,IForest,0.1,3,clusters,False,rbf,0.751444749284922
2_annthyroid,494,IForest,0.1,4,clusters,False,rbf,0.8462436518592026
2_annthyroid,486,IForest,0.15,0,random,True,rbf,0.8281478022298757
2_annthyroid,467,IForest,0.15,1,random,True,rbf,0.9102796100636272
2_annthyroid,469,IForest,0.15,2,random,True,rbf,0.876130990601833
2_annthyroid,477,IForest,0.15,3,random,True,rbf,0.8195668670830659
2_annthyroid,467,IForest,0.15,4,random,True,rbf,0.912264316152005
2_annthyroid,497,IForest,0.15,0,random,False,rbf,0.7972097367345747
2_annthyroid,491,IForest,0.15,1,random,False,rbf,0.8629385324849689
2_annthyroid,493,IForest,0.15,2,random,False,rbf,0.8595528573930301
2_annthyroid,494,IForest,0.15,3,random,False,rbf,0.770124335999066
2_annthyroid,495,IForest,0.15,4,random,False,rbf,0.8601949681863289
2_annthyroid,331,IForest,0.15,0,uncertainty,True,rbf,0.8569260405113537
2_annthyroid,183,IForest,0.15,1,uncertainty,True,rbf,0.9587297881034382
2_annthyroid,299,IForest,0.15,2,uncertainty,True,rbf,0.9102796100636273
2_annthyroid,260,IForest,0.15,3,uncertainty,True,rbf,0.8554666977993112
2_annthyroid,260,IForest,0.15,4,uncertainty,True,rbf,0.8566341719689452
2_annthyroid,488,IForest,0.15,0,uncertainty,False,rbf,0.8459517833167941
2_annthyroid,489,IForest,0.15,1,uncertainty,False,rbf,0.8646313700309382
2_annthyroid,483,IForest,0.15,2,uncertainty,False,rbf,0.8613040686474811
2_annthyroid,488,IForest,0.15,3,uncertainty,False,rbf,0.7989609479890257
2_annthyroid,485,IForest,0.15,4,uncertainty,False,rbf,0.85920261514214
2_annthyroid,250,IForest,0.15,0,anomalous,True,rbf,0.9298348024049968
2_annthyroid,217,IForest,0.15,1,anomalous,True,rbf,0.9315860136594478
2_annthyroid,172,IForest,0.15,2,anomalous,True,rbf,0.861712684606853
2_annthyroid,227,IForest,0.15,3,anomalous,True,rbf,0.8374875955869476
2_annthyroid,376,IForest,0.15,4,anomalous,True,rbf,0.8906660440137764
2_annthyroid,483,IForest,0.15,0,anomalous,False,rbf,0.9199112719631077
2_annthyroid,485,IForest,0.15,1,anomalous,False,rbf,0.9172844550814314
2_annthyroid,480,IForest,0.15,2,anomalous,False,rbf,0.8932928608954528
2_annthyroid,482,IForest,0.15,3,anomalous,False,rbf,0.7976183526939467
2_annthyroid,479,IForest,0.15,4,anomalous,False,rbf,0.893818224271788
2_annthyroid,471,IForest,0.15,0,clusters,True,rbf,0.9142490222403828
2_annthyroid,476,IForest,0.15,1,clusters,True,rbf,0.8892650750102155
2_annthyroid,482,IForest,0.15,2,clusters,True,rbf,0.8963866674449827
2_annthyroid,476,IForest,0.15,3,clusters,True,rbf,0.8378962115463197
2_annthyroid,478,IForest,0.15,4,clusters,True,rbf,0.8852956628334598
2_annthyroid,491,IForest,0.15,0,clusters,False,rbf,0.8681921662483217
2_annthyroid,493,IForest,0.15,1,clusters,False,rbf,0.8444924406047517
2_annthyroid,495,IForest,0.15,2,clusters,False,rbf,0.8446675617301967
2_annthyroid,490,IForest,0.15,3,clusters,False,rbf,0.8105189422684023
2_annthyroid,492,IForest,0.15,4,clusters,False,rbf,0.8713443465063336
2_annthyroid,488,IForest,0.2,0,random,True,rbf,0.8251123693888273
2_annthyroid,467,IForest,0.2,1,random,True,rbf,0.9323448718697099
2_annthyroid,468,IForest,0.2,2,random,True,rbf,0.8674333080380596
2_annthyroid,477,IForest,0.2,3,random,True,rbf,0.8186912614558403
2_annthyroid,471,IForest,0.2,4,random,True,rbf,0.9223045940108576
2_annthyroid,496,IForest,0.2,0,random,False,rbf,0.8542992236296773
2_annthyroid,489,IForest,0.2,1,random,False,rbf,0.8463020255676843
2_annthyroid,492,IForest,0.2,2,random,False,rbf,0.8387134434650634
2_annthyroid,493,IForest,0.2,3,random,False,rbf,0.7386025334189481
2_annthyroid,491,IForest,0.2,4,random,False,rbf,0.813496001400969
2_annthyroid,330,IForest,0.2,0,uncertainty,True,rbf,0.8687175296246571
2_annthyroid,255,IForest,0.2,1,uncertainty,True,rbf,0.8967952834043548
2_annthyroid,390,IForest,0.2,2,uncertainty,True,rbf,0.9167007179966143
2_annthyroid,289,IForest,0.2,3,uncertainty,True,rbf,0.819333372249139
2_annthyroid,353,IForest,0.2,4,uncertainty,True,rbf,0.8826104722433016
2_annthyroid,484,IForest,0.2,0,uncertainty,False,rbf,0.8437919561029712
2_annthyroid,484,IForest,0.2,1,uncertainty,False,rbf,0.8870468740879108
2_annthyroid,480,IForest,0.2,2,uncertainty,False,rbf,0.8804506450294788
2_annthyroid,483,IForest,0.2,3,uncertainty,False,rbf,0.7837837837837839
2_annthyroid,480,IForest,0.2,4,uncertainty,False,rbf,0.8539489813787869
2_annthyroid,435,IForest,0.2,0,anomalous,True,rbf,0.9183935555425836
2_annthyroid,305,IForest,0.2,1,anomalous,True,rbf,0.925340026851906
2_annthyroid,225,IForest,0.2,2,anomalous,True,rbf,0.872628568092931
2_annthyroid,386,IForest,0.2,3,anomalous,True,rbf,0.8182242717879866
2_annthyroid,312,IForest,0.2,4,anomalous,True,rbf,0.9101628626466641
2_annthyroid,482,IForest,0.2,0,anomalous,False,rbf,0.8649816122818283
2_annthyroid,477,IForest,0.2,1,anomalous,False,rbf,0.9249897846010158
2_annthyroid,478,IForest,0.2,2,anomalous,False,rbf,0.8791080497343996
2_annthyroid,478,IForest,0.2,3,anomalous,False,rbf,0.8476446208627635
2_annthyroid,478,IForest,0.2,4,anomalous,False,rbf,0.9033331387543051
2_annthyroid,475,IForest,0.2,0,clusters,True,rbf,0.9039752495476038
2_annthyroid,475,IForest,0.2,1,clusters,True,rbf,0.9108633471484443
2_annthyroid,477,IForest,0.2,2,clusters,True,rbf,0.8924172552682272
2_annthyroid,477,IForest,0.2,3,clusters,True,rbf,0.8413402603467399
2_annthyroid,473,IForest,0.2,4,clusters,True,rbf,0.8907827914307396
2_annthyroid,489,IForest,0.2,0,clusters,False,rbf,0.8683672873737669
2_annthyroid,492,IForest,0.2,1,clusters,False,rbf,0.8687175296246571
2_annthyroid,491,IForest,0.2,2,clusters,False,rbf,0.8267468332263149
2_annthyroid,487,IForest,0.2,3,clusters,False,rbf,0.7782382814780222
2_annthyroid,488,IForest,0.2,4,clusters,False,rbf,0.8784659389411009
2_annthyroid,485,IForest,0.3,0,random,True,rbf,0.8126203957737436
2_annthyroid,457,IForest,0.3,1,random,True,rbf,0.9022824120016345
2_annthyroid,469,IForest,0.3,2,random,True,rbf,0.8861712684606853
2_annthyroid,473,IForest,0.3,3,random,True,rbf,0.8575097775961706
2_annthyroid,464,IForest,0.3,4,random,True,rbf,0.9188021715019555
2_annthyroid,493,IForest,0.3,0,random,False,rbf,0.8384215749226548
2_annthyroid,485,IForest,0.3,1,random,False,rbf,0.851614033039519
2_annthyroid,488,IForest,0.3,2,random,False,rbf,0.8590274940166949
2_annthyroid,491,IForest,0.3,3,random,False,rbf,0.7822076936547779
2_annthyroid,488,IForest,0.3,4,random,False,rbf,0.8653902282412002
2_annthyroid,467,IForest,0.3,0,uncertainty,True,rbf,0.9380071215924347
2_annthyroid,457,IForest,0.3,1,uncertainty,True,rbf,0.8585021306403595
2_annthyroid,471,IForest,0.3,2,uncertainty,True,rbf,0.8901406806374409
2_annthyroid,470,IForest,0.3,3,uncertainty,True,rbf,0.8086509835969878
2_annthyroid,456,IForest,0.3,4,uncertainty,True,rbf,0.8906660440137762
2_annthyroid,479,IForest,0.3,0,uncertainty,False,rbf,0.8914249022240384
2_annthyroid,478,IForest,0.3,1,uncertainty,False,rbf,0.8988383632012141
2_annthyroid,478,IForest,0.3,2,uncertainty,False,rbf,0.8311248613624423
2_annthyroid,479,IForest,0.3,3,uncertainty,False,rbf,0.7862938532484969
2_annthyroid,479,IForest,0.3,4,uncertainty,False,rbf,0.8986632420757691
2_annthyroid,399,IForest,0.3,0,anomalous,True,rbf,0.9377736267585081
2_annthyroid,284,IForest,0.3,1,anomalous,True,rbf,0.9311773977000759
2_annthyroid,399,IForest,0.3,2,anomalous,True,rbf,0.9022240382931528
2_annthyroid,381,IForest,0.3,3,anomalous,True,rbf,0.8506800537038118
2_annthyroid,334,IForest,0.3,4,anomalous,True,rbf,0.8994221002860312
2_annthyroid,475,IForest,0.3,0,anomalous,False,rbf,0.9176346973323215
2_annthyroid,471,IForest,0.3,1,anomalous,False,rbf,0.9405755647656296
2_annthyroid,472,IForest,0.3,2,anomalous,False,rbf,0.9124394372774502
2_annthyroid,472,IForest,0.3,3,anomalous,False,rbf,0.8309497402369973
2_annthyroid,473,IForest,0.3,4,anomalous,False,rbf,0.8984881209503239
2_annthyroid,471,IForest,0.3,0,clusters,True,rbf,0.9155332438269803
2_annthyroid,472,IForest,0.3,1,clusters,True,rbf,0.8748467690152355
2_annthyroid,471,IForest,0.3,2,clusters,True,rbf,0.8612456949389995
2_annthyroid,476,IForest,0.3,3,clusters,True,rbf,0.8263382172669429
2_annthyroid,470,IForest,0.3,4,clusters,True,rbf,0.889148327593252
2_annthyroid,483,IForest,0.3,0,clusters,False,rbf,0.8815013717821494
2_annthyroid,485,IForest,0.3,1,clusters,False,rbf,0.8845368046231977
2_annthyroid,482,IForest,0.3,2,clusters,False,rbf,0.8486369739069523
2_annthyroid,482,IForest,0.3,3,clusters,False,rbf,0.7741521218843033
2_annthyroid,479,IForest,0.3,4,clusters,False,rbf,0.8993637265775495
2_annthyroid,472,IForest,0.45,0,random,True,rbf,0.853948981378787
2_annthyroid,455,IForest,0.45,1,random,True,rbf,0.9279668437335824
2_annthyroid,465,IForest,0.45,2,random,True,rbf,0.9032163913373418
2_annthyroid,470,IForest,0.45,3,random,True,rbf,0.8206759675442181
2_annthyroid,467,IForest,0.45,4,random,True,rbf,0.9160586072033158
2_annthyroid,484,IForest,0.45,0,random,False,rbf,0.8639892592376394
2_annthyroid,478,IForest,0.45,1,random,False,rbf,0.8812678769482225
2_annthyroid,483,IForest,0.45,2,random,False,rbf,0.8692428930009923
2_annthyroid,487,IForest,0.45,3,random,False,rbf,0.7627108750218902
2_annthyroid,484,IForest,0.45,4,random,False,rbf,0.8283812970638025
2_annthyroid,466,IForest,0.45,0,uncertainty,True,rbf,0.899071858035141
2_annthyroid,457,IForest,0.45,1,uncertainty,True,rbf,0.947697157200397
2_annthyroid,464,IForest,0.45,2,uncertainty,True,rbf,0.9054929659681279
2_annthyroid,464,IForest,0.45,3,uncertainty,True,rbf,0.8493374584087326
2_annthyroid,464,IForest,0.45,4,uncertainty,True,rbf,0.9170509602475045
2_annthyroid,478,IForest,0.45,0,uncertainty,False,rbf,0.8811511295312592
2_annthyroid,474,IForest,0.45,1,uncertainty,False,rbf,0.9192107874613273
2_annthyroid,473,IForest,0.45,2,uncertainty,False,rbf,0.8939933453972331
2_annthyroid,474,IForest,0.45,3,uncertainty,False,rbf,0.7927733348899656
2_annthyroid,475,IForest,0.45,4,uncertainty,False,rbf,0.8859961473352402
2_annthyroid,415,IForest,0.45,0,anomalous,True,rbf,0.9207285038818516
2_annthyroid,338,IForest,0.45,1,anomalous,True,rbf,0.9530675383807133
2_annthyroid,436,IForest,0.45,2,anomalous,True,rbf,0.9234136944720098
2_annthyroid,424,IForest,0.45,3,anomalous,True,rbf,0.8500379429105132
2_annthyroid,399,IForest,0.45,4,anomalous,True,rbf,0.8944603350650866
2_annthyroid,471,IForest,0.45,0,anomalous,False,rbf,0.9218959780514856
2_annthyroid,464,IForest,0.45,1,anomalous,False,rbf,0.9407506858910748
2_annthyroid,469,IForest,0.45,2,anomalous,False,rbf,0.9319362559103379
2_annthyroid,467,IForest,0.45,3,anomalous,False,rbf,0.8240616426361567
2_annthyroid,469,IForest,0.45,4,anomalous,False,rbf,0.9000642110793299
2_annthyroid,473,IForest,0.45,0,clusters,True,rbf,0.9291343179032164
2_annthyroid,463,IForest,0.45,1,clusters,True,rbf,0.9124394372774502
2_annthyroid,469,IForest,0.45,2,clusters,True,rbf,0.8931761134784892
2_annthyroid,470,IForest,0.45,3,clusters,True,rbf,0.8273889440196136
2_annthyroid,470,IForest,0.45,4,clusters,True,rbf,0.9140739011149378
2_annthyroid,478,IForest,0.45,0,clusters,False,rbf,0.9141322748234196
2_annthyroid,476,IForest,0.45,1,clusters,False,rbf,0.9093456307279202
2_annthyroid,477,IForest,0.45,2,clusters,False,rbf,0.8747300215982721
2_annthyroid,474,IForest,0.45,3,clusters,False,rbf,0.8276224388535404
2_annthyroid,475,IForest,0.45,4,clusters,False,rbf,0.9140739011149378
2_annthyroid,467,IForest,0.7,0,random,True,rbf,0.9272079855233203
2_annthyroid,459,IForest,0.7,1,random,True,rbf,0.9294261864456249
2_annthyroid,470,IForest,0.7,2,random,True,rbf,0.9238223104313817
2_annthyroid,468,IForest,0.7,3,random,True,rbf,0.8496877006596231
2_annthyroid,464,IForest,0.7,4,random,True,rbf,0.9177514447492849
2_annthyroid,478,IForest,0.7,0,random,False,rbf,0.8787578074835094
2_annthyroid,470,IForest,0.7,1,random,False,rbf,0.9138404062810109
2_annthyroid,475,IForest,0.7,2,random,False,rbf,0.8750802638491624
2_annthyroid,475,IForest,0.7,3,random,False,rbf,0.7772459284338334
2_annthyroid,473,IForest,0.7,4,random,False,rbf,0.8859961473352401
2_annthyroid,461,IForest,0.7,0,uncertainty,True,rbf,0.9411009281419648
2_annthyroid,465,IForest,0.7,1,uncertainty,True,rbf,0.9263907536045766
2_annthyroid,464,IForest,0.7,2,uncertainty,True,rbf,0.9070690560971338
2_annthyroid,463,IForest,0.7,3,uncertainty,True,rbf,0.8342770416204541
2_annthyroid,467,IForest,0.7,4,uncertainty,True,rbf,0.898488120950324
2_annthyroid,472,IForest,0.7,0,uncertainty,False,rbf,0.8768314751036133
2_annthyroid,469,IForest,0.7,1,uncertainty,False,rbf,0.9217792306345223
2_annthyroid,471,IForest,0.7,2,uncertainty,False,rbf,0.8607787052711457
2_annthyroid,467,IForest,0.7,3,uncertainty,False,rbf,0.8648064911563832
2_annthyroid,469,IForest,0.7,4,uncertainty,False,rbf,0.889732064678069
2_annthyroid,451,IForest,0.7,0,anomalous,True,rbf,0.9329286089545269
2_annthyroid,454,IForest,0.7,1,anomalous,True,rbf,0.9333955986223805
2_annthyroid,449,IForest,0.7,2,anomalous,True,rbf,0.8953943144007939
2_annthyroid,449,IForest,0.7,3,anomalous,True,rbf,0.8485786001984708
2_annthyroid,427,IForest,0.7,4,anomalous,True,rbf,0.8956861829432023
2_annthyroid,463,IForest,0.7,0,anomalous,False,rbf,0.9216624832175588
2_annthyroid,463,IForest,0.7,1,anomalous,False,rbf,0.9496818632887748
2_annthyroid,465,IForest,0.7,2,anomalous,False,rbf,0.8966201622789097
2_annthyroid,463,IForest,0.7,3,anomalous,False,rbf,0.8482283579475803
2_annthyroid,463,IForest,0.7,4,anomalous,False,rbf,0.896153172611056
2_annthyroid,469,IForest,0.7,0,clusters,True,rbf,0.9293094390286615
2_annthyroid,459,IForest,0.7,1,clusters,True,rbf,0.9413927966843734
2_annthyroid,462,IForest,0.7,2,clusters,True,rbf,0.8977876364485435
2_annthyroid,463,IForest,0.7,3,clusters,True,rbf,0.8386550697565817
2_annthyroid,466,IForest,0.7,4,clusters,True,rbf,0.9133150429046758
2_annthyroid,471,IForest,0.7,0,clusters,False,rbf,0.9172844550814313
2_annthyroid,465,IForest,0.7,1,clusters,False,rbf,0.9440779872745315
2_annthyroid,467,IForest,0.7,2,clusters,False,rbf,0.9253984005603876
2_annthyroid,465,IForest,0.7,3,clusters,False,rbf,0.8617126846068531
2_annthyroid,468,IForest,0.7,4,clusters,False,rbf,0.9005312007471835
2_annthyroid,463,IForest,1.0,0,random,True,rbf,0.955869476387835
2_annthyroid,462,IForest,1.0,1,random,True,rbf,0.9394664643044772
2_annthyroid,463,IForest,1.0,2,random,True,rbf,0.931352518825521
2_annthyroid,463,IForest,1.0,3,random,True,rbf,0.8587356254742863
2_annthyroid,464,IForest,1.0,4,random,True,rbf,0.9216041095090771
2_annthyroid,463,IForest,1.0,0,random,False,rbf,0.9030996439203782
2_annthyroid,463,IForest,1.0,1,random,False,rbf,0.9409841807250016
2_annthyroid,463,IForest,1.0,2,random,False,rbf,0.9340960831241609
2_annthyroid,463,IForest,1.0,3,random,False,rbf,0.8437919561029713
2_annthyroid,463,IForest,1.0,4,random,False,rbf,0.9032163913373417
2_annthyroid,463,IForest,1.0,0,uncertainty,True,rbf,0.9347965676259413
2_annthyroid,462,IForest,1.0,1,uncertainty,True,rbf,0.9399626408265718
2_annthyroid,463,IForest,1.0,2,uncertainty,True,rbf,0.8851205417080146
2_annthyroid,463,IForest,1.0,3,uncertainty,True,rbf,0.8451345513980503
2_annthyroid,464,IForest,1.0,4,uncertainty,True,rbf,0.8882143482575449
2_annthyroid,463,IForest,1.0,0,uncertainty,False,rbf,0.9379487478839532
2_annthyroid,463,IForest,1.0,1,uncertainty,False,rbf,0.9114470842332614
2_annthyroid,463,IForest,1.0,2,uncertainty,False,rbf,0.9117973264841515
2_annthyroid,463,IForest,1.0,3,uncertainty,False,rbf,0.8678419239974315
2_annthyroid,463,IForest,1.0,4,uncertainty,False,rbf,0.9357305469616485
2_annthyroid,463,IForest,1.0,0,anomalous,True,rbf,0.9354970521277216
2_annthyroid,462,IForest,1.0,1,anomalous,True,rbf,0.9451287140272021
2_annthyroid,463,IForest,1.0,2,anomalous,True,rbf,0.9044422392154573
2_annthyroid,463,IForest,1.0,3,anomalous,True,rbf,0.8258712275990894
2_annthyroid,464,IForest,1.0,4,anomalous,True,rbf,0.9087035199346214
2_annthyroid,463,IForest,1.0,0,anomalous,False,rbf,0.9351468098768314
2_annthyroid,463,IForest,1.0,1,anomalous,False,rbf,0.9535345280485669
2_annthyroid,463,IForest,1.0,2,anomalous,False,rbf,0.8961531726110559
2_annthyroid,463,IForest,1.0,3,anomalous,False,rbf,0.8489872161578426
2_annthyroid,463,IForest,1.0,4,anomalous,False,rbf,0.9139571536979745
2_annthyroid,463,IForest,1.0,0,clusters,True,rbf,0.9199112719631078
