dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
11_donors,495,IForest,0.06,0,anomalous,False,rbf,0.7741684359518755
11_donors,497,IForest,0.06,1,anomalous,False,rbf,0.7847841472045294
11_donors,497,IForest,0.06,2,anomalous,False,rbf,0.8172682236376505
11_donors,495,IForest,0.06,3,anomalous,False,rbf,0.7773531493276717
11_donors,495,IForest,0.06,4,anomalous,False,rbf,0.789242745930644
11_donors,472,IForest,0.06,0,clusters,True,rbf,0.8924982307147912
11_donors,462,IForest,0.06,1,clusters,True,rbf,0.8503184713375797
11_donors,466,IForest,0.06,2,clusters,True,rbf,0.9009907997169144
11_donors,468,IForest,0.06,3,clusters,True,rbf,0.891648973814579
11_donors,475,IForest,0.06,4,clusters,True,rbf,0.8880396319886765
11_donors,498,IForest,0.06,0,clusters,False,rbf,0.7440198159943383
11_donors,495,IForest,0.06,1,clusters,False,rbf,0.7641188959660297
11_donors,497,IForest,0.06,2,clusters,False,rbf,0.8375796178343949
11_donors,496,IForest,0.06,3,clusters,False,rbf,0.7692852087756545
11_donors,497,IForest,0.06,4,clusters,False,rbf,0.7812455767869781
11_donors,474,IForest,0.08,0,random,True,rbf,0.8782731776362349
11_donors,473,IForest,0.08,1,random,True,rbf,0.8583864118895966
11_donors,456,IForest,0.08,2,random,True,rbf,0.9103326256192499
11_donors,469,IForest,0.08,3,random,True,rbf,0.916489738145789
11_donors,500,IForest,0.08,4,random,True,rbf,0.7989384288747347
11_donors,498,IForest,0.08,0,random,False,rbf,0.7520877565463553
11_donors,499,IForest,0.08,1,random,False,rbf,0.7112526539278131
11_donors,499,IForest,0.08,2,random,False,rbf,0.7975937721160651
11_donors,495,IForest,0.08,3,random,False,rbf,0.7556970983722576
11_donors,500,IForest,0.08,4,random,False,rbf,0.7636942675159235
11_donors,462,IForest,0.08,0,uncertainty,True,rbf,0.8881104033970276
11_donors,500,IForest,0.08,1,uncertainty,True,rbf,0.6941259731068649
11_donors,489,IForest,0.08,2,uncertainty,True,rbf,0.8330502476999292
11_donors,481,IForest,0.08,3,uncertainty,True,rbf,0.8103326256192498
11_donors,467,IForest,0.08,4,uncertainty,True,rbf,0.8517338995046002
11_donors,495,IForest,0.08,0,uncertainty,False,rbf,0.7694975230007077
11_donors,498,IForest,0.08,1,uncertainty,False,rbf,0.7144373673036093
11_donors,496,IForest,0.08,2,uncertainty,False,rbf,0.8292993630573249
11_donors,495,IForest,0.08,3,uncertainty,False,rbf,0.7764331210191083
11_donors,496,IForest,0.08,4,uncertainty,False,rbf,0.7842179759377211
11_donors,477,IForest,0.08,0,anomalous,True,rbf,0.9031139419674452
11_donors,497,IForest,0.08,1,anomalous,True,rbf,0.7681528662420383
11_donors,490,IForest,0.08,2,anomalous,True,rbf,0.8513800424628449
11_donors,477,IForest,0.08,3,anomalous,True,rbf,0.8491153573956122
11_donors,485,IForest,0.08,4,anomalous,True,rbf,0.8122434536447276
11_donors,495,IForest,0.08,0,anomalous,False,rbf,0.8003538570417551
11_donors,497,IForest,0.08,1,anomalous,False,rbf,0.7789101203113942
11_donors,496,IForest,0.08,2,anomalous,False,rbf,0.8039631988676574
11_donors,493,IForest,0.08,3,anomalous,False,rbf,0.778202406227884
11_donors,494,IForest,0.08,4,anomalous,False,rbf,0.8191790516631281
11_donors,477,IForest,0.08,0,clusters,True,rbf,0.8259023354564756
11_donors,464,IForest,0.08,1,clusters,True,rbf,0.8828025477707006
11_donors,471,IForest,0.08,2,clusters,True,rbf,0.9121019108280254
11_donors,469,IForest,0.08,3,clusters,True,rbf,0.8610049539985846
11_donors,469,IForest,0.08,4,clusters,True,rbf,0.8307855626326963
11_donors,497,IForest,0.08,0,clusters,False,rbf,0.7726114649681528
11_donors,494,IForest,0.08,1,clusters,False,rbf,0.7810332625619251
11_donors,495,IForest,0.08,2,clusters,False,rbf,0.8279547062986553
11_donors,495,IForest,0.08,3,clusters,False,rbf,0.7680820948336873
11_donors,495,IForest,0.08,4,clusters,False,rbf,0.7990799716914366
11_donors,474,IForest,0.1,0,random,True,rbf,0.8893842887473462
11_donors,473,IForest,0.1,1,random,True,rbf,0.8875442321302193
11_donors,453,IForest,0.1,2,random,True,rbf,0.9034677990092003
11_donors,469,IForest,0.1,3,random,True,rbf,0.8874734607218684
11_donors,500,IForest,0.1,4,random,True,rbf,0.7628450106157112
11_donors,498,IForest,0.1,0,random,False,rbf,0.7697098372257608
11_donors,499,IForest,0.1,1,random,False,rbf,0.7331917905166313
11_donors,498,IForest,0.1,2,random,False,rbf,0.8015569709837227
11_donors,495,IForest,0.1,3,random,False,rbf,0.7902335456475584
11_donors,500,IForest,0.1,4,random,False,rbf,0.7825194621372966
11_donors,466,IForest,0.1,0,uncertainty,True,rbf,0.880962491153574
11_donors,487,IForest,0.1,1,uncertainty,True,rbf,0.7590941259731069
11_donors,491,IForest,0.1,2,uncertainty,True,rbf,0.837862703467799
11_donors,470,IForest,0.1,3,uncertainty,True,rbf,0.87515923566879
11_donors,478,IForest,0.1,4,uncertainty,True,rbf,0.8857749469214438
11_donors,492,IForest,0.1,0,uncertainty,False,rbf,0.7915782024062279
11_donors,498,IForest,0.1,1,uncertainty,False,rbf,0.7523708421797594
11_donors,498,IForest,0.1,2,uncertainty,False,rbf,0.8044585987261146
11_donors,494,IForest,0.1,3,uncertainty,False,rbf,0.7927105449398443
11_donors,490,IForest,0.1,4,uncertainty,False,rbf,0.8069355980184006
11_donors,461,IForest,0.1,0,anomalous,True,rbf,0.9020523708421797
11_donors,497,IForest,0.1,1,anomalous,True,rbf,0.721656050955414
11_donors,491,IForest,0.1,2,anomalous,True,rbf,0.8474168435951875
11_donors,413,IForest,0.1,3,anomalous,True,rbf,0.8736022646850673
11_donors,481,IForest,0.1,4,anomalous,True,rbf,0.8397027600849256
11_donors,490,IForest,0.1,0,anomalous,False,rbf,0.8113234253361642
11_donors,497,IForest,0.1,1,anomalous,False,rbf,0.7382873319179051
11_donors,496,IForest,0.1,2,anomalous,False,rbf,0.8194621372965323
11_donors,491,IForest,0.1,3,anomalous,False,rbf,0.8044585987261146
11_donors,492,IForest,0.1,4,anomalous,False,rbf,0.7792639773531493
11_donors,472,IForest,0.1,0,clusters,True,rbf,0.8754423213021939
11_donors,468,IForest,0.1,1,clusters,True,rbf,0.8654635527246992
11_donors,471,IForest,0.1,2,clusters,True,rbf,0.8932767162066525
11_donors,467,IForest,0.1,3,clusters,True,rbf,0.8883227176220807
11_donors,470,IForest,0.1,4,clusters,True,rbf,0.8683651804670913
11_donors,495,IForest,0.1,0,clusters,False,rbf,0.7535739561217267
11_donors,494,IForest,0.1,1,clusters,False,rbf,0.7670912951167729
11_donors,495,IForest,0.1,2,clusters,False,rbf,0.8429582448690729
11_donors,493,IForest,0.1,3,clusters,False,rbf,0.778202406227884
11_donors,494,IForest,0.1,4,clusters,False,rbf,0.7894550601556971
11_donors,475,IForest,0.15,0,random,True,rbf,0.8840056617126681
11_donors,476,IForest,0.15,1,random,True,rbf,0.8765038924274593
11_donors,470,IForest,0.15,2,random,True,rbf,0.896886058032555
11_donors,468,IForest,0.15,3,random,True,rbf,0.9292285916489738
11_donors,498,IForest,0.15,4,random,True,rbf,0.772753007784855
11_donors,498,IForest,0.15,0,random,False,rbf,0.756617126680821
11_donors,498,IForest,0.15,1,random,False,rbf,0.7476999292285917
11_donors,497,IForest,0.15,2,random,False,rbf,0.8401981599433829
11_donors,493,IForest,0.15,3,random,False,rbf,0.78895966029724
11_donors,499,IForest,0.15,4,random,False,rbf,0.7695682944090587
11_donors,475,IForest,0.15,0,uncertainty,True,rbf,0.8663128096249114
11_donors,482,IForest,0.15,1,uncertainty,True,rbf,0.7846426043878273
11_donors,451,IForest,0.15,2,uncertainty,True,rbf,0.9506723283793347
11_donors,472,IForest,0.15,3,uncertainty,True,rbf,0.8890304317055909
11_donors,475,IForest,0.15,4,uncertainty,True,rbf,0.9056617126680822
11_donors,488,IForest,0.15,0,uncertainty,False,rbf,0.8041047416843595
11_donors,498,IForest,0.15,1,uncertainty,False,rbf,0.7657466383581033
11_donors,489,IForest,0.15,2,uncertainty,False,rbf,0.8586694975230007
11_donors,490,IForest,0.15,3,uncertainty,False,rbf,0.7656050955414013
11_donors,487,IForest,0.15,4,uncertainty,False,rbf,0.8174097664543524
11_donors,461,IForest,0.15,0,anomalous,True,rbf,0.9015569709837226
11_donors,485,IForest,0.15,1,anomalous,True,rbf,0.7954706298655343
11_donors,491,IForest,0.15,2,anomalous,True,rbf,0.8283085633404105
11_donors,467,IForest,0.15,3,anomalous,True,rbf,0.9159943382873319
11_donors,476,IForest,0.15,4,anomalous,True,rbf,0.859518754423213
11_donors,489,IForest,0.15,0,anomalous,False,rbf,0.8527246992215145
11_donors,497,IForest,0.15,1,anomalous,False,rbf,0.7524416135881103
11_donors,494,IForest,0.15,2,anomalous,False,rbf,0.8309978768577495
11_donors,488,IForest,0.15,3,anomalous,False,rbf,0.810898796886058
11_donors,487,IForest,0.15,4,anomalous,False,rbf,0.8426751592356688
11_donors,470,IForest,0.15,0,clusters,True,rbf,0.8787685774946922
11_donors,469,IForest,0.15,1,clusters,True,rbf,0.8803255484784147
11_donors,471,IForest,0.15,2,clusters,True,rbf,0.9221514508138712
11_donors,471,IForest,0.15,3,clusters,True,rbf,0.9067232837933474
11_donors,470,IForest,0.15,4,clusters,True,rbf,0.916135881104034
11_donors,492,IForest,0.15,0,clusters,False,rbf,0.8046001415428168
11_donors,493,IForest,0.15,1,clusters,False,rbf,0.762137296532201
11_donors,493,IForest,0.15,2,clusters,False,rbf,0.854352441613588
11_donors,490,IForest,0.15,3,clusters,False,rbf,0.7772823779193205
11_donors,487,IForest,0.15,4,clusters,False,rbf,0.8287331917905166
11_donors,475,IForest,0.2,0,random,True,rbf,0.9003538570417551
11_donors,478,IForest,0.2,1,random,True,rbf,0.8382165605095542
11_donors,471,IForest,0.2,2,random,True,rbf,0.9131634819532908
11_donors,470,IForest,0.2,3,random,True,rbf,0.8916489738145789
11_donors,473,IForest,0.2,4,random,True,rbf,0.8479830148619958
11_donors,497,IForest,0.2,0,random,False,rbf,0.7799009200283085
11_donors,498,IForest,0.2,1,random,False,rbf,0.7445859872611464
11_donors,496,IForest,0.2,2,random,False,rbf,0.8130927105449399
11_donors,492,IForest,0.2,3,random,False,rbf,0.805732484076433
11_donors,495,IForest,0.2,4,random,False,rbf,0.8017692852087757
11_donors,473,IForest,0.2,0,uncertainty,True,rbf,0.8382165605095542
11_donors,476,IForest,0.2,1,uncertainty,True,rbf,0.8532200990799717
11_donors,471,IForest,0.2,2,uncertainty,True,rbf,0.9476999292285917
11_donors,474,IForest,0.2,3,uncertainty,True,rbf,0.9287331917905166
11_donors,475,IForest,0.2,4,uncertainty,True,rbf,0.8714083510261854
11_donors,483,IForest,0.2,0,uncertainty,False,rbf,0.8612172682236376
11_donors,489,IForest,0.2,1,uncertainty,False,rbf,0.7599433828733191
11_donors,489,IForest,0.2,2,uncertainty,False,rbf,0.8022646850672329
11_donors,486,IForest,0.2,3,uncertainty,False,rbf,0.8188251946213729
11_donors,485,IForest,0.2,4,uncertainty,False,rbf,0.810544939844303
11_donors,469,IForest,0.2,0,anomalous,True,rbf,0.8985138004246285
11_donors,474,IForest,0.2,1,anomalous,True,rbf,0.8652512384996461
11_donors,472,IForest,0.2,2,anomalous,True,rbf,0.9246992215145081
11_donors,472,IForest,0.2,3,anomalous,True,rbf,0.9361641896673744
11_donors,479,IForest,0.2,4,anomalous,True,rbf,0.8844302901627743
11_donors,484,IForest,0.2,0,anomalous,False,rbf,0.8293701344656759
11_donors,489,IForest,0.2,1,anomalous,False,rbf,0.8079263977353149
11_donors,488,IForest,0.2,2,anomalous,False,rbf,0.854281670205237
11_donors,485,IForest,0.2,3,anomalous,False,rbf,0.8173389950460014
11_donors,484,IForest,0.2,4,anomalous,False,rbf,0.8709837225760793
11_donors,471,IForest,0.2,0,clusters,True,rbf,0.9048124557678697
11_donors,471,IForest,0.2,1,clusters,True,rbf,0.8351733899504601
11_donors,471,IForest,0.2,2,clusters,True,rbf,0.9087756546355272
11_donors,471,IForest,0.2,3,clusters,True,rbf,0.9087048832271762
11_donors,471,IForest,0.2,4,clusters,True,rbf,0.9025477707006369
11_donors,487,IForest,0.2,0,clusters,False,rbf,0.8232837933474876
11_donors,490,IForest,0.2,1,clusters,False,rbf,0.8012031139419674
11_donors,490,IForest,0.2,2,clusters,False,rbf,0.8605095541401275
11_donors,487,IForest,0.2,3,clusters,False,rbf,0.8244869072894552
11_donors,485,IForest,0.2,4,clusters,False,rbf,0.8547062986553433
11_donors,463,IForest,0.3,0,random,True,rbf,0.8867657466383582
11_donors,465,IForest,0.3,1,random,True,rbf,0.9222929936305734
11_donors,470,IForest,0.3,2,random,True,rbf,0.9109695682944091
11_donors,471,IForest,0.3,3,random,True,rbf,0.900070771408351
11_donors,475,IForest,0.3,4,random,True,rbf,0.876008492569002
11_donors,493,IForest,0.3,0,random,False,rbf,0.7777070063694267
11_donors,492,IForest,0.3,1,random,False,rbf,0.7460721868365181
11_donors,491,IForest,0.3,2,random,False,rbf,0.8276008492569003
11_donors,489,IForest,0.3,3,random,False,rbf,0.8699221514508139
11_donors,493,IForest,0.3,4,random,False,rbf,0.8272469922151451
11_donors,472,IForest,0.3,0,uncertainty,True,rbf,0.9062278839348903
11_donors,475,IForest,0.3,1,uncertainty,True,rbf,0.8898089171974523
11_donors,471,IForest,0.3,2,uncertainty,True,rbf,0.9387827317763624
11_donors,472,IForest,0.3,3,uncertainty,True,rbf,0.9163481953290871
11_donors,477,IForest,0.3,4,uncertainty,True,rbf,0.8783439490445859
11_donors,481,IForest,0.3,0,uncertainty,False,rbf,0.8668789808917198
11_donors,488,IForest,0.3,1,uncertainty,False,rbf,0.7758669497523002
11_donors,488,IForest,0.3,2,uncertainty,False,rbf,0.8559094125973107
11_donors,487,IForest,0.3,3,uncertainty,False,rbf,0.8009907997169143
11_donors,484,IForest,0.3,4,uncertainty,False,rbf,0.8363765038924275
11_donors,471,IForest,0.3,0,anomalous,True,rbf,0.8690728945506017
11_donors,471,IForest,0.3,1,anomalous,True,rbf,0.8653220099079972
11_donors,471,IForest,0.3,2,anomalous,True,rbf,0.9082802547770701
11_donors,471,IForest,0.3,3,anomalous,True,rbf,0.9043170559094127
11_donors,471,IForest,0.3,4,anomalous,True,rbf,0.8884642604387828
11_donors,480,IForest,0.3,0,anomalous,False,rbf,0.8862703467799009
11_donors,479,IForest,0.3,1,anomalous,False,rbf,0.8356687898089172
11_donors,484,IForest,0.3,2,anomalous,False,rbf,0.8895966029723992
11_donors,478,IForest,0.3,3,anomalous,False,rbf,0.8818117480537861
11_donors,478,IForest,0.3,4,anomalous,False,rbf,0.8966737438075019
11_donors,471,IForest,0.3,0,clusters,True,rbf,0.8796178343949044
11_donors,471,IForest,0.3,1,clusters,True,rbf,0.889030431705591
11_donors,471,IForest,0.3,2,clusters,True,rbf,0.9279547062986554
11_donors,471,IForest,0.3,3,clusters,True,rbf,0.929723991507431
11_donors,471,IForest,0.3,4,clusters,True,rbf,0.886765746638358
11_donors,479,IForest,0.3,0,clusters,False,rbf,0.8779900920028308
11_donors,483,IForest,0.3,1,clusters,False,rbf,0.8586694975230007
11_donors,481,IForest,0.3,2,clusters,False,rbf,0.8825194621372966
11_donors,478,IForest,0.3,3,clusters,False,rbf,0.9138711960368012
11_donors,477,IForest,0.3,4,clusters,False,rbf,0.8481245576786978
11_donors,469,IForest,0.45,0,random,True,rbf,0.8993630573248408
11_donors,471,IForest,0.45,1,random,True,rbf,0.864685067232838
11_donors,470,IForest,0.45,2,random,True,rbf,0.932484076433121
11_donors,471,IForest,0.45,3,random,True,rbf,0.8850672328379334
11_donors,473,IForest,0.45,4,random,True,rbf,0.8414012738853502
11_donors,489,IForest,0.45,0,random,False,rbf,0.8071479122434537
11_donors,489,IForest,0.45,1,random,False,rbf,0.8127388535031846
11_donors,486,IForest,0.45,2,random,False,rbf,0.8498230714791224
11_donors,486,IForest,0.45,3,random,False,rbf,0.8820240622788392
11_donors,487,IForest,0.45,4,random,False,rbf,0.8430997876857749
11_donors,471,IForest,0.45,0,uncertainty,True,rbf,0.8744515215852795
11_donors,473,IForest,0.45,1,uncertainty,True,rbf,0.8866242038216561
11_donors,471,IForest,0.45,2,uncertainty,True,rbf,0.9035385704175514
11_donors,471,IForest,0.45,3,uncertainty,True,rbf,0.905378627034678
11_donors,471,IForest,0.45,4,uncertainty,True,rbf,0.8983722576079263
11_donors,480,IForest,0.45,0,uncertainty,False,rbf,0.8508846426043878
11_donors,489,IForest,0.45,1,uncertainty,False,rbf,0.8011323425336164
11_donors,480,IForest,0.45,2,uncertainty,False,rbf,0.8848549186128805
11_donors,479,IForest,0.45,3,uncertainty,False,rbf,0.8721868365180467
11_donors,481,IForest,0.45,4,uncertainty,False,rbf,0.8341825902335456
11_donors,471,IForest,0.45,0,anomalous,True,rbf,0.8852087756546355
11_donors,471,IForest,0.45,1,anomalous,True,rbf,0.8949044585987261
11_donors,471,IForest,0.45,2,anomalous,True,rbf,0.9140127388535032
11_donors,471,IForest,0.45,3,anomalous,True,rbf,0.8968860580325548
11_donors,471,IForest,0.45,4,anomalous,True,rbf,0.9110403397027601
11_donors,471,IForest,0.45,0,anomalous,False,rbf,0.9356687898089172
11_donors,471,IForest,0.45,1,anomalous,False,rbf,0.8943382873319178
11_donors,477,IForest,0.45,2,anomalous,False,rbf,0.9307147912243454
11_donors,472,IForest,0.45,3,anomalous,False,rbf,0.9255484784147204
11_donors,471,IForest,0.45,4,anomalous,False,rbf,0.8727530077848549
11_donors,471,IForest,0.45,0,clusters,True,rbf,0.8987261146496814
11_donors,471,IForest,0.45,1,clusters,True,rbf,0.8830148619957536
11_donors,471,IForest,0.45,2,clusters,True,rbf,0.9149327671620666
11_donors,471,IForest,0.45,3,clusters,True,rbf,0.8585987261146496
11_donors,471,IForest,0.45,4,clusters,True,rbf,0.8803255484784147
11_donors,471,IForest,0.45,0,clusters,False,rbf,0.8869780608634112
11_donors,474,IForest,0.45,1,clusters,False,rbf,0.9030431705590941
11_donors,473,IForest,0.45,2,clusters,False,rbf,0.9364472753007784
11_donors,474,IForest,0.45,3,clusters,False,rbf,0.9069355980184006
11_donors,472,IForest,0.45,4,clusters,False,rbf,0.9438075017692853
11_donors,472,IForest,0.7,0,random,True,rbf,0.8742392073602266
11_donors,470,IForest,0.7,1,random,True,rbf,0.8895966029723992
11_donors,471,IForest,0.7,2,random,True,rbf,0.93241330502477
11_donors,470,IForest,0.7,3,random,True,rbf,0.8850672328379335
11_donors,470,IForest,0.7,4,random,True,rbf,0.9130927105449398
11_donors,483,IForest,0.7,0,random,False,rbf,0.8484076433121019
11_donors,483,IForest,0.7,1,random,False,rbf,0.7842179759377212
11_donors,479,IForest,0.7,2,random,False,rbf,0.9111111111111112
11_donors,478,IForest,0.7,3,random,False,rbf,0.9329087048832272
11_donors,481,IForest,0.7,4,random,False,rbf,0.8858457183297948
11_donors,470,IForest,0.7,0,uncertainty,True,rbf,0.8668082094833687
11_donors,472,IForest,0.7,1,uncertainty,True,rbf,0.9181174805378627
11_donors,470,IForest,0.7,2,uncertainty,True,rbf,0.935456475583864
11_donors,471,IForest,0.7,3,uncertainty,True,rbf,0.9112526539278132
11_donors,469,IForest,0.7,4,uncertainty,True,rbf,0.8875442321302194
11_donors,476,IForest,0.7,0,uncertainty,False,rbf,0.9130927105449399
11_donors,482,IForest,0.7,1,uncertainty,False,rbf,0.8500353857041756
11_donors,477,IForest,0.7,2,uncertainty,False,rbf,0.8941259731068649
11_donors,473,IForest,0.7,3,uncertainty,False,rbf,0.9285208775654636
11_donors,479,IForest,0.7,4,uncertainty,False,rbf,0.880891719745223
11_donors,471,IForest,0.7,0,anomalous,True,rbf,0.8787685774946922
11_donors,471,IForest,0.7,1,anomalous,True,rbf,0.8506723283793347
11_donors,471,IForest,0.7,2,anomalous,True,rbf,0.9451521585279548
11_donors,471,IForest,0.7,3,anomalous,True,rbf,0.8825902335456476
11_donors,471,IForest,0.7,4,anomalous,True,rbf,0.8820240622788393
11_donors,471,IForest,0.7,0,anomalous,False,rbf,0.8718329794762916
11_donors,471,IForest,0.7,1,anomalous,False,rbf,0.9128096249115357
11_donors,471,IForest,0.7,2,anomalous,False,rbf,0.9176220806794055
11_donors,471,IForest,0.7,3,anomalous,False,rbf,0.9151450813871196
11_donors,471,IForest,0.7,4,anomalous,False,rbf,0.9230007077140836
11_donors,471,IForest,0.7,0,clusters,True,rbf,0.8978768577494692
11_donors,471,IForest,0.7,1,clusters,True,rbf,0.8984430290162774
11_donors,471,IForest,0.7,2,clusters,True,rbf,0.9167020523708422
11_donors,471,IForest,0.7,3,clusters,True,rbf,0.9103326256192499
11_donors,471,IForest,0.7,4,clusters,True,rbf,0.9169143665958953
11_donors,471,IForest,0.7,0,clusters,False,rbf,0.8929228591648973
11_donors,473,IForest,0.7,1,clusters,False,rbf,0.902830856334041
11_donors,472,IForest,0.7,2,clusters,False,rbf,0.8950460014154281
11_donors,471,IForest,0.7,3,clusters,False,rbf,0.8978060863411182
11_donors,472,IForest,0.7,4,clusters,False,rbf,0.929865534324133
11_donors,471,IForest,1.0,0,random,True,rbf,0.8961783439490446
11_donors,471,IForest,1.0,1,random,True,rbf,0.8482661004954
11_donors,471,IForest,1.0,2,random,True,rbf,0.9339702760084925
11_donors,471,IForest,1.0,3,random,True,rbf,0.8838641188959661
11_donors,471,IForest,1.0,4,random,True,rbf,0.8709129511677282
11_donors,471,IForest,1.0,0,random,False,rbf,0.8764331210191082
11_donors,471,IForest,1.0,1,random,False,rbf,0.8939136588818117
11_donors,471,IForest,1.0,2,random,False,rbf,0.9377211606510971
11_donors,471,IForest,1.0,3,random,False,rbf,0.8710544939844302
11_donors,471,IForest,1.0,4,random,False,rbf,0.9208775654635527
11_donors,471,IForest,1.0,0,uncertainty,True,rbf,0.9157112526539278
11_donors,471,IForest,1.0,1,uncertainty,True,rbf,0.8868365180467092
11_donors,471,IForest,1.0,2,uncertainty,True,rbf,0.9036093418259024
11_donors,471,IForest,1.0,3,uncertainty,True,rbf,0.8772116065109694
11_donors,471,IForest,1.0,4,uncertainty,True,rbf,0.8791224345364472
11_donors,471,IForest,1.0,0,uncertainty,False,rbf,0.8748761500353857
11_donors,471,IForest,1.0,1,uncertainty,False,rbf,0.875725406935598
11_donors,471,IForest,1.0,2,uncertainty,False,rbf,0.9111111111111112
11_donors,471,IForest,1.0,3,uncertainty,False,rbf,0.881316348195329
11_donors,471,IForest,1.0,4,uncertainty,False,rbf,0.9043170559094127
11_donors,471,IForest,1.0,0,anomalous,True,rbf,0.8843595187544233
11_donors,471,IForest,1.0,1,anomalous,True,rbf,0.8765038924274594
11_donors,471,IForest,1.0,2,anomalous,True,rbf,0.9260438782731777
11_donors,471,IForest,1.0,3,anomalous,True,rbf,0.9036093418259024
11_donors,471,IForest,1.0,4,anomalous,True,rbf,0.9079971691436659
11_donors,471,IForest,1.0,0,anomalous,False,rbf,0.8644727530077849
11_donors,471,IForest,1.0,1,anomalous,False,rbf,0.8956829440905874
11_donors,471,IForest,1.0,2,anomalous,False,rbf,0.9128803963198868
11_donors,471,IForest,1.0,3,anomalous,False,rbf,0.8982307147912243
11_donors,471,IForest,1.0,4,anomalous,False,rbf,0.8936305732484077
11_donors,471,IForest,1.0,0,clusters,True,rbf,0.867799009200283
11_donors,471,IForest,1.0,1,clusters,True,rbf,0.8828733191790517
11_donors,471,IForest,1.0,2,clusters,True,rbf,0.9435951875442321
11_donors,471,IForest,1.0,3,clusters,True,rbf,0.9016985138004247
11_donors,471,IForest,1.0,4,clusters,True,rbf,0.9243453644727531
11_donors,471,IForest,1.0,0,clusters,False,rbf,0.8954706298655344
11_donors,471,IForest,1.0,1,clusters,False,rbf,0.9006369426751593
11_donors,471,IForest,1.0,2,clusters,False,rbf,0.957041755130927
11_donors,471,IForest,1.0,3,clusters,False,rbf,0.9094833687190376
11_donors,471,IForest,1.0,4,clusters,False,rbf,0.8763623496107572
