dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
38_thyroid,499,IForest,0.08,4,random,False,0.98224043715847
38_thyroid,472,IForest,0.08,0,uncertainty,True,0.9878756830601093
38_thyroid,489,IForest,0.08,1,uncertainty,True,0.9927341652187648
38_thyroid,468,IForest,0.08,2,uncertainty,True,0.9895833333333334
38_thyroid,484,IForest,0.08,3,uncertainty,True,0.984801912568306
38_thyroid,492,IForest,0.08,4,uncertainty,True,0.9796789617486339
38_thyroid,499,IForest,0.08,0,uncertainty,False,0.9894125683060109
38_thyroid,498,IForest,0.08,1,uncertainty,False,0.9842047069973148
38_thyroid,498,IForest,0.08,2,uncertainty,False,0.9844603825136612
38_thyroid,497,IForest,0.08,3,uncertainty,False,0.9817281420765026
38_thyroid,499,IForest,0.08,4,uncertainty,False,0.9718237704918032
38_thyroid,395,IForest,0.08,0,anomalous,True,0.9982923497267759
38_thyroid,338,IForest,0.08,1,anomalous,True,0.9917864476386038
38_thyroid,465,IForest,0.08,2,anomalous,True,0.9899248633879781
38_thyroid,329,IForest,0.08,3,anomalous,True,0.9986338797814208
38_thyroid,383,IForest,0.08,4,anomalous,True,0.9897540983606558
38_thyroid,488,IForest,0.08,0,anomalous,False,0.9962431693989071
38_thyroid,488,IForest,0.08,1,anomalous,False,0.9943136945190334
38_thyroid,488,IForest,0.08,2,anomalous,False,0.9851434426229508
38_thyroid,489,IForest,0.08,3,anomalous,False,0.9909494535519126
38_thyroid,491,IForest,0.08,4,anomalous,False,0.9817281420765027
38_thyroid,487,IForest,0.08,0,clusters,True,0.9948770491803278
38_thyroid,488,IForest,0.08,1,clusters,True,0.9933659769388723
38_thyroid,490,IForest,0.08,2,clusters,True,0.9870218579234973
38_thyroid,491,IForest,0.08,3,clusters,True,0.9957308743169399
38_thyroid,491,IForest,0.08,4,clusters,True,0.9861680327868851
38_thyroid,495,IForest,0.08,0,clusters,False,0.9909494535519126
38_thyroid,497,IForest,0.08,1,clusters,False,0.9791502132364556
38_thyroid,496,IForest,0.08,2,clusters,False,0.9900956284153006
38_thyroid,496,IForest,0.08,3,clusters,False,0.993681693989071
38_thyroid,496,IForest,0.08,4,clusters,False,0.9784836065573771
38_thyroid,490,IForest,0.1,0,random,True,0.9938524590163934
38_thyroid,500,IForest,0.1,1,random,True,0.9826251776970463
38_thyroid,491,IForest,0.1,2,random,True,0.9810450819672132
38_thyroid,496,IForest,0.1,3,random,True,0.9889002732240436
38_thyroid,491,IForest,0.1,4,random,True,0.9849726775956283
38_thyroid,497,IForest,0.1,0,random,False,0.9894125683060109
38_thyroid,500,IForest,0.1,1,random,False,0.9824672247670194
38_thyroid,499,IForest,0.1,2,random,False,0.9795081967213114
38_thyroid,499,IForest,0.1,3,random,False,0.9714822404371584
38_thyroid,498,IForest,0.1,4,random,False,0.9769467213114754
38_thyroid,483,IForest,0.1,0,uncertainty,True,0.9916325136612023
38_thyroid,490,IForest,0.1,1,uncertainty,True,0.9892592007581741
38_thyroid,472,IForest,0.1,2,uncertainty,True,0.9911202185792349
38_thyroid,486,IForest,0.1,3,uncertainty,True,0.9755806010928962
38_thyroid,483,IForest,0.1,4,uncertainty,True,0.9854849726775956
38_thyroid,498,IForest,0.1,0,uncertainty,False,0.9825819672131147
38_thyroid,498,IForest,0.1,1,uncertainty,False,0.9845206128573685
38_thyroid,498,IForest,0.1,2,uncertainty,False,0.9859972677595629
38_thyroid,497,IForest,0.1,3,uncertainty,False,0.98650956284153
38_thyroid,498,IForest,0.1,4,uncertainty,False,0.9778005464480874
38_thyroid,461,IForest,0.1,0,anomalous,True,0.9943647540983606
38_thyroid,456,IForest,0.1,1,anomalous,True,0.9927341652187649
38_thyroid,424,IForest,0.1,2,anomalous,True,0.9895833333333333
38_thyroid,427,IForest,0.1,3,anomalous,True,0.9962431693989071
38_thyroid,452,IForest,0.1,4,anomalous,True,0.9890710382513661
38_thyroid,488,IForest,0.1,0,anomalous,False,0.9979508196721312
38_thyroid,488,IForest,0.1,1,anomalous,False,0.9917864476386036
38_thyroid,489,IForest,0.1,2,anomalous,False,0.9912909836065574
38_thyroid,490,IForest,0.1,3,anomalous,False,0.9938524590163935
38_thyroid,488,IForest,0.1,4,anomalous,False,0.9882172131147542
38_thyroid,491,IForest,0.1,0,clusters,True,0.9955601092896176
38_thyroid,493,IForest,0.1,1,clusters,True,0.9924182593587111
38_thyroid,490,IForest,0.1,2,clusters,True,0.9933401639344261
38_thyroid,491,IForest,0.1,3,clusters,True,0.9948770491803279
38_thyroid,491,IForest,0.1,4,clusters,True,0.9824112021857921
38_thyroid,495,IForest,0.1,0,clusters,False,0.9861680327868853
38_thyroid,497,IForest,0.1,1,clusters,False,0.984046754067288
38_thyroid,496,IForest,0.1,2,clusters,False,0.9899248633879781
38_thyroid,496,IForest,0.1,3,clusters,False,0.9890710382513661
38_thyroid,496,IForest,0.1,4,clusters,False,0.9754098360655737
38_thyroid,490,IForest,0.15,0,random,True,0.9924863387978142
38_thyroid,493,IForest,0.15,1,random,True,0.9919444005686304
38_thyroid,489,IForest,0.15,2,random,True,0.98650956284153
38_thyroid,496,IForest,0.15,3,random,True,0.9866803278688525
38_thyroid,488,IForest,0.15,4,random,True,0.9887295081967213
38_thyroid,497,IForest,0.15,0,random,False,0.9871926229508197
38_thyroid,498,IForest,0.15,1,random,False,0.9812036013268046
38_thyroid,498,IForest,0.15,2,random,False,0.983094262295082
38_thyroid,499,IForest,0.15,3,random,False,0.9757513661202185
38_thyroid,497,IForest,0.15,4,random,False,0.9800204918032787
38_thyroid,488,IForest,0.15,0,uncertainty,True,0.9948770491803278
38_thyroid,494,IForest,0.15,1,uncertainty,True,0.9864160480176907
38_thyroid,486,IForest,0.15,2,uncertainty,True,0.9808743169398907
38_thyroid,490,IForest,0.15,3,uncertainty,True,0.9766051912568305
38_thyroid,490,IForest,0.15,4,uncertainty,True,0.9827527322404371
38_thyroid,496,IForest,0.15,0,uncertainty,False,0.9928278688524591
38_thyroid,497,IForest,0.15,1,uncertainty,False,0.9807297425367241
38_thyroid,498,IForest,0.15,2,uncertainty,False,0.9760928961748635
38_thyroid,494,IForest,0.15,3,uncertainty,False,0.9861680327868853
38_thyroid,496,IForest,0.15,4,uncertainty,False,0.9808743169398908
38_thyroid,479,IForest,0.15,0,anomalous,True,0.9959016393442622
38_thyroid,485,IForest,0.15,1,anomalous,True,0.9868899068077712
38_thyroid,467,IForest,0.15,2,anomalous,True,0.9880464480874317
38_thyroid,478,IForest,0.15,3,anomalous,True,0.9969262295081966
38_thyroid,485,IForest,0.15,4,anomalous,True,0.9906079234972677
38_thyroid,487,IForest,0.15,0,anomalous,False,0.9940232240437158
38_thyroid,488,IForest,0.15,1,anomalous,False,0.994629600379087
38_thyroid,488,IForest,0.15,2,anomalous,False,0.9916325136612021
38_thyroid,487,IForest,0.15,3,anomalous,False,0.9950478142076502
38_thyroid,487,IForest,0.15,4,anomalous,False,0.9863387978142076
38_thyroid,486,IForest,0.15,0,clusters,True,0.994535519125683
38_thyroid,491,IForest,0.15,1,clusters,True,0.9941557415890065
38_thyroid,490,IForest,0.15,2,clusters,True,0.9904371584699454
38_thyroid,490,IForest,0.15,3,clusters,True,0.9959016393442623
38_thyroid,488,IForest,0.15,4,clusters,True,0.9878756830601093
38_thyroid,492,IForest,0.15,0,clusters,False,0.9914617486338799
38_thyroid,495,IForest,0.15,1,clusters,False,0.9876796714579055
38_thyroid,494,IForest,0.15,2,clusters,False,0.9916325136612022
38_thyroid,494,IForest,0.15,3,clusters,False,0.9902663934426229
38_thyroid,494,IForest,0.15,4,clusters,False,0.9757513661202186
38_thyroid,490,IForest,0.2,0,random,True,0.9895833333333334
38_thyroid,493,IForest,0.2,1,random,True,0.9932080240088454
38_thyroid,488,IForest,0.2,2,random,True,0.9897540983606556
38_thyroid,492,IForest,0.2,3,random,True,0.990266393442623
38_thyroid,488,IForest,0.2,4,random,True,0.9890710382513661
38_thyroid,497,IForest,0.2,0,random,False,0.9873633879781422
38_thyroid,498,IForest,0.2,1,random,False,0.986100142157637
38_thyroid,497,IForest,0.2,2,random,False,0.9808743169398907
38_thyroid,498,IForest,0.2,3,random,False,0.9774590163934426
38_thyroid,497,IForest,0.2,4,random,False,0.9767759562841531
38_thyroid,488,IForest,0.2,0,uncertainty,True,0.9929986338797814
38_thyroid,493,IForest,0.2,1,uncertainty,True,0.9842047069973148
38_thyroid,478,IForest,0.2,2,uncertainty,True,0.9817281420765026
38_thyroid,490,IForest,0.2,3,uncertainty,True,0.987363387978142
38_thyroid,489,IForest,0.2,4,uncertainty,True,0.9766051912568307
38_thyroid,496,IForest,0.2,0,uncertainty,False,0.9883879781420764
38_thyroid,495,IForest,0.2,1,uncertainty,False,0.9854683304375296
38_thyroid,497,IForest,0.2,2,uncertainty,False,0.9844603825136612
38_thyroid,494,IForest,0.2,3,uncertainty,False,0.9894125683060109
38_thyroid,495,IForest,0.2,4,uncertainty,False,0.9764344262295083
38_thyroid,480,IForest,0.2,0,anomalous,True,0.9967554644808743
38_thyroid,488,IForest,0.2,1,anomalous,True,0.9879955773179593
38_thyroid,476,IForest,0.2,2,anomalous,True,0.9856557377049181
38_thyroid,482,IForest,0.2,3,anomalous,True,0.9962431693989071
38_thyroid,487,IForest,0.2,4,anomalous,True,0.9844603825136612
38_thyroid,487,IForest,0.2,0,anomalous,False,0.9941939890710383
38_thyroid,488,IForest,0.2,1,anomalous,False,0.9930500710788184
38_thyroid,487,IForest,0.2,2,anomalous,False,0.989071038251366
38_thyroid,487,IForest,0.2,3,anomalous,False,0.9952185792349726
38_thyroid,487,IForest,0.2,4,anomalous,False,0.9900956284153006
38_thyroid,486,IForest,0.2,0,clusters,True,0.9962431693989071
38_thyroid,487,IForest,0.2,1,clusters,True,0.9938398357289528
38_thyroid,490,IForest,0.2,2,clusters,True,0.9897540983606559
38_thyroid,491,IForest,0.2,3,clusters,True,0.9959016393442623
38_thyroid,486,IForest,0.2,4,clusters,True,0.9900956284153006
38_thyroid,491,IForest,0.2,0,clusters,False,0.992827868852459
38_thyroid,493,IForest,0.2,1,clusters,False,0.9932080240088454
38_thyroid,494,IForest,0.2,2,clusters,False,0.9882172131147542
38_thyroid,492,IForest,0.2,3,clusters,False,0.992827868852459
38_thyroid,490,IForest,0.2,4,clusters,False,0.9779713114754098
38_thyroid,487,IForest,0.3,0,random,True,0.9948770491803278
38_thyroid,493,IForest,0.3,1,random,True,0.9875217185278786
38_thyroid,487,IForest,0.3,2,random,True,0.9807035519125683
38_thyroid,490,IForest,0.3,3,random,True,0.9965846994535519
38_thyroid,488,IForest,0.3,4,random,True,0.9883879781420765
38_thyroid,495,IForest,0.3,0,random,False,0.992827868852459
38_thyroid,498,IForest,0.3,1,random,False,0.988153530247986
38_thyroid,495,IForest,0.3,2,random,False,0.9837773224043717
38_thyroid,495,IForest,0.3,3,random,False,0.9846311475409837
38_thyroid,497,IForest,0.3,4,random,False,0.9791666666666667
38_thyroid,488,IForest,0.3,0,uncertainty,True,0.9924863387978142
38_thyroid,490,IForest,0.3,1,uncertainty,True,0.9906807771284156
38_thyroid,489,IForest,0.3,2,uncertainty,True,0.9783128415300546
38_thyroid,492,IForest,0.3,3,uncertainty,True,0.9892418032786886
38_thyroid,487,IForest,0.3,4,uncertainty,True,0.9887295081967212
38_thyroid,492,IForest,0.3,0,uncertainty,False,0.9861680327868853
38_thyroid,494,IForest,0.3,1,uncertainty,False,0.9819933659769389
38_thyroid,495,IForest,0.3,2,uncertainty,False,0.9718237704918032
38_thyroid,492,IForest,0.3,3,uncertainty,False,0.9796789617486339
38_thyroid,492,IForest,0.3,4,uncertainty,False,0.985655737704918
38_thyroid,487,IForest,0.3,0,anomalous,True,0.9940232240437159
38_thyroid,488,IForest,0.3,1,anomalous,True,0.992418259358711
38_thyroid,485,IForest,0.3,2,anomalous,True,0.9897540983606556
38_thyroid,487,IForest,0.3,3,anomalous,True,0.9972677595628414
38_thyroid,487,IForest,0.3,4,anomalous,True,0.9859972677595629
38_thyroid,487,IForest,0.3,0,anomalous,False,0.9950478142076503
38_thyroid,488,IForest,0.3,1,anomalous,False,0.9891012478281473
38_thyroid,487,IForest,0.3,2,anomalous,False,0.9868510928961749
38_thyroid,487,IForest,0.3,3,anomalous,False,0.9974385245901639
38_thyroid,487,IForest,0.3,4,anomalous,False,0.9837773224043717
38_thyroid,486,IForest,0.3,0,clusters,True,0.9986338797814207
38_thyroid,488,IForest,0.3,1,clusters,True,0.9879955773179593
38_thyroid,489,IForest,0.3,2,clusters,True,0.9887295081967215
38_thyroid,487,IForest,0.3,3,clusters,True,0.9977800546448087
38_thyroid,487,IForest,0.3,4,clusters,True,0.988558743169399
38_thyroid,489,IForest,0.3,0,clusters,False,0.9943647540983607
38_thyroid,491,IForest,0.3,1,clusters,False,0.9903648712683619
38_thyroid,491,IForest,0.3,2,clusters,False,0.9911202185792349
38_thyroid,488,IForest,0.3,3,clusters,False,0.9929986338797814
38_thyroid,488,IForest,0.3,4,clusters,False,0.9895833333333333
38_thyroid,487,IForest,0.45,0,random,True,0.9993169398907105
38_thyroid,493,IForest,0.45,1,random,True,0.9887853419680934
38_thyroid,488,IForest,0.45,2,random,True,0.9883879781420764
38_thyroid,492,IForest,0.45,3,random,True,0.9868510928961748
38_thyroid,485,IForest,0.45,4,random,True,0.9854849726775956
38_thyroid,495,IForest,0.45,0,random,False,0.9897540983606558
38_thyroid,497,IForest,0.45,1,random,False,0.9872058126678249
38_thyroid,493,IForest,0.45,2,random,False,0.9832650273224044
38_thyroid,494,IForest,0.45,3,random,False,0.9895833333333334
38_thyroid,494,IForest,0.45,4,random,False,0.9687500000000001
38_thyroid,486,IForest,0.45,0,uncertainty,True,0.9952185792349727
38_thyroid,488,IForest,0.45,1,uncertainty,True,0.9905228241983888
38_thyroid,489,IForest,0.45,2,uncertainty,True,0.9837773224043715
38_thyroid,492,IForest,0.45,3,uncertainty,True,0.985655737704918
38_thyroid,486,IForest,0.45,4,uncertainty,True,0.9919740437158471
38_thyroid,490,IForest,0.45,0,uncertainty,False,0.9947062841530054
38_thyroid,493,IForest,0.45,1,uncertainty,False,0.9862580950876638
38_thyroid,493,IForest,0.45,2,uncertainty,False,0.9832650273224044
38_thyroid,493,IForest,0.45,3,uncertainty,False,0.9952185792349727
38_thyroid,490,IForest,0.45,4,uncertainty,False,0.9849726775956285
38_thyroid,487,IForest,0.45,0,anomalous,True,0.9952185792349726
38_thyroid,488,IForest,0.45,1,anomalous,True,0.9939977886589796
38_thyroid,487,IForest,0.45,2,anomalous,True,0.9851434426229508
38_thyroid,487,IForest,0.45,3,anomalous,True,0.9940232240437158
38_thyroid,487,IForest,0.45,4,anomalous,True,0.9854849726775957
38_thyroid,487,IForest,0.45,0,anomalous,False,0.9969262295081966
38_thyroid,488,IForest,0.45,1,anomalous,False,0.9941557415890063
38_thyroid,487,IForest,0.45,2,anomalous,False,0.9938524590163935
38_thyroid,487,IForest,0.45,3,anomalous,False,0.9907786885245902
38_thyroid,487,IForest,0.45,4,anomalous,False,0.9856557377049181
38_thyroid,487,IForest,0.45,0,clusters,True,0.9964139344262295
38_thyroid,488,IForest,0.45,1,clusters,True,0.988311483178013
38_thyroid,488,IForest,0.45,2,clusters,True,0.9818989071038251
38_thyroid,488,IForest,0.45,3,clusters,True,0.9938524590163934
38_thyroid,487,IForest,0.45,4,clusters,True,0.9865095628415301
38_thyroid,489,IForest,0.45,0,clusters,False,0.9955601092896175
38_thyroid,488,IForest,0.45,1,clusters,False,0.9887853419680934
38_thyroid,488,IForest,0.45,2,clusters,False,0.9856557377049181
38_thyroid,488,IForest,0.45,3,clusters,False,0.9950478142076503
38_thyroid,487,IForest,0.45,4,clusters,False,0.9865095628415301
38_thyroid,488,IForest,0.7,0,random,True,0.9940232240437159
38_thyroid,490,IForest,0.7,1,random,True,0.9894171536882008
38_thyroid,487,IForest,0.7,2,random,True,0.9897540983606558
38_thyroid,486,IForest,0.7,3,random,True,0.9960724043715846
38_thyroid,486,IForest,0.7,4,random,True,0.9935109289617486
38_thyroid,493,IForest,0.7,0,random,False,0.9931693989071039
38_thyroid,493,IForest,0.7,1,random,False,0.9894171536882009
38_thyroid,489,IForest,0.7,2,random,False,0.983948087431694
38_thyroid,489,IForest,0.7,3,random,False,0.9943647540983606
38_thyroid,493,IForest,0.7,4,random,False,0.9737021857923497
38_thyroid,487,IForest,0.7,0,uncertainty,True,0.996243169398907
38_thyroid,489,IForest,0.7,1,uncertainty,True,0.993681882798926
38_thyroid,487,IForest,0.7,2,uncertainty,True,0.9880464480874318
38_thyroid,487,IForest,0.7,3,uncertainty,True,0.9967554644808744
38_thyroid,486,IForest,0.7,4,uncertainty,True,0.9887295081967212
38_thyroid,489,IForest,0.7,0,uncertainty,False,0.994535519125683
38_thyroid,490,IForest,0.7,1,uncertainty,False,0.9895751066182279
38_thyroid,489,IForest,0.7,2,uncertainty,False,0.9854849726775956
38_thyroid,489,IForest,0.7,3,uncertainty,False,0.9890710382513661
38_thyroid,488,IForest,0.7,4,uncertainty,False,0.9859972677595629
38_thyroid,487,IForest,0.7,0,anomalous,True,0.9941939890710382
38_thyroid,488,IForest,0.7,1,anomalous,True,0.9919444005686305
38_thyroid,487,IForest,0.7,2,anomalous,True,0.9904371584699454
38_thyroid,487,IForest,0.7,3,anomalous,True,0.9935109289617486
38_thyroid,487,IForest,0.7,4,anomalous,True,0.9844603825136612
38_thyroid,487,IForest,0.7,0,anomalous,False,0.9955601092896175
38_thyroid,488,IForest,0.7,1,anomalous,False,0.9922603064286843
38_thyroid,487,IForest,0.7,2,anomalous,False,0.9890710382513661
38_thyroid,487,IForest,0.7,3,anomalous,False,0.9938524590163933
38_thyroid,487,IForest,0.7,4,anomalous,False,0.988217213114754
38_thyroid,487,IForest,0.7,0,clusters,True,0.9952185792349726
38_thyroid,488,IForest,0.7,1,clusters,True,0.9900489654083084
38_thyroid,487,IForest,0.7,2,clusters,True,0.9904371584699454
38_thyroid,487,IForest,0.7,3,clusters,True,0.9957308743169399
38_thyroid,487,IForest,0.7,4,clusters,True,0.9890710382513662
38_thyroid,487,IForest,0.7,0,clusters,False,0.9957308743169399
38_thyroid,488,IForest,0.7,1,clusters,False,0.9886273890380668
38_thyroid,487,IForest,0.7,2,clusters,False,0.9839480874316939
38_thyroid,487,IForest,0.7,3,clusters,False,0.9953893442622951
38_thyroid,487,IForest,0.7,4,clusters,False,0.9887295081967213
38_thyroid,487,IForest,1.0,0,random,True,0.9947062841530053
38_thyroid,488,IForest,1.0,1,random,True,0.9892592007581741
38_thyroid,487,IForest,1.0,2,random,True,0.9810450819672131
38_thyroid,487,IForest,1.0,3,random,True,0.9940232240437158
38_thyroid,487,IForest,1.0,4,random,True,0.9889002732240436
38_thyroid,487,IForest,1.0,0,random,False,0.9970969945355191
38_thyroid,488,IForest,1.0,1,random,False,0.995735270889275
38_thyroid,487,IForest,1.0,2,random,False,0.9911202185792348
38_thyroid,487,IForest,1.0,3,random,False,0.9955601092896175
38_thyroid,487,IForest,1.0,4,random,False,0.988558743169399
38_thyroid,487,IForest,1.0,0,uncertainty,True,0.9948770491803279
38_thyroid,488,IForest,1.0,1,uncertainty,True,0.9913125888485232
38_thyroid,487,IForest,1.0,2,uncertainty,True,0.9883879781420765
38_thyroid,487,IForest,1.0,3,uncertainty,True,0.9964139344262295
38_thyroid,487,IForest,1.0,4,uncertainty,True,0.9902663934426229
38_thyroid,487,IForest,1.0,0,uncertainty,False,0.9953893442622951
38_thyroid,488,IForest,1.0,1,uncertainty,False,0.991628494708577
38_thyroid,487,IForest,1.0,2,uncertainty,False,0.9871926229508197
38_thyroid,487,IForest,1.0,3,uncertainty,False,0.9972677595628415
38_thyroid,487,IForest,1.0,4,uncertainty,False,0.9885587431693988
38_thyroid,487,IForest,1.0,0,anomalous,True,0.9940232240437158
38_thyroid,488,IForest,1.0,1,anomalous,True,0.9917864476386038
38_thyroid,487,IForest,1.0,2,anomalous,True,0.9889002732240437
38_thyroid,487,IForest,1.0,3,anomalous,True,0.994535519125683
38_thyroid,487,IForest,1.0,4,anomalous,True,0.9895833333333334
38_thyroid,487,IForest,1.0,0,anomalous,False,0.9962431693989071
38_thyroid,488,IForest,1.0,1,anomalous,False,0.9919444005686305
38_thyroid,487,IForest,1.0,2,anomalous,False,0.9895833333333334
38_thyroid,487,IForest,1.0,3,anomalous,False,0.9969262295081966
38_thyroid,487,IForest,1.0,4,anomalous,False,0.9889002732240437
38_thyroid,487,IForest,1.0,0,clusters,True,0.9933401639344263
38_thyroid,488,IForest,1.0,1,clusters,True,0.9922603064286842
38_thyroid,487,IForest,1.0,2,clusters,True,0.9808743169398907
38_thyroid,487,IForest,1.0,3,clusters,True,0.9967554644808743
38_thyroid,487,IForest,1.0,4,clusters,True,0.9877049180327868
38_thyroid,487,IForest,1.0,0,clusters,False,0.9957308743169399
38_thyroid,488,IForest,1.0,1,clusters,False,0.9939977886589797
38_thyroid,487,IForest,1.0,2,clusters,False,0.9909494535519126
38_thyroid,487,IForest,1.0,3,clusters,False,0.9959016393442623
38_thyroid,487,IForest,1.0,4,clusters,False,0.9875341530054644
