dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
35_SpamBase,491,IForest,0.04,1,clusters,False,rbf,0.6022166666666667
35_SpamBase,493,IForest,0.04,2,clusters,False,rbf,0.5793085026461211
35_SpamBase,494,IForest,0.04,3,clusters,False,rbf,0.6166713968513664
35_SpamBase,493,IForest,0.04,4,clusters,False,rbf,0.650136062371659
35_SpamBase,346,IForest,0.06,0,random,True,rbf,0.731289337050702
35_SpamBase,222,IForest,0.06,1,random,True,rbf,0.7087333333333333
35_SpamBase,241,IForest,0.06,2,random,True,rbf,0.6631329404497571
35_SpamBase,335,IForest,0.06,3,random,True,rbf,0.6723568006143674
35_SpamBase,327,IForest,0.06,4,random,True,rbf,0.6646354697073406
35_SpamBase,487,IForest,0.06,0,random,False,rbf,0.6587756056027646
35_SpamBase,487,IForest,0.06,1,random,False,rbf,0.6495333333333333
35_SpamBase,484,IForest,0.06,2,random,False,rbf,0.5915290739411343
35_SpamBase,491,IForest,0.06,3,random,False,rbf,0.6337835356182908
35_SpamBase,489,IForest,0.06,4,random,False,rbf,0.6497520826724987
35_SpamBase,373,IForest,0.06,0,uncertainty,True,rbf,0.7569575452010885
35_SpamBase,281,IForest,0.06,1,uncertainty,True,rbf,0.7708
35_SpamBase,99,IForest,0.06,2,uncertainty,True,rbf,0.7369405165361693
35_SpamBase,454,IForest,0.06,3,uncertainty,True,rbf,0.6916976911133742
35_SpamBase,120,IForest,0.06,4,uncertainty,True,rbf,0.6847192774503749
35_SpamBase,480,IForest,0.06,0,uncertainty,False,rbf,0.6398854738810331
35_SpamBase,483,IForest,0.06,1,uncertainty,False,rbf,0.6787166666666666
35_SpamBase,480,IForest,0.06,2,uncertainty,False,rbf,0.6656204611095344
35_SpamBase,482,IForest,0.06,3,uncertainty,False,rbf,0.6468138032354463
35_SpamBase,484,IForest,0.06,4,uncertainty,False,rbf,0.6994941484832803
35_SpamBase,422,IForest,0.06,0,anomalous,True,rbf,0.7624334296065044
35_SpamBase,456,IForest,0.06,1,anomalous,True,rbf,0.6792166666666667
35_SpamBase,451,IForest,0.06,2,anomalous,True,rbf,0.6531327735020618
35_SpamBase,223,IForest,0.06,3,anomalous,True,rbf,0.7312809896659378
35_SpamBase,494,IForest,0.06,4,anomalous,True,rbf,0.6846775405265529
35_SpamBase,488,IForest,0.06,0,anomalous,False,rbf,0.661196347184427
35_SpamBase,488,IForest,0.06,1,anomalous,False,rbf,0.70665
35_SpamBase,492,IForest,0.06,2,anomalous,False,rbf,0.625519624701581
35_SpamBase,486,IForest,0.06,3,anomalous,False,rbf,0.6638341207699627
35_SpamBase,490,IForest,0.06,4,anomalous,False,rbf,0.6961468471927745
35_SpamBase,412,IForest,0.06,0,clusters,True,rbf,0.6922653132773502
35_SpamBase,360,IForest,0.06,1,clusters,True,rbf,0.7533000000000001
35_SpamBase,303,IForest,0.06,2,clusters,True,rbf,0.7201455783902904
35_SpamBase,229,IForest,0.06,3,clusters,True,rbf,0.6430992170153093
35_SpamBase,289,IForest,0.06,4,clusters,True,rbf,0.6918395966543682
35_SpamBase,489,IForest,0.06,0,clusters,False,rbf,0.6294095060017697
35_SpamBase,486,IForest,0.06,1,clusters,False,rbf,0.6885500000000001
35_SpamBase,488,IForest,0.06,2,clusters,False,rbf,0.6656371558790632
35_SpamBase,490,IForest,0.06,3,clusters,False,rbf,0.6231155778894473
35_SpamBase,488,IForest,0.06,4,clusters,False,rbf,0.679385298585953
35_SpamBase,350,IForest,0.08,0,random,True,rbf,0.7109801499190305
35_SpamBase,278,IForest,0.08,1,random,True,rbf,0.7323833333333334
35_SpamBase,293,IForest,0.08,2,random,True,rbf,0.6655202924923622
35_SpamBase,338,IForest,0.08,3,random,True,rbf,0.6318469423529609
35_SpamBase,340,IForest,0.08,4,random,True,rbf,0.7267734018931868
35_SpamBase,484,IForest,0.08,0,random,False,rbf,0.6281740930566454
35_SpamBase,484,IForest,0.08,1,random,False,rbf,0.6509666666666667
35_SpamBase,482,IForest,0.08,2,random,False,rbf,0.6198434030618207
35_SpamBase,483,IForest,0.08,3,random,False,rbf,0.618382610728059
35_SpamBase,487,IForest,0.08,4,random,False,rbf,0.6178817676421978
35_SpamBase,230,IForest,0.08,0,uncertainty,True,rbf,0.7385599091804536
35_SpamBase,335,IForest,0.08,1,uncertainty,True,rbf,0.7409333333333333
35_SpamBase,246,IForest,0.08,2,uncertainty,True,rbf,0.6808460909197148
35_SpamBase,356,IForest,0.08,3,uncertainty,True,rbf,0.7080836074057998
35_SpamBase,343,IForest,0.08,4,uncertainty,True,rbf,0.7285096579241723
35_SpamBase,472,IForest,0.08,0,uncertainty,False,rbf,0.6560209686305281
35_SpamBase,472,IForest,0.08,1,uncertainty,False,rbf,0.6697166666666666
35_SpamBase,476,IForest,0.08,2,uncertainty,False,rbf,0.6295430641579993
35_SpamBase,475,IForest,0.08,3,uncertainty,False,rbf,0.66400106846525
35_SpamBase,480,IForest,0.08,4,uncertainty,False,rbf,0.6560209686305281
35_SpamBase,447,IForest,0.08,0,anomalous,True,rbf,0.6685336983922937
35_SpamBase,443,IForest,0.08,1,anomalous,True,rbf,0.7021333333333333
35_SpamBase,351,IForest,0.08,2,anomalous,True,rbf,0.6972320072121404
35_SpamBase,219,IForest,0.08,3,anomalous,True,rbf,0.752149451576821
35_SpamBase,486,IForest,0.08,4,anomalous,True,rbf,0.6944189385465533
35_SpamBase,483,IForest,0.08,0,anomalous,False,rbf,0.6867059550242909
35_SpamBase,482,IForest,0.08,1,anomalous,False,rbf,0.6448333333333334
35_SpamBase,477,IForest,0.08,2,anomalous,False,rbf,0.6645853853987547
35_SpamBase,481,IForest,0.08,3,anomalous,False,rbf,0.6438838711831584
35_SpamBase,487,IForest,0.08,4,anomalous,False,rbf,0.6504783051469974
35_SpamBase,293,IForest,0.08,0,clusters,True,rbf,0.7647540025709945
35_SpamBase,346,IForest,0.08,1,clusters,True,rbf,0.7461500000000001
35_SpamBase,241,IForest,0.08,2,clusters,True,rbf,0.6894605919965274
35_SpamBase,140,IForest,0.08,3,clusters,True,rbf,0.7626671563799061
35_SpamBase,287,IForest,0.08,4,clusters,True,rbf,0.7320155595252009
35_SpamBase,486,IForest,0.08,0,clusters,False,rbf,0.6210621212374163
35_SpamBase,482,IForest,0.08,1,clusters,False,rbf,0.6766
35_SpamBase,483,IForest,0.08,2,clusters,False,rbf,0.6466718976944523
35_SpamBase,482,IForest,0.08,3,clusters,False,rbf,0.6149768777442026
35_SpamBase,484,IForest,0.08,4,clusters,False,rbf,0.6608624517938531
35_SpamBase,350,IForest,0.1,0,random,True,rbf,0.7240938913838295
35_SpamBase,323,IForest,0.1,1,random,True,rbf,0.7462833333333334
35_SpamBase,308,IForest,0.1,2,random,True,rbf,0.7090268618841716
35_SpamBase,329,IForest,0.1,3,random,True,rbf,0.6810631229235881
35_SpamBase,293,IForest,0.1,4,random,True,rbf,0.7050785488906326
35_SpamBase,480,IForest,0.1,0,random,False,rbf,0.6714302409055243
35_SpamBase,479,IForest,0.1,1,random,False,rbf,0.6418999999999999
35_SpamBase,477,IForest,0.1,2,random,False,rbf,0.6323811749778794
35_SpamBase,480,IForest,0.1,3,random,False,rbf,0.6356700445750347
35_SpamBase,482,IForest,0.1,4,random,False,rbf,0.6563799061753952
35_SpamBase,436,IForest,0.1,0,uncertainty,True,rbf,0.6615135478054724
35_SpamBase,344,IForest,0.1,1,uncertainty,True,rbf,0.7478166666666667
35_SpamBase,133,IForest,0.1,2,uncertainty,True,rbf,0.7497704469189802
35_SpamBase,323,IForest,0.1,3,uncertainty,True,rbf,0.7798627689944742
35_SpamBase,171,IForest,0.1,4,uncertainty,True,rbf,0.7278418671430241
35_SpamBase,467,IForest,0.1,0,uncertainty,False,rbf,0.6585251840598341
35_SpamBase,470,IForest,0.1,1,uncertainty,False,rbf,0.668
35_SpamBase,467,IForest,0.1,2,uncertainty,False,rbf,0.6564049483296883
35_SpamBase,468,IForest,0.1,3,uncertainty,False,rbf,0.6825823469507004
35_SpamBase,470,IForest,0.1,4,uncertainty,False,rbf,0.6848027512980183
35_SpamBase,376,IForest,0.1,0,anomalous,True,rbf,0.7446701948279604
35_SpamBase,313,IForest,0.1,1,anomalous,True,rbf,0.7952333333333333
35_SpamBase,398,IForest,0.1,2,anomalous,True,rbf,0.6869229870281641
35_SpamBase,147,IForest,0.1,3,anomalous,True,rbf,0.8164743985709279
35_SpamBase,158,IForest,0.1,4,anomalous,True,rbf,0.7762900883153309
35_SpamBase,477,IForest,0.1,0,anomalous,False,rbf,0.6748860581979667
35_SpamBase,470,IForest,0.1,1,anomalous,False,rbf,0.6898666666666666
35_SpamBase,475,IForest,0.1,2,anomalous,False,rbf,0.6734670027880265
35_SpamBase,471,IForest,0.1,3,anomalous,False,rbf,0.6529658258067748
35_SpamBase,481,IForest,0.1,4,anomalous,False,rbf,0.7094024941985675
35_SpamBase,372,IForest,0.1,0,clusters,True,rbf,0.7381926242508223
35_SpamBase,306,IForest,0.1,1,clusters,True,rbf,0.7806
35_SpamBase,278,IForest,0.1,2,clusters,True,rbf,0.7068565418454399
35_SpamBase,191,IForest,0.1,3,clusters,True,rbf,0.7590777809312343
35_SpamBase,368,IForest,0.1,4,clusters,True,rbf,0.7391442261139585
35_SpamBase,484,IForest,0.1,0,clusters,False,rbf,0.671872652298035
35_SpamBase,476,IForest,0.1,1,clusters,False,rbf,0.6464333333333334
35_SpamBase,480,IForest,0.1,2,clusters,False,rbf,0.6612130419539558
35_SpamBase,478,IForest,0.1,3,clusters,False,rbf,0.6640845423128935
35_SpamBase,479,IForest,0.1,4,clusters,False,rbf,0.6506202106879914
35_SpamBase,346,IForest,0.15,0,random,True,rbf,0.7477921167298286
35_SpamBase,307,IForest,0.15,1,random,True,rbf,0.7220333333333333
35_SpamBase,322,IForest,0.15,2,random,True,rbf,0.7636187582430426
35_SpamBase,328,IForest,0.15,3,random,True,rbf,0.6522229085627473
35_SpamBase,306,IForest,0.15,4,random,True,rbf,0.7243693550810532
35_SpamBase,473,IForest,0.15,0,random,False,rbf,0.6302108549391476
35_SpamBase,465,IForest,0.15,1,random,False,rbf,0.6415166666666667
35_SpamBase,467,IForest,0.15,2,random,False,rbf,0.6192757808978447
35_SpamBase,469,IForest,0.15,3,random,False,rbf,0.6081904539307835
35_SpamBase,469,IForest,0.15,4,random,False,rbf,0.6379989649242892
35_SpamBase,363,IForest,0.15,0,uncertainty,True,rbf,0.7658725521294178
35_SpamBase,325,IForest,0.15,1,uncertainty,True,rbf,0.7515666666666666
35_SpamBase,311,IForest,0.15,2,uncertainty,True,rbf,0.7546035826975409
35_SpamBase,361,IForest,0.15,3,uncertainty,True,rbf,0.7603048464915941
35_SpamBase,118,IForest,0.15,4,uncertainty,True,rbf,0.7432594868027846
35_SpamBase,450,IForest,0.15,0,uncertainty,False,rbf,0.6955207933354481
35_SpamBase,456,IForest,0.15,1,uncertainty,False,rbf,0.67695
35_SpamBase,454,IForest,0.15,2,uncertainty,False,rbf,0.6573565501928247
35_SpamBase,447,IForest,0.15,3,uncertainty,False,rbf,0.6595435650010851
35_SpamBase,467,IForest,0.15,4,uncertainty,False,rbf,0.6499858094459006
35_SpamBase,330,IForest,0.15,0,anomalous,True,rbf,0.7810981819395983
35_SpamBase,245,IForest,0.15,1,anomalous,True,rbf,0.8427833333333332
35_SpamBase,158,IForest,0.15,2,anomalous,True,rbf,0.7774253326432827
35_SpamBase,74,IForest,0.15,3,anomalous,True,rbf,0.7882852802217066
35_SpamBase,433,IForest,0.15,4,anomalous,True,rbf,0.6843352977512146
35_SpamBase,462,IForest,0.15,0,anomalous,False,rbf,0.6752783852818912
35_SpamBase,463,IForest,0.15,1,anomalous,False,rbf,0.7165166666666667
35_SpamBase,455,IForest,0.15,2,anomalous,False,rbf,0.6808293961501861
35_SpamBase,454,IForest,0.15,3,anomalous,False,rbf,0.6993438955575217
35_SpamBase,468,IForest,0.15,4,anomalous,False,rbf,0.6958630361107865
35_SpamBase,363,IForest,0.15,0,clusters,True,rbf,0.787325330973806
35_SpamBase,187,IForest,0.15,1,clusters,True,rbf,0.8162499999999999
35_SpamBase,255,IForest,0.15,2,clusters,True,rbf,0.7542112556136162
35_SpamBase,266,IForest,0.15,3,clusters,True,rbf,0.7836190921384332
35_SpamBase,371,IForest,0.15,4,clusters,True,rbf,0.7050868962753969
35_SpamBase,472,IForest,0.15,0,clusters,False,rbf,0.6507454214594568
35_SpamBase,469,IForest,0.15,1,clusters,False,rbf,0.6777666666666667
35_SpamBase,469,IForest,0.15,2,clusters,False,rbf,0.6430992170153091
35_SpamBase,470,IForest,0.15,3,clusters,False,rbf,0.683684201739595
35_SpamBase,474,IForest,0.15,4,clusters,False,rbf,0.6985759361592014
35_SpamBase,349,IForest,0.2,0,random,True,rbf,0.7505634484715938
35_SpamBase,268,IForest,0.2,1,random,True,rbf,0.7206
35_SpamBase,317,IForest,0.2,2,random,True,rbf,0.7140019032037263
35_SpamBase,330,IForest,0.2,3,random,True,rbf,0.6633332776841017
35_SpamBase,309,IForest,0.2,4,random,True,rbf,0.695637656722149
35_SpamBase,467,IForest,0.2,0,random,False,rbf,0.6140085811115377
35_SpamBase,454,IForest,0.2,1,random,False,rbf,0.6191
35_SpamBase,458,IForest,0.2,2,random,False,rbf,0.6009950082639108
35_SpamBase,461,IForest,0.2,3,random,False,rbf,0.6325648174426952
35_SpamBase,462,IForest,0.2,4,random,False,rbf,0.6442678508823185
35_SpamBase,352,IForest,0.2,0,uncertainty,True,rbf,0.7354630294328786
35_SpamBase,281,IForest,0.2,1,uncertainty,True,rbf,0.7991166666666667
35_SpamBase,180,IForest,0.2,2,uncertainty,True,rbf,0.735304429122356
35_SpamBase,295,IForest,0.2,3,uncertainty,True,rbf,0.8230354429957094
35_SpamBase,343,IForest,0.2,4,uncertainty,True,rbf,0.7875256682081504
35_SpamBase,449,IForest,0.2,0,uncertainty,False,rbf,0.6942853803903236
35_SpamBase,443,IForest,0.2,1,uncertainty,False,rbf,0.7242999999999999
35_SpamBase,440,IForest,0.2,2,uncertainty,False,rbf,0.7106796440675136
35_SpamBase,431,IForest,0.2,3,uncertainty,False,rbf,0.6805789746072555
35_SpamBase,451,IForest,0.2,4,uncertainty,False,rbf,0.6413546135995593
35_SpamBase,168,IForest,0.2,0,anomalous,True,rbf,0.8141538256064375
35_SpamBase,286,IForest,0.2,1,anomalous,True,rbf,0.8288
35_SpamBase,308,IForest,0.2,2,anomalous,True,rbf,0.7549875623967011
35_SpamBase,260,IForest,0.2,3,anomalous,True,rbf,0.7834187549040885
35_SpamBase,183,IForest,0.2,4,anomalous,True,rbf,0.8210988497303794
35_SpamBase,441,IForest,0.2,0,anomalous,False,rbf,0.7397118482779345
35_SpamBase,449,IForest,0.2,1,anomalous,False,rbf,0.7248833333333333
35_SpamBase,448,IForest,0.2,2,anomalous,False,rbf,0.6932336099100151
35_SpamBase,436,IForest,0.2,3,anomalous,False,rbf,0.6660712198868094
35_SpamBase,457,IForest,0.2,4,anomalous,False,rbf,0.682382009716356
35_SpamBase,339,IForest,0.2,0,clusters,True,rbf,0.7630678308485952
35_SpamBase,196,IForest,0.2,1,clusters,True,rbf,0.8436166666666667
35_SpamBase,250,IForest,0.2,2,clusters,True,rbf,0.7807976760880817
35_SpamBase,328,IForest,0.2,3,clusters,True,rbf,0.7750129384463846
35_SpamBase,365,IForest,0.2,4,clusters,True,rbf,0.7406133658324847
35_SpamBase,461,IForest,0.2,0,clusters,False,rbf,0.6646688592463982
35_SpamBase,459,IForest,0.2,1,clusters,False,rbf,0.6510833333333333
35_SpamBase,460,IForest,0.2,2,clusters,False,rbf,0.6765889246898947
35_SpamBase,458,IForest,0.2,3,clusters,False,rbf,0.6751364797408973
35_SpamBase,467,IForest,0.2,4,clusters,False,rbf,0.7060384981385334
35_SpamBase,345,IForest,0.3,0,random,True,rbf,0.7457553548473264
35_SpamBase,268,IForest,0.3,1,random,True,rbf,0.7181
35_SpamBase,322,IForest,0.3,2,random,True,rbf,0.7492278669092973
35_SpamBase,327,IForest,0.3,3,random,True,rbf,0.7137765238150887
35_SpamBase,303,IForest,0.3,4,random,True,rbf,0.7775839329538057
35_SpamBase,443,IForest,0.3,0,random,False,rbf,0.6294095060017697
35_SpamBase,425,IForest,0.3,1,random,False,rbf,0.7110666666666666
35_SpamBase,435,IForest,0.3,2,random,False,rbf,0.6419472779178282
35_SpamBase,442,IForest,0.3,3,random,False,rbf,0.6552697040017363
35_SpamBase,441,IForest,0.3,4,random,False,rbf,0.6745855523464498
35_SpamBase,306,IForest,0.3,0,uncertainty,True,rbf,0.7418571261623732
35_SpamBase,349,IForest,0.3,1,uncertainty,True,rbf,0.76965
35_SpamBase,312,IForest,0.3,2,uncertainty,True,rbf,0.7365899263760665
35_SpamBase,295,IForest,0.3,3,uncertainty,True,rbf,0.79876124810097
35_SpamBase,287,IForest,0.3,4,uncertainty,True,rbf,0.7931100686155028
35_SpamBase,423,IForest,0.3,0,uncertainty,False,rbf,0.7089517354212924
35_SpamBase,431,IForest,0.3,1,uncertainty,False,rbf,0.6478166666666666
35_SpamBase,417,IForest,0.3,2,uncertainty,False,rbf,0.7052705387402127
35_SpamBase,420,IForest,0.3,3,uncertainty,False,rbf,0.7136262708893304
35_SpamBase,431,IForest,0.3,4,uncertainty,False,rbf,0.6940850431559793
35_SpamBase,346,IForest,0.3,0,anomalous,True,rbf,0.7421993689377118
35_SpamBase,324,IForest,0.3,1,anomalous,True,rbf,0.77895
35_SpamBase,286,IForest,0.3,2,anomalous,True,rbf,0.786006444181038
35_SpamBase,337,IForest,0.3,3,anomalous,True,rbf,0.7713150469957762
35_SpamBase,285,IForest,0.3,4,anomalous,True,rbf,0.8337534850331391
35_SpamBase,425,IForest,0.3,0,anomalous,False,rbf,0.7161722232424582
35_SpamBase,422,IForest,0.3,1,anomalous,False,rbf,0.7668666666666666
35_SpamBase,419,IForest,0.3,2,anomalous,False,rbf,0.6797943204394065
35_SpamBase,421,IForest,0.3,3,anomalous,False,rbf,0.7317317484432126
35_SpamBase,438,IForest,0.3,4,anomalous,False,rbf,0.7695454014257334
35_SpamBase,322,IForest,0.3,0,clusters,True,rbf,0.8054141137581595
35_SpamBase,255,IForest,0.3,1,clusters,True,rbf,0.8333416666666666
35_SpamBase,298,IForest,0.3,2,clusters,True,rbf,0.7976426985425467
35_SpamBase,309,IForest,0.3,3,clusters,True,rbf,0.800439072438605
35_SpamBase,311,IForest,0.3,4,clusters,True,rbf,0.8012320739912184
35_SpamBase,443,IForest,0.3,0,clusters,False,rbf,0.6855540159268102
35_SpamBase,437,IForest,0.3,1,clusters,False,rbf,0.6721833333333334
35_SpamBase,434,IForest,0.3,2,clusters,False,rbf,0.6924489557421659
35_SpamBase,438,IForest,0.3,3,clusters,False,rbf,0.6798444047479925
35_SpamBase,441,IForest,0.3,4,clusters,False,rbf,0.7107297283760999
35_SpamBase,327,IForest,0.45,0,random,True,rbf,0.7779178283443797
35_SpamBase,294,IForest,0.45,1,random,True,rbf,0.7741500000000001
35_SpamBase,313,IForest,0.45,2,random,True,rbf,0.7686605786407118
35_SpamBase,310,IForest,0.45,3,random,True,rbf,0.7769411843269505
35_SpamBase,308,IForest,0.45,4,random,True,rbf,0.7483847810480977
35_SpamBase,409,IForest,0.45,0,random,False,rbf,0.6861967645536653
35_SpamBase,399,IForest,0.45,1,random,False,rbf,0.6895833333333333
35_SpamBase,407,IForest,0.45,2,random,False,rbf,0.6621980333561495
35_SpamBase,408,IForest,0.45,3,random,False,rbf,0.6619726539675119
35_SpamBase,409,IForest,0.45,4,random,False,rbf,0.6796607622831767
35_SpamBase,312,IForest,0.45,0,uncertainty,True,rbf,0.7649543398053389
35_SpamBase,308,IForest,0.45,1,uncertainty,True,rbf,0.8112333333333333
35_SpamBase,310,IForest,0.45,2,uncertainty,True,rbf,0.7772917744870533
35_SpamBase,295,IForest,0.45,3,uncertainty,True,rbf,0.8068999482462145
35_SpamBase,306,IForest,0.45,4,uncertainty,True,rbf,0.7786607455884073
35_SpamBase,403,IForest,0.45,0,uncertainty,False,rbf,0.6944606754703752
35_SpamBase,402,IForest,0.45,1,uncertainty,False,rbf,0.7485333333333334
35_SpamBase,397,IForest,0.45,2,uncertainty,False,rbf,0.6658374931134075
35_SpamBase,392,IForest,0.45,3,uncertainty,False,rbf,0.7121487837860399
35_SpamBase,400,IForest,0.45,4,uncertainty,False,rbf,0.7684936309454249
35_SpamBase,264,IForest,0.45,0,anomalous,True,rbf,0.8126012120402678
35_SpamBase,268,IForest,0.45,1,anomalous,True,rbf,0.8587
35_SpamBase,346,IForest,0.45,2,anomalous,True,rbf,0.7825005425800097
35_SpamBase,268,IForest,0.45,3,anomalous,True,rbf,0.848678608991803
35_SpamBase,322,IForest,0.45,4,anomalous,True,rbf,0.8255563531945443
35_SpamBase,385,IForest,0.45,0,anomalous,False,rbf,0.752316399272108
35_SpamBase,381,IForest,0.45,1,anomalous,False,rbf,0.7771833333333333
35_SpamBase,392,IForest,0.45,2,anomalous,False,rbf,0.7713150469957764
35_SpamBase,375,IForest,0.45,3,anomalous,False,rbf,0.7659894155161189
35_SpamBase,383,IForest,0.45,4,anomalous,False,rbf,0.7959398320506186
35_SpamBase,292,IForest,0.45,0,clusters,True,rbf,0.822551294679377
35_SpamBase,318,IForest,0.45,1,clusters,True,rbf,0.7993
35_SpamBase,307,IForest,0.45,2,clusters,True,rbf,0.7829012170486987
35_SpamBase,298,IForest,0.45,3,clusters,True,rbf,0.7734352827259221
35_SpamBase,272,IForest,0.45,4,clusters,True,rbf,0.8196630995509109
35_SpamBase,408,IForest,0.45,0,clusters,False,rbf,0.685311941768644
35_SpamBase,408,IForest,0.45,1,clusters,False,rbf,0.7024999999999999
35_SpamBase,404,IForest,0.45,2,clusters,False,rbf,0.7368320005342325
35_SpamBase,398,IForest,0.45,3,clusters,False,rbf,0.689660929230872
35_SpamBase,404,IForest,0.45,4,clusters,False,rbf,0.755738827025493
35_SpamBase,308,IForest,0.7,0,random,True,rbf,0.8019582964657174
35_SpamBase,302,IForest,0.7,1,random,True,rbf,0.784
35_SpamBase,300,IForest,0.7,2,random,True,rbf,0.8068582113223927
35_SpamBase,307,IForest,0.7,3,random,True,rbf,0.7547204460842419
35_SpamBase,308,IForest,0.7,4,random,True,rbf,0.7921083824437803
35_SpamBase,359,IForest,0.7,0,random,False,rbf,0.7676755872385181
35_SpamBase,355,IForest,0.7,1,random,False,rbf,0.7685166666666666
35_SpamBase,356,IForest,0.7,2,random,False,rbf,0.7004540977311808
35_SpamBase,360,IForest,0.7,3,random,False,rbf,0.7206714636304445
35_SpamBase,359,IForest,0.7,4,random,False,rbf,0.7396951535084058
35_SpamBase,304,IForest,0.7,0,uncertainty,True,rbf,0.7991452278001303
35_SpamBase,313,IForest,0.7,1,uncertainty,True,rbf,0.80235
35_SpamBase,305,IForest,0.7,2,uncertainty,True,rbf,0.7822334262675503
35_SpamBase,289,IForest,0.7,3,uncertainty,True,rbf,0.8303644468188116
35_SpamBase,301,IForest,0.7,4,uncertainty,True,rbf,0.822434431292676
35_SpamBase,362,IForest,0.7,0,uncertainty,False,rbf,0.7378754236297769
35_SpamBase,357,IForest,0.7,1,uncertainty,False,rbf,0.7466166666666667
35_SpamBase,350,IForest,0.7,2,uncertainty,False,rbf,0.6799779629042221
35_SpamBase,341,IForest,0.7,3,uncertainty,False,rbf,0.7702716239002321
35_SpamBase,355,IForest,0.7,4,uncertainty,False,rbf,0.7962403379021352
35_SpamBase,292,IForest,0.7,0,anomalous,True,rbf,0.8181188333695053
35_SpamBase,274,IForest,0.7,1,anomalous,True,rbf,0.8144666666666666
35_SpamBase,257,IForest,0.7,2,anomalous,True,rbf,0.782200036728493
35_SpamBase,310,IForest,0.7,3,anomalous,True,rbf,0.8008313995225296
35_SpamBase,283,IForest,0.7,4,anomalous,True,rbf,0.8298135194243643
35_SpamBase,352,IForest,0.7,0,anomalous,False,rbf,0.7563982704218768
35_SpamBase,344,IForest,0.7,1,anomalous,False,rbf,0.78795
35_SpamBase,343,IForest,0.7,2,anomalous,False,rbf,0.7722833436284413
35_SpamBase,338,IForest,0.7,3,anomalous,False,rbf,0.813953488372093
35_SpamBase,349,IForest,0.7,4,anomalous,False,rbf,0.8180103173675688
35_SpamBase,299,IForest,0.7,0,clusters,True,rbf,0.8074425282558975
35_SpamBase,298,IForest,0.7,1,clusters,True,rbf,0.83005
35_SpamBase,306,IForest,0.7,2,clusters,True,rbf,0.7829012170486986
35_SpamBase,313,IForest,0.7,3,clusters,True,rbf,0.8227933688375433
35_SpamBase,292,IForest,0.7,4,clusters,True,rbf,0.835381225062188
35_SpamBase,360,IForest,0.7,0,clusters,False,rbf,0.7641863804070184
35_SpamBase,355,IForest,0.7,1,clusters,False,rbf,0.78225
35_SpamBase,354,IForest,0.7,2,clusters,False,rbf,0.7482929598156897
35_SpamBase,352,IForest,0.7,3,clusters,False,rbf,0.759545234478038
35_SpamBase,350,IForest,0.7,4,clusters,False,rbf,0.8164076194928129
35_SpamBase,300,IForest,1.0,0,random,True,rbf,0.822835105761365
35_SpamBase,301,IForest,1.0,1,random,True,rbf,0.8465333333333334
35_SpamBase,301,IForest,1.0,2,random,True,rbf,0.8034190887994792
35_SpamBase,299,IForest,1.0,3,random,True,rbf,0.8201806374063005
35_SpamBase,300,IForest,1.0,4,random,True,rbf,0.8269086295263692
35_SpamBase,300,IForest,1.0,0,random,False,rbf,0.8473430274295064
35_SpamBase,301,IForest,1.0,1,random,False,rbf,0.8335333333333333
35_SpamBase,300,IForest,1.0,2,random,False,rbf,0.8018664752333093
35_SpamBase,300,IForest,1.0,3,random,False,rbf,0.8120836741848778
35_SpamBase,300,IForest,1.0,4,random,False,rbf,0.8619509507671246
35_SpamBase,300,IForest,1.0,0,uncertainty,True,rbf,0.8371675654017596
35_SpamBase,301,IForest,1.0,1,uncertainty,True,rbf,0.842375
35_SpamBase,301,IForest,1.0,2,uncertainty,True,rbf,0.8027846875573882
35_SpamBase,299,IForest,1.0,3,uncertainty,True,rbf,0.8150553431609877
35_SpamBase,300,IForest,1.0,4,uncertainty,True,rbf,0.8401809713016912
35_SpamBase,300,IForest,1.0,0,uncertainty,False,rbf,0.8346049182791031
35_SpamBase,301,IForest,1.0,1,uncertainty,False,rbf,0.8299666666666667
35_SpamBase,300,IForest,1.0,2,uncertainty,False,rbf,0.7810981819395983
35_SpamBase,300,IForest,1.0,3,uncertainty,False,rbf,0.84374530459607
35_SpamBase,300,IForest,1.0,4,uncertainty,False,rbf,0.8666588757742199
35_SpamBase,300,IForest,1.0,0,anomalous,True,rbf,0.8410073623933622
35_SpamBase,301,IForest,1.0,1,anomalous,True,rbf,0.82865
35_SpamBase,301,IForest,1.0,2,anomalous,True,rbf,0.8365081220053756
35_SpamBase,299,IForest,1.0,3,anomalous,True,rbf,0.8101220387652548
35_SpamBase,300,IForest,1.0,4,anomalous,True,rbf,0.8410824888562413
35_SpamBase,300,IForest,1.0,0,anomalous,False,rbf,0.8234862017729845
35_SpamBase,301,IForest,1.0,1,anomalous,False,rbf,0.8085500000000001
35_SpamBase,300,IForest,1.0,2,anomalous,False,rbf,0.7986443847142691
35_SpamBase,300,IForest,1.0,3,anomalous,False,rbf,0.8367668909330708
35_SpamBase,300,IForest,1.0,4,anomalous,False,rbf,0.8352226247516653
35_SpamBase,300,IForest,1.0,0,clusters,True,rbf,0.8096963221422727
35_SpamBase,301,IForest,1.0,1,clusters,True,rbf,0.8291666666666666
35_SpamBase,301,IForest,1.0,2,clusters,True,rbf,0.7982437102455802
35_SpamBase,299,IForest,1.0,3,clusters,True,rbf,0.8127180754269688
