dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
30_satellite,475,IForest,0.06,0,uncertainty,False,rbf,0.7386927233696055
30_satellite,476,IForest,0.06,1,uncertainty,False,rbf,0.738637204826412
30_satellite,477,IForest,0.06,2,uncertainty,False,rbf,0.7474276408320379
30_satellite,473,IForest,0.06,3,uncertainty,False,rbf,0.710729883781183
30_satellite,474,IForest,0.06,4,uncertainty,False,rbf,0.7262195573321488
30_satellite,203,IForest,0.06,0,anomalous,True,rbf,0.7139777185579983
30_satellite,208,IForest,0.06,1,anomalous,True,rbf,0.6986638537271449
30_satellite,198,IForest,0.06,2,anomalous,True,rbf,0.7139129469242729
30_satellite,287,IForest,0.06,3,anomalous,True,rbf,0.7307165593308165
30_satellite,236,IForest,0.06,4,anomalous,True,rbf,0.7383225997483159
30_satellite,472,IForest,0.06,0,anomalous,False,rbf,0.7052335480050336
30_satellite,472,IForest,0.06,1,anomalous,False,rbf,0.7126175142497594
30_satellite,474,IForest,0.06,2,anomalous,False,rbf,0.6904286031534532
30_satellite,471,IForest,0.06,3,anomalous,False,rbf,0.6653157154489601
30_satellite,475,IForest,0.06,4,anomalous,False,rbf,0.6843030572211118
30_satellite,316,IForest,0.06,0,clusters,True,rbf,0.8778777111555259
30_satellite,293,IForest,0.06,1,clusters,True,rbf,0.8941816566733288
30_satellite,329,IForest,0.06,2,clusters,True,rbf,0.8424938929602488
30_satellite,315,IForest,0.06,3,clusters,True,rbf,0.8501554519209417
30_satellite,333,IForest,0.06,4,clusters,True,rbf,0.7936560811310978
30_satellite,485,IForest,0.06,0,clusters,False,rbf,0.6894107631949071
30_satellite,484,IForest,0.06,1,clusters,False,rbf,0.7074542897327708
30_satellite,484,IForest,0.06,2,clusters,False,rbf,0.7195943445110666
30_satellite,485,IForest,0.06,3,clusters,False,rbf,0.7009401139980753
30_satellite,486,IForest,0.06,4,clusters,False,rbf,0.664038788955511
30_satellite,290,IForest,0.08,0,random,True,rbf,0.7891405729513657
30_satellite,370,IForest,0.08,1,random,True,rbf,0.8310015545192094
30_satellite,387,IForest,0.08,2,random,True,rbf,0.7316973869272337
30_satellite,359,IForest,0.08,3,random,True,rbf,0.7666740691390924
30_satellite,357,IForest,0.08,4,random,True,rbf,0.7328262639721668
30_satellite,487,IForest,0.08,0,random,False,rbf,0.6963690872751499
30_satellite,488,IForest,0.08,1,random,False,rbf,0.7331408690502628
30_satellite,487,IForest,0.08,2,random,False,rbf,0.713727885113628
30_satellite,482,IForest,0.08,3,random,False,rbf,0.7071396846546747
30_satellite,490,IForest,0.08,4,random,False,rbf,0.6595787993189726
30_satellite,202,IForest,0.08,0,uncertainty,True,rbf,0.6946110000740248
30_satellite,301,IForest,0.08,1,uncertainty,True,rbf,0.7347879191650011
30_satellite,247,IForest,0.08,2,uncertainty,True,rbf,0.7660818713450293
30_satellite,210,IForest,0.08,3,uncertainty,True,rbf,0.6838126434229033
30_satellite,268,IForest,0.08,4,uncertainty,True,rbf,0.7266266933155674
30_satellite,465,IForest,0.08,0,uncertainty,False,rbf,0.7154489599526241
30_satellite,466,IForest,0.08,1,uncertainty,False,rbf,0.7572359167962099
30_satellite,465,IForest,0.08,2,uncertainty,False,rbf,0.6989599526241765
30_satellite,466,IForest,0.08,3,uncertainty,False,rbf,0.6961470131023764
30_satellite,470,IForest,0.08,4,uncertainty,False,rbf,0.6771596713302244
30_satellite,191,IForest,0.08,0,anomalous,True,rbf,0.6911688503960323
30_satellite,313,IForest,0.08,1,anomalous,True,rbf,0.728014656895403
30_satellite,205,IForest,0.08,2,anomalous,True,rbf,0.7123861869864536
30_satellite,182,IForest,0.08,3,anomalous,True,rbf,0.6866903545784291
30_satellite,202,IForest,0.08,4,anomalous,True,rbf,0.7076763639055446
30_satellite,464,IForest,0.08,0,anomalous,False,rbf,0.7316048560219113
30_satellite,465,IForest,0.08,1,anomalous,False,rbf,0.7184284551040048
30_satellite,463,IForest,0.08,2,anomalous,False,rbf,0.6849137611962395
30_satellite,465,IForest,0.08,3,anomalous,False,rbf,0.7055296469020652
30_satellite,464,IForest,0.08,4,anomalous,False,rbf,0.679991117033089
30_satellite,331,IForest,0.08,0,clusters,True,rbf,0.8494892294026204
30_satellite,326,IForest,0.08,1,clusters,True,rbf,0.8347583092752979
30_satellite,323,IForest,0.08,2,clusters,True,rbf,0.8504145384558444
30_satellite,301,IForest,0.08,3,clusters,True,rbf,0.8632948404767192
30_satellite,325,IForest,0.08,4,clusters,True,rbf,0.7782404323043897
30_satellite,477,IForest,0.08,0,clusters,False,rbf,0.6995151380561108
30_satellite,480,IForest,0.08,1,clusters,False,rbf,0.7450958620179141
30_satellite,478,IForest,0.08,2,clusters,False,rbf,0.7016433488785254
30_satellite,479,IForest,0.08,3,clusters,False,rbf,0.6957028647568289
30_satellite,480,IForest,0.08,4,clusters,False,rbf,0.6661484935968615
30_satellite,361,IForest,0.1,0,random,True,rbf,0.7808312976534162
30_satellite,386,IForest,0.1,1,random,True,rbf,0.80627729661707
30_satellite,384,IForest,0.1,2,random,True,rbf,0.7399696498630542
30_satellite,354,IForest,0.1,3,random,True,rbf,0.7746132208157526
30_satellite,367,IForest,0.1,4,random,True,rbf,0.7218891109630616
30_satellite,484,IForest,0.1,0,random,False,rbf,0.6971833592419869
30_satellite,487,IForest,0.1,1,random,False,rbf,0.7109704641350212
30_satellite,482,IForest,0.1,2,random,False,rbf,0.698238211562662
30_satellite,480,IForest,0.1,3,random,False,rbf,0.6830076245465986
30_satellite,486,IForest,0.1,4,random,False,rbf,0.6647050114738322
30_satellite,230,IForest,0.1,0,uncertainty,True,rbf,0.7588089421866904
30_satellite,324,IForest,0.1,1,uncertainty,True,rbf,0.7531830631430897
30_satellite,274,IForest,0.1,2,uncertainty,True,rbf,0.7585683618328523
30_satellite,213,IForest,0.1,3,uncertainty,True,rbf,0.7048911836553409
30_satellite,369,IForest,0.1,4,uncertainty,True,rbf,0.7198164186838404
30_satellite,461,IForest,0.1,0,uncertainty,False,rbf,0.7085831667777037
30_satellite,464,IForest,0.1,1,uncertainty,False,rbf,0.7286068546894663
30_satellite,457,IForest,0.1,2,uncertainty,False,rbf,0.7119142793693095
30_satellite,457,IForest,0.1,3,uncertainty,False,rbf,0.718595010733585
30_satellite,460,IForest,0.1,4,uncertainty,False,rbf,0.6915759863794508
30_satellite,209,IForest,0.1,0,anomalous,True,rbf,0.7112480568509882
30_satellite,303,IForest,0.1,1,anomalous,True,rbf,0.7514064697609002
30_satellite,240,IForest,0.1,2,anomalous,True,rbf,0.7516285439336738
30_satellite,188,IForest,0.1,3,anomalous,True,rbf,0.6788344807165594
30_satellite,215,IForest,0.1,4,anomalous,True,rbf,0.716725886446073
30_satellite,454,IForest,0.1,0,anomalous,False,rbf,0.7150973425123991
30_satellite,455,IForest,0.1,1,anomalous,False,rbf,0.6935376415722851
30_satellite,453,IForest,0.1,2,anomalous,False,rbf,0.7227218891109631
30_satellite,454,IForest,0.1,3,anomalous,False,rbf,0.7365830187282553
30_satellite,461,IForest,0.1,4,anomalous,False,rbf,0.6613183803390332
30_satellite,330,IForest,0.1,0,clusters,True,rbf,0.8508401806203272
30_satellite,337,IForest,0.1,1,clusters,True,rbf,0.8515249093197127
30_satellite,328,IForest,0.1,2,clusters,True,rbf,0.8492486490487824
30_satellite,319,IForest,0.1,3,clusters,True,rbf,0.8450107335850174
30_satellite,321,IForest,0.1,4,clusters,True,rbf,0.7906580797986528
30_satellite,473,IForest,0.1,0,clusters,False,rbf,0.7519616551928345
30_satellite,475,IForest,0.1,1,clusters,False,rbf,0.7296987193722703
30_satellite,474,IForest,0.1,2,clusters,False,rbf,0.6647420238359611
30_satellite,475,IForest,0.1,3,clusters,False,rbf,0.7128766007846621
30_satellite,475,IForest,0.1,4,clusters,False,rbf,0.6664260863128284
30_satellite,349,IForest,0.15,0,random,True,rbf,0.785920497446147
30_satellite,383,IForest,0.15,1,random,True,rbf,0.8277074542897328
30_satellite,391,IForest,0.15,2,random,True,rbf,0.755366792508698
30_satellite,357,IForest,0.15,3,random,True,rbf,0.795340143607965
30_satellite,345,IForest,0.15,4,random,True,rbf,0.7422459101339847
30_satellite,480,IForest,0.15,0,random,False,rbf,0.6857280331630764
30_satellite,481,IForest,0.15,1,random,False,rbf,0.7082500555185431
30_satellite,476,IForest,0.15,2,random,False,rbf,0.7049929676511956
30_satellite,473,IForest,0.15,3,random,False,rbf,0.688318898512103
30_satellite,476,IForest,0.15,4,random,False,rbf,0.6843585757643054
30_satellite,294,IForest,0.15,0,uncertainty,True,rbf,0.7905100303501369
30_satellite,382,IForest,0.15,1,uncertainty,True,rbf,0.7529980013324451
30_satellite,327,IForest,0.15,2,uncertainty,True,rbf,0.750814271966837
30_satellite,243,IForest,0.15,3,uncertainty,True,rbf,0.86044488859279
30_satellite,311,IForest,0.15,4,uncertainty,True,rbf,0.7336220297579392
30_satellite,445,IForest,0.15,0,uncertainty,False,rbf,0.7021985343104598
30_satellite,448,IForest,0.15,1,uncertainty,False,rbf,0.7128951069657266
30_satellite,439,IForest,0.15,2,uncertainty,False,rbf,0.7361758827448368
30_satellite,439,IForest,0.15,3,uncertainty,False,rbf,0.7286438670515953
30_satellite,445,IForest,0.15,4,uncertainty,False,rbf,0.6834147605300169
30_satellite,264,IForest,0.15,0,anomalous,True,rbf,0.7456510474498483
30_satellite,328,IForest,0.15,1,anomalous,True,rbf,0.7737249241246577
30_satellite,281,IForest,0.15,2,anomalous,True,rbf,0.7578281145902732
30_satellite,255,IForest,0.15,3,anomalous,True,rbf,0.7175771707750389
30_satellite,342,IForest,0.15,4,anomalous,True,rbf,0.6979051003035013
30_satellite,435,IForest,0.15,0,anomalous,False,rbf,0.7040861647790362
30_satellite,435,IForest,0.15,1,anomalous,False,rbf,0.7347138944407432
30_satellite,431,IForest,0.15,2,anomalous,False,rbf,0.737156710341254
30_satellite,434,IForest,0.15,3,anomalous,False,rbf,0.7128025760604042
30_satellite,437,IForest,0.15,4,anomalous,False,rbf,0.6732363609445555
30_satellite,319,IForest,0.15,0,clusters,True,rbf,0.8591864682804057
30_satellite,335,IForest,0.15,1,clusters,True,rbf,0.83662743356281
30_satellite,340,IForest,0.15,2,clusters,True,rbf,0.8281701088163448
30_satellite,356,IForest,0.15,3,clusters,True,rbf,0.7551632245169888
30_satellite,346,IForest,0.15,4,clusters,True,rbf,0.7501480494485158
30_satellite,458,IForest,0.15,0,clusters,False,rbf,0.717854763491006
30_satellite,465,IForest,0.15,1,clusters,False,rbf,0.7590680287215931
30_satellite,466,IForest,0.15,2,clusters,False,rbf,0.7084906358723814
30_satellite,465,IForest,0.15,3,clusters,False,rbf,0.7180028129395218
30_satellite,464,IForest,0.15,4,clusters,False,rbf,0.6816751795099564
30_satellite,350,IForest,0.2,0,random,True,rbf,0.798800799467022
30_satellite,369,IForest,0.2,1,random,True,rbf,0.8060922348064253
30_satellite,394,IForest,0.2,2,random,True,rbf,0.7520171737360279
30_satellite,342,IForest,0.2,3,random,True,rbf,0.7797949515138056
30_satellite,356,IForest,0.2,4,random,True,rbf,0.7194833074246798
30_satellite,475,IForest,0.2,0,random,False,rbf,0.7020504848619439
30_satellite,475,IForest,0.2,1,random,False,rbf,0.7111555259456659
30_satellite,469,IForest,0.2,2,random,False,rbf,0.6900214671700348
30_satellite,462,IForest,0.2,3,random,False,rbf,0.7285513361462729
30_satellite,470,IForest,0.2,4,random,False,rbf,0.6615219483307424
30_satellite,363,IForest,0.2,0,uncertainty,True,rbf,0.7389333037234436
30_satellite,348,IForest,0.2,1,uncertainty,True,rbf,0.7518321119253831
30_satellite,337,IForest,0.2,2,uncertainty,True,rbf,0.736342438374417
30_satellite,304,IForest,0.2,3,uncertainty,True,rbf,0.7560700273891481
30_satellite,320,IForest,0.2,4,uncertainty,True,rbf,0.7140054778295951
30_satellite,430,IForest,0.2,0,uncertainty,False,rbf,0.7404508105707307
30_satellite,437,IForest,0.2,1,uncertainty,False,rbf,0.7315493374787179
30_satellite,426,IForest,0.2,2,uncertainty,False,rbf,0.7083981049670589
30_satellite,428,IForest,0.2,3,uncertainty,False,rbf,0.7223517654896736
30_satellite,434,IForest,0.2,4,uncertainty,False,rbf,0.7020689910430085
30_satellite,368,IForest,0.2,0,anomalous,True,rbf,0.7313087571248797
30_satellite,340,IForest,0.2,1,anomalous,True,rbf,0.761473832259975
30_satellite,316,IForest,0.2,2,anomalous,True,rbf,0.7776297283292621
30_satellite,207,IForest,0.2,3,anomalous,True,rbf,0.7523317788141239
30_satellite,364,IForest,0.2,4,anomalous,True,rbf,0.7130616625953068
30_satellite,424,IForest,0.2,0,anomalous,False,rbf,0.7284032866977571
30_satellite,427,IForest,0.2,1,anomalous,False,rbf,0.7197053815974536
30_satellite,418,IForest,0.2,2,anomalous,False,rbf,0.7450218372936561
30_satellite,416,IForest,0.2,3,anomalous,False,rbf,0.7016988674217188
30_satellite,426,IForest,0.2,4,anomalous,False,rbf,0.6978310755792434
30_satellite,313,IForest,0.2,0,clusters,True,rbf,0.8564290473017989
30_satellite,349,IForest,0.2,1,clusters,True,rbf,0.8321859501073359
30_satellite,346,IForest,0.2,2,clusters,True,rbf,0.8112739655044784
30_satellite,363,IForest,0.2,3,clusters,True,rbf,0.7633984750906803
30_satellite,360,IForest,0.2,4,clusters,True,rbf,0.749259752757421
30_satellite,449,IForest,0.2,0,clusters,False,rbf,0.7219076171441261
30_satellite,455,IForest,0.2,1,clusters,False,rbf,0.7582352505736916
30_satellite,454,IForest,0.2,2,clusters,False,rbf,0.7548486194388926
30_satellite,453,IForest,0.2,3,clusters,False,rbf,0.7157635650307203
30_satellite,459,IForest,0.2,4,clusters,False,rbf,0.687930268709749
30_satellite,348,IForest,0.3,0,random,True,rbf,0.7896772522022355
30_satellite,348,IForest,0.3,1,random,True,rbf,0.8114775334961879
30_satellite,377,IForest,0.3,2,random,True,rbf,0.7520356799170924
30_satellite,361,IForest,0.3,3,random,True,rbf,0.7456695536309128
30_satellite,339,IForest,0.3,4,random,True,rbf,0.7680435265378637
30_satellite,455,IForest,0.3,0,random,False,rbf,0.7501480494485158
30_satellite,456,IForest,0.3,1,random,False,rbf,0.7177992449478127
30_satellite,455,IForest,0.3,2,random,False,rbf,0.7307165593308166
30_satellite,452,IForest,0.3,3,random,False,rbf,0.6964246058183433
30_satellite,454,IForest,0.3,4,random,False,rbf,0.6905951587830336
30_satellite,371,IForest,0.3,0,uncertainty,True,rbf,0.7816640758013177
30_satellite,302,IForest,0.3,1,uncertainty,True,rbf,0.8474165371233991
30_satellite,307,IForest,0.3,2,uncertainty,True,rbf,0.8332222962469464
30_satellite,301,IForest,0.3,3,uncertainty,True,rbf,0.7717817751128877
30_satellite,377,IForest,0.3,4,uncertainty,True,rbf,0.7367865867199644
30_satellite,417,IForest,0.3,0,uncertainty,False,rbf,0.7288844474054335
30_satellite,424,IForest,0.3,1,uncertainty,False,rbf,0.7466688874083944
30_satellite,409,IForest,0.3,2,uncertainty,False,rbf,0.7328077577911022
30_satellite,414,IForest,0.3,3,uncertainty,False,rbf,0.7143200829076912
30_satellite,415,IForest,0.3,4,uncertainty,False,rbf,0.6909652824043231
30_satellite,341,IForest,0.3,0,anomalous,True,rbf,0.7310681767710416
30_satellite,362,IForest,0.3,1,anomalous,True,rbf,0.7901769190909764
30_satellite,369,IForest,0.3,2,anomalous,True,rbf,0.7602154119475906
30_satellite,354,IForest,0.3,3,anomalous,True,rbf,0.7771855799837146
30_satellite,328,IForest,0.3,4,anomalous,True,rbf,0.751832111925383
30_satellite,408,IForest,0.3,0,anomalous,False,rbf,0.7263305944185359
30_satellite,412,IForest,0.3,1,anomalous,False,rbf,0.737193722703383
30_satellite,406,IForest,0.3,2,anomalous,False,rbf,0.719834924864905
30_satellite,400,IForest,0.3,3,anomalous,False,rbf,0.7231845436375749
30_satellite,412,IForest,0.3,4,anomalous,False,rbf,0.7029757939151677
30_satellite,336,IForest,0.3,0,clusters,True,rbf,0.8301317640091791
30_satellite,337,IForest,0.3,1,clusters,True,rbf,0.8312421348730478
30_satellite,339,IForest,0.3,2,clusters,True,rbf,0.7894736842105263
30_satellite,350,IForest,0.3,3,clusters,True,rbf,0.7388407728181212
30_satellite,348,IForest,0.3,4,clusters,True,rbf,0.7715411947590495
30_satellite,431,IForest,0.3,0,clusters,False,rbf,0.7361388703827078
30_satellite,432,IForest,0.3,1,clusters,False,rbf,0.7472055666592641
30_satellite,429,IForest,0.3,2,clusters,False,rbf,0.7683396254348953
30_satellite,431,IForest,0.3,3,clusters,False,rbf,0.7177067140424901
30_satellite,432,IForest,0.3,4,clusters,False,rbf,0.6998112369531424
30_satellite,352,IForest,0.45,0,random,True,rbf,0.7924346731808425
30_satellite,351,IForest,0.45,1,random,True,rbf,0.8144570286475682
30_satellite,358,IForest,0.45,2,random,True,rbf,0.7799244947812569
30_satellite,349,IForest,0.45,3,random,True,rbf,0.7695055148419572
30_satellite,338,IForest,0.45,4,random,True,rbf,0.7632689318232289
30_satellite,428,IForest,0.45,0,random,False,rbf,0.7356947220371604
30_satellite,436,IForest,0.45,1,random,False,rbf,0.7606410541120734
30_satellite,430,IForest,0.45,2,random,False,rbf,0.7157820712117847
30_satellite,427,IForest,0.45,3,random,False,rbf,0.7374528092382855
30_satellite,431,IForest,0.45,4,random,False,rbf,0.7173365904212007
30_satellite,346,IForest,0.45,0,uncertainty,True,rbf,0.7888444740543342
30_satellite,325,IForest,0.45,1,uncertainty,True,rbf,0.8366089273817456
30_satellite,353,IForest,0.45,2,uncertainty,True,rbf,0.7859019912650824
30_satellite,344,IForest,0.45,3,uncertainty,True,rbf,0.7791287289954846
30_satellite,358,IForest,0.45,4,uncertainty,True,rbf,0.7576430527796284
30_satellite,411,IForest,0.45,0,uncertainty,False,rbf,0.7544414834554741
30_satellite,402,IForest,0.45,1,uncertainty,False,rbf,0.7261270264268265
30_satellite,400,IForest,0.45,2,uncertainty,False,rbf,0.7435043304463691
30_satellite,397,IForest,0.45,3,uncertainty,False,rbf,0.7375083277814791
30_satellite,397,IForest,0.45,4,uncertainty,False,rbf,0.7240173217854763
30_satellite,363,IForest,0.45,0,anomalous,True,rbf,0.7271448663853728
30_satellite,378,IForest,0.45,1,anomalous,True,rbf,0.7464283070545562
30_satellite,373,IForest,0.45,2,anomalous,True,rbf,0.744633207491302
30_satellite,360,IForest,0.45,3,anomalous,True,rbf,0.7171885409726849
30_satellite,353,IForest,0.45,4,anomalous,True,rbf,0.7406543785624399
30_satellite,393,IForest,0.45,0,anomalous,False,rbf,0.7445961951291732
30_satellite,397,IForest,0.45,1,anomalous,False,rbf,0.7357317343992895
30_satellite,390,IForest,0.45,2,anomalous,False,rbf,0.7383966244725739
30_satellite,391,IForest,0.45,3,anomalous,False,rbf,0.7242764083203791
30_satellite,387,IForest,0.45,4,anomalous,False,rbf,0.7044192760381969
30_satellite,331,IForest,0.45,0,clusters,True,rbf,0.7918979939299726
30_satellite,338,IForest,0.45,1,clusters,True,rbf,0.8334443704197201
30_satellite,344,IForest,0.45,2,clusters,True,rbf,0.7691353912206678
30_satellite,345,IForest,0.45,3,clusters,True,rbf,0.8032237767414316
30_satellite,337,IForest,0.45,4,clusters,True,rbf,0.7953216374269007
30_satellite,401,IForest,0.45,0,clusters,False,rbf,0.7391923902583464
30_satellite,405,IForest,0.45,1,clusters,False,rbf,0.778018358131616
30_satellite,408,IForest,0.45,2,clusters,False,rbf,0.7464838255977497
30_satellite,406,IForest,0.45,3,clusters,False,rbf,0.7162077133762677
30_satellite,407,IForest,0.45,4,clusters,False,rbf,0.7249241246576357
30_satellite,347,IForest,0.7,0,random,True,rbf,0.8204530313124584
30_satellite,343,IForest,0.7,1,random,True,rbf,0.8207121178473611
30_satellite,344,IForest,0.7,2,random,True,rbf,0.7978939965948626
30_satellite,337,IForest,0.7,3,random,True,rbf,0.7578096084092087
30_satellite,337,IForest,0.7,4,random,True,rbf,0.7641017099711304
30_satellite,388,IForest,0.7,0,random,False,rbf,0.8061107409874899
30_satellite,393,IForest,0.7,1,random,False,rbf,0.7977459471463468
30_satellite,385,IForest,0.7,2,random,False,rbf,0.7573469538825968
30_satellite,389,IForest,0.7,3,random,False,rbf,0.7787771115552595
30_satellite,389,IForest,0.7,4,random,False,rbf,0.7338070915685839
30_satellite,344,IForest,0.7,0,uncertainty,True,rbf,0.7968391442741876
30_satellite,339,IForest,0.7,1,uncertainty,True,rbf,0.8194351913539122
30_satellite,352,IForest,0.7,2,uncertainty,True,rbf,0.7331223628691983
30_satellite,345,IForest,0.7,3,uncertainty,True,rbf,0.7677289214597676
30_satellite,347,IForest,0.7,4,uncertainty,True,rbf,0.779572877341032
30_satellite,382,IForest,0.7,0,uncertainty,False,rbf,0.7592530905322378
30_satellite,375,IForest,0.7,1,uncertainty,False,rbf,0.7871419053964025
30_satellite,376,IForest,0.7,2,uncertainty,False,rbf,0.7545525205418611
30_satellite,368,IForest,0.7,3,uncertainty,False,rbf,0.7356762158560959
30_satellite,377,IForest,0.7,4,uncertainty,False,rbf,0.7561255459323415
30_satellite,347,IForest,0.7,0,anomalous,True,rbf,0.7837922866237323
30_satellite,353,IForest,0.7,1,anomalous,True,rbf,0.7935635502257754
30_satellite,361,IForest,0.7,2,anomalous,True,rbf,0.7189651343548746
30_satellite,349,IForest,0.7,3,anomalous,True,rbf,0.7356206973129025
30_satellite,356,IForest,0.7,4,anomalous,True,rbf,0.7367495743578354
30_satellite,371,IForest,0.7,0,anomalous,False,rbf,0.7488711229550671
30_satellite,383,IForest,0.7,1,anomalous,False,rbf,0.7608076097416538
30_satellite,375,IForest,0.7,2,anomalous,False,rbf,0.7346953882596787
30_satellite,374,IForest,0.7,3,anomalous,False,rbf,0.7361943889259013
30_satellite,373,IForest,0.7,4,anomalous,False,rbf,0.7247205566659265
30_satellite,339,IForest,0.7,0,clusters,True,rbf,0.8050003701236212
30_satellite,339,IForest,0.7,1,clusters,True,rbf,0.8148641646309869
30_satellite,341,IForest,0.7,2,clusters,True,rbf,0.7925272040861648
30_satellite,342,IForest,0.7,3,clusters,True,rbf,0.7612332519061367
30_satellite,337,IForest,0.7,4,clusters,True,rbf,0.7733177881412391
30_satellite,366,IForest,0.7,0,clusters,False,rbf,0.7611592271818788
30_satellite,367,IForest,0.7,1,clusters,False,rbf,0.788677918424754
30_satellite,373,IForest,0.7,2,clusters,False,rbf,0.7637685987119698
30_satellite,371,IForest,0.7,3,clusters,False,rbf,0.7624731660374565
30_satellite,375,IForest,0.7,4,clusters,False,rbf,0.742449478125694
30_satellite,342,IForest,1.0,0,random,True,rbf,0.8177326226959805
30_satellite,342,IForest,1.0,1,random,True,rbf,0.8245058849655784
30_satellite,342,IForest,1.0,2,random,True,rbf,0.7989673550966022
30_satellite,342,IForest,1.0,3,random,True,rbf,0.7729476645199496
30_satellite,342,IForest,1.0,4,random,True,rbf,0.7648049448515805
30_satellite,342,IForest,1.0,0,random,False,rbf,0.8004663557628248
30_satellite,342,IForest,1.0,1,random,False,rbf,0.8215263898141981
30_satellite,342,IForest,1.0,2,random,False,rbf,0.7792212599008068
30_satellite,342,IForest,1.0,3,random,False,rbf,0.7857354356355022
30_satellite,342,IForest,1.0,4,random,False,rbf,0.7539973351099267
30_satellite,342,IForest,1.0,0,uncertainty,True,rbf,0.7852727811088904
30_satellite,342,IForest,1.0,1,uncertainty,True,rbf,0.8280220593678289
30_satellite,342,IForest,1.0,2,uncertainty,True,rbf,0.7653971426456436
30_satellite,342,IForest,1.0,3,uncertainty,True,rbf,0.8050373824857502
30_satellite,342,IForest,1.0,4,uncertainty,True,rbf,0.770819453697535
30_satellite,342,IForest,1.0,0,uncertainty,False,rbf,0.7917869568435858
30_satellite,342,IForest,1.0,1,uncertainty,False,rbf,0.8008549855651789
30_satellite,342,IForest,1.0,2,uncertainty,False,rbf,0.7802761122214821
30_satellite,342,IForest,1.0,3,uncertainty,False,rbf,0.7699866755496336
30_satellite,342,IForest,1.0,4,uncertainty,False,rbf,0.7679880079946703
30_satellite,342,IForest,1.0,0,anomalous,True,rbf,0.8015212080834999
30_satellite,342,IForest,1.0,1,anomalous,True,rbf,0.8327781479013991
30_satellite,342,IForest,1.0,2,anomalous,True,rbf,0.7837737804426679
30_satellite,342,IForest,1.0,3,anomalous,True,rbf,0.7578466207713376
30_satellite,342,IForest,1.0,4,anomalous,True,rbf,0.7529424827892516
30_satellite,342,IForest,1.0,0,anomalous,False,rbf,0.7990043674587312
30_satellite,342,IForest,1.0,1,anomalous,False,rbf,0.8268376637797025
30_satellite,342,IForest,1.0,2,anomalous,False,rbf,0.7888999925975275
30_satellite,342,IForest,1.0,3,anomalous,False,rbf,0.7642127470575173
30_satellite,342,IForest,1.0,4,anomalous,False,rbf,0.7636020430823895
30_satellite,342,IForest,1.0,0,clusters,True,rbf,0.7802205936782886
30_satellite,342,IForest,1.0,1,clusters,True,rbf,0.8304648752683397
30_satellite,342,IForest,1.0,2,clusters,True,rbf,0.7961359093937376
30_satellite,342,IForest,1.0,3,clusters,True,rbf,0.7722074172773706
30_satellite,342,IForest,1.0,4,clusters,True,rbf,0.7582352505736916
30_satellite,342,IForest,1.0,0,clusters,False,rbf,0.7938411429417425
30_satellite,342,IForest,1.0,1,clusters,False,rbf,0.836701458287068
30_satellite,342,IForest,1.0,2,clusters,False,rbf,0.790898660152491
30_satellite,342,IForest,1.0,3,clusters,False,rbf,0.7584388185654009
30_satellite,342,IForest,1.0,4,clusters,False,rbf,0.7626952402102303
